# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-07 09:21:18
# API-Download für Covid19-Inzidenzen in LK Deggendorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW21,19.09,58.46,78.97,102.72,27.31,78.71,40.54,27.35,69.19,65.66,53.04,9.81,22.32,27.27,67.22,68.03,67.28,
2021-KW22,38.18,19.49,19.74,51.36,13.66,26.24,13.51,27.35,13.84,,21.22,58.87,11.16,13.64,16.8,,40.37,
2021-KW23,,19.49,39.49,17.12,,26.24,40.54,27.35,13.84,39.4,,9.81,,,,,,
2021-KW24,,19.49,39.49,17.12,13.66,26.24,,13.67,13.84,,,,,,16.8,,26.91,
2021-KW25,,,,17.12,,,,13.67,,,,,11.16,13.64,,,,
2021-KW26,,,,,40.97,,,,,,,,,,,,,
2021-KW27,,,,,54.63,39.35,,13.67,,,,,,,,,,
2021-KW28,19.09,19.49,,51.36,54.63,65.59,54.05,27.35,13.84,13.13,10.61,,11.16,13.64,,,,
2021-KW29,,,19.74,34.24,13.66,13.12,,13.67,,52.53,,9.81,,,,,,
2021-KW30,,,,34.24,109.26,39.35,54.05,,41.52,13.13,10.61,,,,,,,
2021-KW31,,19.49,,85.6,13.66,13.12,13.51,27.35,13.84,,,,,,,,13.46,
2021-KW32,38.18,19.49,59.23,256.81,150.23,78.71,40.54,41.02,,78.79,21.22,9.81,,,,22.68,,
2021-KW33,,19.49,19.74,119.84,109.26,91.83,67.57,41.02,41.52,52.53,10.61,9.81,11.16,,,22.68,,
2021-KW34,57.27,97.43,98.72,102.72,136.57,118.06,94.59,41.02,110.71,26.26,31.82,29.43,,,16.8,,,
2021-KW35,57.27,175.37,197.43,136.96,122.92,236.13,108.11,123.07,124.55,170.72,84.86,39.25,33.49,,,22.68,,
2021-KW36,95.46,116.91,236.92,273.93,163.89,262.36,162.16,136.74,110.71,183.85,137.9,58.87,55.81,13.64,,45.35,40.37,
2021-KW37,38.18,233.83,177.69,171.2,54.63,78.71,94.59,82.05,55.36,91.92,53.04,88.3,22.32,40.91,50.41,45.35,13.46,
2021-KW38,,116.91,78.97,171.2,68.29,65.59,40.54,68.37,55.36,78.79,106.08,39.25,22.32,13.64,16.8,22.68,40.37,
2021-KW39,57.27,116.91,197.43,136.96,81.94,104.95,67.57,136.74,69.19,91.92,148.51,49.06,,13.64,16.8,45.35,13.46,
2021-KW40,,194.86,256.66,171.2,150.23,78.71,162.16,205.11,166.07,144.45,148.51,107.93,78.13,27.27,50.41,45.35,53.82,
2021-KW41,38.18,136.4,513.33,222.56,150.23,183.65,148.65,205.11,179.91,262.64,148.51,147.17,89.3,68.18,16.8,45.35,40.37,
2021-KW42,57.27,584.57,315.89,633.45,286.81,249.25,297.3,273.49,345.97,302.04,233.37,264.91,156.27,95.46,100.82,68.03,80.73,
2021-KW43,114.55,428.68,513.33,513.61,546.3,406.66,459.46,382.88,456.68,354.56,413.71,323.78,145.11,259.1,151.24,136.05,134.55,
2021-KW44,114.55,506.63,730.5,873.14,628.24,852.68,689.19,779.43,498.2,787.92,689.51,539.64,435.32,409.11,386.49,612.24,1130.25,
2021-KW45,267.28,1325.02,1934.85,1335.39,887.74,1075.69,1067.57,1093.94,1397.73,919.24,891.06,902.67,703.2,504.57,453.71,612.24,753.5,
2021-KW46,515.46,1480.9,1638.7,1249.79,1037.97,1167.52,1391.89,1381.1,1190.15,892.97,838.02,1167.58,859.47,490.93,436.9,408.16,699.68,
2021-KW47,420.01,1480.9,1638.7,1112.82,846.76,983.86,1243.24,1258.03,1120.95,1011.16,1272.94,765.31,524.61,572.75,554.53,498.87,713.13,
2021-KW48,534.56,1013.25,1145.11,992.98,942.37,747.74,1094.59,1121.29,968.72,853.58,774.37,608.32,613.91,490.93,403.29,385.49,605.49,
2021-KW49,420.01,1149.65,710.76,564.97,382.41,472.26,824.32,793.11,636.59,446.49,615.25,451.33,346.02,272.74,184.84,317.46,376.75,
2021-KW50,381.83,545.6,592.3,376.65,191.2,327.95,445.95,369.21,318.3,262.64,243.98,196.23,178.59,68.18,252.06,181.41,322.93,
2021-KW51,248.19,272.8,671.27,154.08,150.23,144.3,256.76,205.11,249.1,223.24,84.86,127.55,89.3,122.73,100.82,,40.37,
2021-KW52,76.37,292.28,473.84,239.68,355.09,183.65,135.14,123.07,193.74,118.19,116.69,98.12,78.13,54.55,16.8,90.7,13.46,
2022-KW01,133.64,233.83,276.41,393.77,491.67,550.96,324.32,246.14,359.81,354.56,148.51,176.61,156.27,150.01,50.41,68.03,53.82,
2022-KW02,171.82,487.14,513.33,873.14,518.98,524.73,405.41,533.3,359.81,512.15,254.59,176.61,145.11,54.55,67.22,45.35,161.46,
2022-KW03,954.56,1500.39,1520.24,1626.43,942.37,878.92,1013.51,1203.34,788.82,577.81,551.61,392.46,412.99,286.38,117.63,113.38,148.01,
2022-KW04,1450.94,4033.52,3395.85,1985.96,1625.24,1377.41,2094.59,2105.84,1937.45,1063.69,795.59,833.99,424.15,204.55,201.65,158.73,363.29,
2022-KW05,1603.67,4832.42,3988.15,2396.85,1720.84,1797.19,2635.14,2803.23,2311.1,1877.87,1230.51,1040.03,959.93,572.75,420.1,204.08,390.2,
2022-KW06,2252.77,5046.77,5429.42,3989.04,2007.65,2177.62,2851.35,3145.08,3044.56,1877.87,1559.35,1756.28,1305.95,968.23,470.51,408.16,511.3,
2022-KW07,1603.67,4676.54,4856.86,3766.48,2881.73,2807.29,2905.41,2721.18,3044.56,2193.04,1898.8,1707.22,1261.3,750.03,588.14,430.84,484.39,
2022-KW08,1565.48,4111.46,4422.51,3304.23,3086.59,2938.48,3162.16,2488.72,2615.55,2678.92,2153.39,1942.7,1328.27,872.77,571.33,566.89,726.59,
2022-KW09,1909.13,3507.4,3060.22,3013.18,2909.04,3069.66,3418.92,3719.4,3210.63,2087.98,2376.15,2021.19,1819.4,981.86,1058.65,725.62,713.13,
2022-KW10,1928.22,3819.17,3395.85,4947.78,3933.35,3358.26,3283.78,3035.69,2850.82,2836.51,2418.58,2158.56,1975.67,1295.51,1293.9,1224.49,1116.79,
2022-KW11,1718.21,2981.29,3573.54,4023.28,3318.77,3253.31,2932.43,2898.95,2366.45,2455.68,2206.43,1874.02,1506.86,1050.05,1209.88,634.92,995.69,
2022-KW12,1317.3,3371.01,4461.99,4468.41,4138.21,3699.33,3337.84,2516.07,2726.27,2705.19,2492.84,2001.57,2042.64,1063.68,772.98,929.71,1103.34,
2022-KW13,916.38,2455.18,2665.35,2619.41,2075.94,1954.61,2067.57,2187.88,2103.52,1799.08,1771.51,1609.11,1473.38,845.49,722.57,680.27,645.86,
2022-KW14,649.1,1792.67,1895.36,1968.84,1447.69,1298.7,1256.76,1340.08,1120.95,1181.88,1135.04,1049.84,1004.58,450.02,604.94,521.54,417.12,
2022-KW15,458.19,818.39,829.22,821.78,928.71,905.16,1054.05,970.87,1024.08,695.99,700.12,735.87,781.34,422.75,420.1,453.51,349.84,
2022-KW16,210.0,253.31,434.35,616.33,696.53,892.04,783.78,779.43,858.01,774.79,647.08,569.07,368.34,286.38,319.27,226.76,242.2,
2022-KW17,229.1,623.54,967.42,873.14,764.82,669.03,689.19,355.53,678.11,630.33,572.82,510.2,535.77,436.38,336.08,113.38,242.2,
2022-KW18,133.64,253.31,375.12,701.93,669.22,472.26,567.57,478.6,539.72,538.41,434.92,323.78,312.53,177.28,336.08,272.11,201.83,
2022-KW19,76.37,409.2,769.99,1318.27,1024.31,839.56,689.19,533.3,567.4,656.6,456.14,470.96,401.83,354.56,252.06,249.43,67.28,
2022-KW20,95.46,253.31,631.79,462.25,396.07,367.31,256.76,355.53,525.88,328.3,360.67,274.73,301.37,245.47,352.88,272.11,188.37,
2022-KW21,76.37,136.4,592.3,291.05,286.81,144.3,297.3,218.79,304.46,302.04,328.84,274.73,223.24,136.37,117.63,90.7,121.1,
2022-KW22,76.37,77.94,414.61,188.32,191.2,223.01,445.95,341.86,387.49,328.3,371.27,255.1,223.24,190.92,168.04,136.05,376.75,
2022-KW23,38.18,58.46,256.66,188.32,259.49,446.02,445.95,328.18,332.13,275.77,339.45,451.33,245.56,231.83,285.67,136.05,201.83,
2022-KW24,95.46,116.91,118.46,205.44,259.49,393.55,445.95,205.11,290.62,380.83,243.98,372.84,200.92,286.38,268.86,181.41,148.01,
2022-KW25,171.82,292.28,315.89,410.89,450.7,485.37,554.05,492.27,401.33,485.88,572.82,431.71,491.13,150.01,268.86,272.11,174.92,
2022-KW26,95.46,311.77,513.33,582.09,450.7,721.5,797.3,546.97,595.07,669.73,434.92,588.7,558.1,313.65,268.86,408.16,228.74,
2022-KW27,114.55,331.25,651.53,719.05,587.27,839.56,797.3,793.11,858.01,682.86,795.59,588.7,613.91,272.74,369.69,249.43,215.29,
2022-KW28,305.46,370.23,1105.63,958.74,833.11,996.98,851.35,998.22,1273.18,1050.56,912.27,981.16,747.85,463.66,369.69,408.16,376.75,
2022-KW29,267.28,311.77,1006.91,890.26,628.24,655.91,878.38,888.83,885.69,722.26,827.41,951.73,647.39,463.66,352.88,385.49,511.3,
2022-KW30,210.0,97.43,375.12,342.41,546.3,564.08,648.65,765.76,512.04,590.94,668.29,657.38,580.42,354.56,252.06,249.43,242.2,
2022-KW31,95.46,38.97,177.69,205.44,355.09,498.49,459.46,478.6,290.62,459.62,243.98,323.78,312.53,231.83,252.06,294.78,174.92,
2022-KW32,114.55,38.97,177.69,154.08,259.49,223.01,378.38,300.83,249.1,315.17,339.45,294.35,245.56,136.37,201.65,158.73,228.74,
2022-KW33,19.09,97.43,98.72,154.08,109.26,419.78,297.3,246.14,290.62,302.04,222.76,156.99,312.53,204.55,235.25,90.7,201.83,
2022-KW34,19.09,58.46,59.23,291.05,505.33,524.73,472.97,396.55,332.13,367.7,360.67,274.73,290.21,231.83,201.65,204.08,67.28,
2022-KW35,95.46,97.43,118.46,205.44,218.52,183.65,256.76,232.46,207.58,223.24,243.98,284.54,178.59,109.1,168.04,90.7,161.46,
2022-KW36,,19.49,,85.6,,,27.03,13.67,13.84,26.26,,,22.32,13.64,,,,
