# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-01 07:46:24
# API-Download für Covid19-Inzidenzen in LK Siegen-Wittgenstein, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW39,44.82,139.28,119.92,146.0,134.57,67.8,124.52,96.16,62.5,78.49,65.01,35.23,34.2,40.74,28.31,19.66,40.21,
2021-KW40,141.94,123.81,143.9,30.74,67.28,73.45,84.9,102.17,100.0,91.57,70.02,44.04,48.86,34.92,49.54,9.83,40.21,
2021-KW41,52.29,123.81,111.92,84.53,48.93,33.9,101.88,54.09,68.75,78.49,50.01,39.64,29.31,23.28,42.46,58.98,10.05,
2021-KW42,37.35,92.86,87.94,138.32,85.63,113.0,141.5,114.19,50.0,117.73,80.02,66.06,19.54,29.1,70.77,78.64,40.21,
2021-KW43,112.06,286.31,255.82,115.26,183.5,96.05,147.16,120.2,143.75,104.65,90.02,101.29,87.94,40.74,63.69,29.49,80.43,
2021-KW44,82.18,239.88,295.79,115.26,165.15,67.8,107.54,192.33,206.25,189.68,120.03,88.08,53.74,40.74,92.0,19.66,25.13,
2021-KW45,186.76,270.83,431.7,222.85,256.9,220.35,130.18,156.27,187.5,189.68,165.04,88.08,78.17,75.66,99.07,58.98,70.37,
2021-KW46,104.59,286.31,351.75,207.48,165.15,237.3,220.73,204.35,331.24,242.0,160.04,167.35,127.03,139.67,120.31,157.28,85.46,
2021-KW47,164.35,526.18,487.66,222.85,207.97,259.9,220.73,336.57,243.75,255.09,220.05,198.18,175.88,180.41,148.61,157.28,216.15,
2021-KW48,209.17,580.35,439.69,230.53,183.5,220.35,266.01,336.57,331.24,248.54,150.03,167.35,156.34,122.21,92.0,157.28,130.7,
2021-KW49,194.23,533.92,647.55,391.9,159.03,141.25,243.37,336.57,281.25,209.3,170.04,162.95,102.6,98.93,56.61,88.47,105.56,
2021-KW50,179.29,325.0,479.66,292.0,244.67,226.0,282.99,294.5,131.25,215.84,120.03,132.12,102.6,87.3,42.46,29.49,45.24,
2021-KW51,97.12,386.9,183.87,92.21,171.27,169.5,164.14,174.3,150.0,124.27,95.02,88.08,83.06,52.38,28.31,29.49,40.21,
2021-KW52,201.7,263.09,263.82,122.95,226.32,242.95,186.78,264.45,193.75,124.27,140.03,92.48,83.06,81.48,56.61,117.96,35.19,
2022-KW01,186.76,394.64,343.76,468.74,489.33,525.45,441.47,438.75,356.24,300.87,210.05,154.14,146.57,98.93,120.31,58.98,100.54,
2022-KW02,358.58,804.75,815.43,845.28,831.87,666.69,582.97,516.88,518.74,418.6,450.1,154.14,166.11,122.21,84.92,68.81,45.24,
2022-KW03,971.16,2700.56,1990.61,975.91,948.08,847.49,939.54,1220.08,1031.23,739.09,525.12,431.59,263.82,133.85,141.54,39.32,100.54,
2022-KW04,1314.81,4457.08,5220.35,2927.73,2110.25,1830.59,1992.27,2680.57,2518.71,1785.6,1120.25,819.14,649.79,395.74,268.92,324.38,341.82,
2022-KW05,1292.4,3768.4,4428.9,2535.83,1883.94,1847.54,1992.27,2584.41,2399.96,1739.81,1220.27,929.24,674.21,500.49,318.45,275.23,407.17,
2022-KW06,1553.86,3745.19,4213.05,3150.57,2318.22,2322.13,2450.72,3023.15,2849.96,2308.85,1525.34,1189.07,1030.86,663.45,601.53,393.19,693.69,
2022-KW07,1337.22,2731.51,2877.99,1997.93,1529.17,1536.79,1782.86,2175.71,2037.47,1582.84,1140.26,1043.74,752.38,564.51,445.84,275.23,487.6,
2022-KW08,1359.63,3017.82,2638.15,2059.4,1724.9,1615.89,1879.08,2067.53,2112.47,1582.84,1190.27,951.26,703.53,506.31,488.3,304.72,794.23,
2022-KW09,1247.57,2120.21,2030.58,1436.97,1718.79,1502.89,1720.6,1724.94,1562.48,1105.37,1155.26,1087.78,815.9,488.86,544.91,393.19,568.02,
2022-KW10,1172.87,2375.56,2342.36,2128.56,2287.64,1971.83,2037.55,1983.38,1824.97,1739.81,1360.31,1233.11,1050.41,651.81,735.98,501.31,578.08,
2022-KW11,1083.22,2220.8,2694.11,2758.67,2513.95,2559.43,2184.71,2223.79,2106.22,1824.84,1820.41,1545.8,1211.63,808.94,651.06,609.44,1136.05,
2022-KW12,1643.51,3102.93,2909.96,3250.47,2391.62,2485.98,2643.16,2752.69,2537.46,2321.93,1960.44,1792.42,1631.8,1158.12,955.36,923.99,854.55,
2022-KW13,1098.16,2011.88,2662.14,2412.88,2006.27,2073.53,2133.77,2133.64,2081.22,1765.98,1760.4,1669.11,1187.2,878.78,912.9,835.52,703.75,
