# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-30 08:50:54
# API-Download für Covid19-Inzidenzen in LK Oder-Spree, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW37,26.06,37.85,38.16,27.96,67.85,41.76,9.96,54.01,36.58,40.08,14.55,5.75,,,,31.5,30.63,
2021-KW38,39.08,50.47,12.72,41.94,169.64,83.52,99.55,54.01,54.86,20.04,14.55,17.26,,,,,,
2021-KW39,39.08,37.85,63.6,27.96,84.82,250.57,99.55,99.01,18.29,80.17,21.82,17.26,6.44,13.85,33.47,21.0,6.13,
2021-KW40,26.06,75.7,127.19,125.82,288.38,292.34,109.51,117.01,54.86,50.11,50.92,46.03,25.77,55.39,22.31,,6.13,
2021-KW41,13.03,75.7,381.58,139.8,67.85,104.41,99.55,153.02,91.44,40.08,43.65,69.05,70.86,76.16,,10.5,12.25,
2021-KW42,104.22,63.08,190.79,125.82,152.67,125.29,109.51,108.01,237.75,170.36,87.29,69.05,77.3,41.54,33.47,105.01,61.26,
2021-KW43,52.11,239.72,228.95,349.5,254.45,41.76,169.24,153.02,109.73,150.32,174.58,120.84,122.39,55.39,55.78,52.5,73.51,
2021-KW44,78.17,870.55,712.29,363.48,322.31,292.34,189.15,261.03,338.33,250.53,218.23,161.11,141.72,131.55,100.4,84.01,85.76,
2021-KW45,104.22,1375.22,1157.47,559.21,322.31,271.46,447.98,603.06,539.5,400.84,334.62,264.69,180.37,83.09,156.18,63.01,171.52,
2021-KW46,260.55,2056.52,2289.49,726.97,627.65,480.27,547.54,639.06,777.25,611.28,552.85,339.49,296.32,207.71,89.25,147.01,189.89,
2021-KW47,351.75,1829.42,1780.72,1286.17,916.03,689.08,1075.16,1242.12,996.71,952.0,654.69,684.73,534.66,297.72,390.45,189.02,312.4,
2021-KW48,612.3,2069.14,1895.19,1370.05,814.25,1106.7,955.7,1098.11,1133.87,962.02,749.25,575.41,418.71,318.49,334.67,157.51,238.9,
2021-KW49,716.52,1942.97,2136.86,936.67,865.14,1231.99,1373.82,1404.14,1252.74,1022.15,734.71,650.21,541.1,346.19,290.05,189.02,269.53,
2021-KW50,495.05,1741.11,1857.03,1118.41,1017.81,1044.06,1005.48,1260.13,1207.02,791.66,676.51,661.72,631.28,360.04,301.2,199.52,379.79,
2021-KW51,677.44,1072.42,1310.1,810.85,644.61,835.25,756.6,801.08,758.96,541.14,480.1,379.77,341.41,221.56,156.18,73.51,232.77,
2021-KW52,338.72,883.17,852.2,754.93,695.5,689.08,696.86,828.08,804.68,420.88,538.3,379.77,257.67,159.25,156.18,115.51,257.27,
2022-KW01,247.52,706.54,877.64,1006.57,1340.12,939.65,746.64,702.07,795.54,721.52,523.75,443.06,405.82,221.56,278.89,199.52,214.4,
2022-KW02,690.46,1879.89,1475.45,1006.57,1407.97,1148.47,1294.18,1224.12,1106.44,831.75,734.71,483.34,309.2,297.72,234.27,94.51,159.26,
2022-KW03,1315.79,4554.63,3790.38,2572.35,1764.21,2213.41,1861.62,2079.21,1700.8,1242.61,1105.7,736.52,605.51,173.09,356.98,168.01,355.28,
2022-KW04,1420.01,4769.11,4871.53,3774.64,2324.0,2463.98,2498.76,2808.28,2569.5,1703.58,1294.83,1047.24,747.23,422.35,301.2,189.02,361.41,
2022-KW05,1576.34,5399.95,5151.36,3872.5,2985.58,3069.53,3394.72,3879.39,3456.47,2364.97,1585.8,1277.4,856.74,456.97,490.85,199.52,496.17,
2022-KW06,1615.42,3242.49,3256.17,3271.35,2527.57,2213.41,2618.22,3213.32,2898.68,1883.96,1403.94,1340.7,972.69,443.12,502.01,262.52,716.69,
2022-KW07,1667.54,3532.68,3586.87,2418.57,2578.46,2109.0,2389.25,2907.29,2368.32,1904.0,1265.73,1265.9,882.5,505.44,412.76,294.02,545.18,
2022-KW08,1576.34,3028.01,3128.97,2600.31,2103.48,1733.14,2259.83,2394.24,2185.44,1863.91,1374.85,1202.6,818.09,394.65,490.85,304.53,692.19,
2022-KW09,1120.38,3002.78,4617.15,2558.37,2103.48,1733.14,1941.26,2331.23,2130.58,1483.11,1222.08,1271.65,876.06,470.82,468.54,409.53,569.68,
2022-KW10,1276.71,2927.08,3574.15,2726.13,2731.13,2777.2,2558.49,2763.28,2615.22,2054.31,1782.21,1432.76,1281.89,595.44,502.01,346.53,1029.1,
2022-KW11,1237.62,2069.14,3294.33,3145.53,3087.36,2422.22,2110.5,2511.25,2770.67,1944.08,1534.88,1616.89,1153.05,609.29,669.34,577.55,1004.59,
2022-KW12,937.99,1892.51,2582.04,2740.11,2425.78,2046.36,1981.09,2250.23,2121.43,2104.42,1593.07,1507.57,1262.56,643.91,691.66,420.04,820.83,
2022-KW13,65.14,315.42,356.14,251.64,339.27,187.93,209.06,234.02,228.6,200.42,218.23,178.38,148.16,83.09,156.18,84.01,122.51,
