# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-20 08:57:21
# API-Download für Covid19-Inzidenzen in LK Saalekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW44,314.47,404.21,632.91,390.31,530.89,388.24,397.82,346.14,417.28,344.02,245.37,225.56,208.16,142.85,224.98,192.7,251.82,
2021-KW45,288.26,551.2,1156.28,551.82,498.71,406.73,499.58,406.72,460.75,362.12,470.28,308.66,227.67,170.06,185.86,181.99,272.8,
2021-KW46,353.77,1482.12,2288.22,1305.52,563.06,591.61,730.87,735.55,869.34,715.19,504.36,403.63,240.68,238.08,205.42,246.23,300.78,
2021-KW47,655.14,2560.02,2799.42,1991.92,916.99,924.39,1322.97,1367.26,1417.02,968.68,892.86,783.52,494.37,346.92,313.02,289.05,447.68,
2021-KW48,1257.86,3098.97,3797.47,2180.35,1399.61,1515.99,1711.54,2284.53,1964.7,1466.59,1226.83,1199.03,975.74,523.77,606.48,406.81,538.61,
2021-KW49,982.7,1763.84,2263.88,1520.86,1496.14,1589.94,1433.99,1704.74,1373.55,1022.99,1076.88,878.49,657.0,367.32,371.71,342.58,335.76,
2021-KW50,1035.12,1678.1,1764.85,1049.8,1335.26,1035.31,1221.2,1289.37,1182.3,959.62,790.62,706.36,468.35,319.71,371.71,310.46,279.8,
2021-KW51,746.86,1175.89,998.05,646.03,740.03,702.53,841.89,908.62,834.56,561.29,667.94,492.67,364.28,292.5,244.55,181.99,363.74,
2021-KW52,379.98,600.2,486.85,430.69,627.41,425.22,647.61,579.79,669.39,416.44,361.23,308.66,266.7,122.44,215.2,171.29,216.84,
2022-KW01,209.64,318.47,365.14,551.82,627.41,443.7,370.06,424.02,565.07,280.64,361.23,219.62,182.14,102.03,136.95,85.64,167.88,
2022-KW02,353.77,465.46,693.77,713.32,723.94,388.24,434.82,458.64,460.75,307.8,306.71,213.69,130.1,88.43,136.95,139.17,146.89,
2022-KW03,602.73,1249.39,778.97,821.0,804.38,868.92,786.38,778.82,565.07,389.28,422.57,237.43,195.15,136.05,117.38,10.71,90.93,
2022-KW04,969.6,4029.89,2276.05,1561.24,1496.14,1016.82,1387.73,1315.33,1147.53,588.45,695.2,510.48,409.81,129.24,156.51,117.76,153.89,
2022-KW05,1415.09,4262.62,4284.32,2543.74,1705.28,1626.92,1887.32,2189.34,1799.53,1403.22,1049.62,836.94,598.45,299.3,195.64,149.88,230.83,
2022-KW06,2004.72,5548.75,5623.17,3956.93,2461.39,2421.89,2840.23,3132.57,2990.52,1901.14,1465.38,1169.35,813.11,503.37,430.4,321.16,587.58,
2022-KW07,1847.48,3049.98,2178.68,2180.35,2091.38,2089.11,2553.43,2795.08,2086.41,1566.18,1185.93,1032.82,676.51,394.53,254.33,214.11,741.47,
2022-KW08,1926.1,3307.2,3785.3,3230.15,2316.6,1959.7,2201.87,2509.52,2295.05,1819.66,1390.4,1282.13,936.71,469.36,342.37,299.75,762.45,
2022-KW09,1703.35,3356.2,3103.7,2718.71,2413.13,2643.74,2516.42,2535.48,2573.24,1756.29,1404.03,1317.74,975.74,578.19,440.18,310.46,860.38,
2022-KW10,2581.24,5340.52,4722.49,3512.79,2911.84,3050.47,3016.01,3591.21,3329.57,2263.26,2160.58,2035.97,1392.05,632.61,557.57,374.69,937.33,
2022-KW11,2358.49,3478.69,5002.43,3889.64,2879.67,2569.79,2821.72,3011.42,2642.79,2245.16,1928.84,1952.87,1333.51,707.43,762.99,471.04,664.52,
2022-KW12,2659.85,3564.43,4539.92,4508.75,4054.05,3068.96,3386.07,3478.71,3816.4,2779.29,2630.86,2475.22,1866.91,1067.95,987.97,824.32,965.3,
2022-KW13,1572.33,2021.07,3261.93,2449.53,2509.65,2273.99,2053.84,2249.91,2225.51,2154.63,2071.97,1572.98,1548.17,891.1,831.46,663.74,1014.27,
2022-KW14,1008.91,1678.1,2117.82,1951.55,1657.01,1331.11,1359.98,1349.95,1390.94,1050.15,1267.72,1187.15,1112.34,687.03,498.88,578.1,636.54,
2022-KW15,694.44,759.43,827.65,767.16,933.08,1146.24,1008.42,1073.04,921.5,896.25,824.7,771.65,617.97,299.3,508.66,428.22,510.63,
2022-KW16,733.75,1090.15,1436.22,1641.99,1496.14,1312.63,1461.74,1289.37,1173.61,1140.68,1349.51,1169.35,741.56,639.41,567.35,353.28,622.55,
2022-KW17,353.77,661.44,900.68,1265.14,868.73,665.56,740.12,813.43,678.08,805.72,592.97,569.83,351.27,170.06,244.55,289.05,279.8,
2022-KW18,275.16,502.2,1022.4,1076.72,900.9,850.43,592.1,666.32,530.3,588.45,572.52,445.18,500.88,306.1,264.11,321.16,125.91,
2022-KW19,235.85,649.19,864.17,511.44,659.59,351.27,555.09,458.64,617.23,552.24,483.91,427.38,422.82,183.66,244.55,171.29,174.87,
2022-KW20,91.72,110.24,194.74,80.75,160.88,129.41,83.26,138.46,156.48,162.95,149.95,118.72,123.59,54.42,48.91,53.53,13.99,
