# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-23 07:50:43
# API-Download für Covid19-Inzidenzen in LK München, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW18,65.05,72.56,38.23,114.53,129.6,177.12,112.59,115.68,71.22,75.04,106.35,37.47,54.7,31.93,45.03,18.25,20.33,
2021-KW19,35.48,94.89,87.38,85.9,94.71,62.51,60.98,80.09,92.17,87.54,65.18,52.46,24.86,44.7,45.03,24.33,20.33,
2021-KW20,23.65,50.24,65.53,80.17,59.82,36.47,37.53,53.39,46.08,41.69,17.15,29.98,9.95,19.16,25.73,12.17,16.27,
2021-KW21,17.74,39.07,38.23,5.73,29.91,31.26,60.98,35.59,41.9,16.68,13.72,14.99,24.86,12.77,6.43,6.08,4.07,
2021-KW22,17.74,22.33,32.77,11.45,64.8,10.42,18.76,22.25,25.14,16.68,10.29,14.99,9.95,,,,4.07,
2021-KW23,5.91,11.16,16.38,40.08,19.94,15.63,18.76,26.7,37.71,16.68,3.43,7.49,19.89,6.39,12.87,6.08,,
2021-KW24,11.83,27.91,43.69,28.63,19.94,26.05,9.38,22.25,12.57,8.34,6.86,3.75,44.76,,,,,
2021-KW25,11.83,,16.38,5.73,9.97,5.21,4.69,8.9,,4.17,10.29,,,,,,,
2021-KW26,,5.58,10.92,11.45,4.98,10.42,9.38,13.35,8.38,4.17,,,,,,12.17,,
2021-KW27,,16.75,16.38,45.81,24.92,5.21,9.38,17.8,12.57,4.17,3.43,,9.95,,,,4.07,
2021-KW28,,,10.92,125.98,44.86,26.05,4.69,,12.57,20.84,6.86,,,12.77,,,4.07,
2021-KW29,,16.75,27.31,114.53,59.82,20.84,14.07,17.8,29.33,16.68,6.86,7.49,,,,6.08,,
2021-KW30,5.91,11.16,38.23,45.81,44.86,46.88,18.76,8.9,12.57,20.84,10.29,11.24,9.95,,6.43,,4.07,
2021-KW31,,11.16,16.38,34.36,69.79,20.84,32.84,8.9,33.52,12.51,17.15,11.24,29.84,,,,4.07,
2021-KW32,17.74,5.58,16.38,85.9,84.74,88.56,42.22,35.59,8.38,16.68,20.58,11.24,,6.39,6.43,,8.13,
2021-KW33,,16.75,38.23,108.8,169.48,119.82,70.37,48.94,71.22,41.69,27.45,33.72,,6.39,,,,
2021-KW34,5.91,106.06,103.76,137.43,184.44,130.24,93.82,102.33,108.93,91.71,54.89,29.98,34.81,19.16,6.43,,,
