# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-29 07:51:17
# API-Download für Covid19-Inzidenzen in LK Goslar, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW05,2212.21,6319.33,6722.04,3135.09,1635.79,1592.93,2122.23,3020.71,3041.45,1986.08,1070.19,767.43,587.63,309.73,272.88,134.04,194.32,
2022-KW06,2089.31,3664.82,3629.9,3152.32,1920.27,1472.46,2190.25,2733.03,2606.96,1918.53,1128.04,972.07,596.96,587.42,332.2,208.5,240.96,
2022-KW07,1945.92,4239.3,3322.61,2635.55,2034.07,1766.95,1972.59,2517.26,2649.01,2121.19,1475.13,1134.09,951.4,469.93,261.01,297.86,365.33,
2022-KW08,1597.71,2674.33,2592.79,1998.19,1408.2,1659.86,2163.04,2186.42,1990.26,1445.65,1263.02,1134.09,680.91,331.09,344.06,476.58,474.15,
2022-KW09,2171.24,2892.23,2189.47,1774.26,1578.89,1432.3,1836.55,2229.57,1892.15,1499.7,1301.58,1117.03,662.25,352.45,403.38,297.86,404.19,
2022-KW10,1474.81,3149.76,2611.99,2721.67,2190.53,2141.76,2339.9,2675.49,2200.5,1891.51,1407.64,1509.27,1063.33,640.82,557.62,446.79,481.92,
2022-KW11,1454.32,2357.37,2477.55,2807.8,2716.83,2248.85,2394.31,2603.57,2452.78,2107.68,1851.14,1620.12,1473.74,929.19,747.44,491.47,699.56,
2022-KW12,1986.89,2951.66,3553.08,2704.45,2361.22,2355.93,2625.58,2977.56,2677.04,2229.28,1735.44,1867.41,1259.21,1046.67,806.76,744.66,761.74,
2022-KW13,1003.69,1584.79,2131.85,1705.35,1962.95,1592.93,1836.55,1697.35,2046.32,1837.47,1667.95,1304.63,979.39,555.38,640.66,595.73,909.43,
2022-KW14,1126.59,1089.54,1171.56,1291.93,1536.22,1445.69,1632.49,1553.51,1667.89,1445.65,1552.26,1082.92,1007.37,555.38,486.43,461.69,808.38,
2022-KW15,696.44,812.2,403.32,895.74,1066.82,1244.9,1387.61,1121.98,1037.18,1134.91,944.85,1023.24,746.2,352.45,367.79,238.29,365.33,
2022-KW16,655.47,713.15,921.88,1670.9,1465.1,1499.23,1197.16,1467.2,1079.22,1080.86,1089.47,937.97,848.8,608.78,391.52,223.4,637.38,
2022-KW17,778.37,1010.3,883.47,1636.45,1322.85,1070.88,1006.7,1136.36,1149.3,743.09,771.31,810.06,774.18,341.77,522.02,670.19,691.79,
