# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-01 07:52:03
# API-Download für Covid19-Inzidenzen in LK Kyffhäuserkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW41,110.21,565.54,1061.78,336.13,165.36,45.45,219.51,347.95,378.7,187.0,161.61,116.47,88.81,79.5,90.72,51.41,234.52,
2021-KW42,220.43,1430.47,1190.48,705.88,330.72,454.55,512.2,719.09,426.04,467.51,287.3,232.93,162.82,127.21,158.77,205.66,250.16,
2021-KW43,293.9,399.2,804.38,369.75,454.73,681.82,512.2,487.13,686.39,350.63,179.57,305.72,162.82,95.4,90.72,102.83,140.71,
2021-KW44,293.9,432.47,836.55,470.59,578.75,409.09,951.22,603.11,662.72,467.51,341.17,320.28,310.83,190.81,226.81,257.07,187.62,
2021-KW45,440.85,765.14,675.68,974.79,826.79,818.18,1073.17,951.06,923.08,794.76,574.61,524.09,310.83,159.01,362.89,102.83,281.43,
2021-KW46,551.07,1430.47,1093.95,907.56,1157.5,1181.82,1000.0,1067.04,994.08,794.76,969.65,611.44,621.67,270.31,340.21,462.72,938.09,
2021-KW47,367.38,1097.8,1254.83,1411.76,1074.82,1045.45,1341.46,1461.38,899.41,958.39,1167.18,742.47,577.26,238.51,408.26,334.19,641.03,
2021-KW48,624.54,1563.54,2574.0,2554.62,1612.24,1818.18,1609.76,1809.32,1656.8,1145.4,951.7,989.95,636.47,572.43,294.85,334.19,375.23,
2021-KW49,734.75,1230.87,1866.15,1243.7,1612.24,1545.45,1195.12,1577.36,1751.48,1051.89,790.09,727.91,518.06,413.42,408.26,231.36,312.7,
2021-KW50,698.02,1197.6,1351.35,1243.7,620.09,954.55,1097.56,1183.02,1088.76,818.14,718.26,596.88,592.07,238.51,362.89,102.83,203.25,
2021-KW51,257.16,399.2,514.8,302.52,372.05,454.55,560.98,556.72,662.72,490.88,359.13,320.28,296.03,381.62,181.45,51.41,171.98,
2021-KW52,73.48,332.67,353.93,336.13,330.72,363.64,487.8,603.11,449.7,257.13,215.48,262.05,222.02,15.9,113.4,154.24,93.81,
