# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-13 08:45:55
# API-Download für Covid19-Inzidenzen in LK Dingolfing-Landau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW43,341.83,1036.44,1308.09,1024.3,713.62,760.68,822.8,654.69,726.13,652.79,404.24,418.44,389.21,193.95,261.32,163.13,325.23,
2021-KW44,341.83,1126.57,1147.45,849.95,976.53,1074.87,1116.66,857.33,887.49,1098.59,795.44,627.65,389.21,405.54,413.76,163.13,222.53,
2021-KW45,341.83,1825.04,1790.02,1460.17,1239.44,1074.87,1116.66,1215.85,1516.8,1162.28,1017.11,861.49,818.68,546.59,609.76,750.41,581.99,
2021-KW46,663.55,1847.58,2432.59,1525.55,1239.44,1306.38,1395.83,1589.96,1210.21,1608.09,1317.03,886.1,791.84,528.96,653.31,652.53,701.81,
2021-KW47,462.47,1667.32,1996.56,1242.24,1446.01,1157.55,1131.35,1262.62,1210.21,1114.52,1238.79,738.42,697.89,617.12,631.53,456.77,462.17,
2021-KW48,361.94,1194.16,1124.5,1111.47,826.29,1174.09,822.8,857.33,742.26,732.4,534.64,590.73,281.84,352.64,326.66,195.76,445.05,
2021-KW49,180.97,495.69,550.77,653.81,600.94,545.7,382.02,498.81,613.18,668.71,365.12,406.13,228.16,158.69,195.99,32.63,308.11,
2021-KW50,160.86,383.03,344.23,305.11,206.57,363.8,308.55,358.52,290.45,191.06,339.04,184.6,174.47,123.42,87.11,65.25,51.35,
2021-KW51,60.32,225.31,275.39,239.73,131.46,231.51,191.01,140.29,145.23,175.14,169.52,61.53,40.26,17.63,43.55,,34.23,
2021-KW52,80.43,202.78,206.54,305.11,225.35,314.19,191.01,171.47,274.32,127.37,78.24,98.46,53.68,52.9,87.11,32.63,17.12,
2022-KW01,140.75,180.25,527.83,762.78,563.38,611.85,440.79,249.41,322.72,350.28,260.8,221.52,147.63,17.63,130.66,32.63,85.59,
2022-KW02,361.94,630.88,596.67,1220.44,751.17,661.46,719.95,607.93,532.49,541.34,430.32,344.59,120.79,211.58,130.66,65.25,51.35,
2022-KW03,563.01,1487.07,1285.14,1612.73,1107.98,1223.7,1204.82,1418.49,1048.85,780.16,769.36,516.89,469.74,158.69,108.89,65.25,102.7,
2022-KW04,683.66,1464.54,2340.79,1743.49,1708.92,1670.18,1557.45,1605.55,1452.26,1050.83,899.76,713.8,536.84,423.17,152.44,130.51,154.06,
2022-KW05,1206.45,2681.24,2776.82,2419.09,2403.76,1934.76,2321.48,2135.54,2017.02,1496.64,1199.67,1058.4,630.79,405.54,348.43,195.76,325.23,
2022-KW06,1407.53,3424.77,4727.48,2985.73,2178.4,2298.57,2350.87,3086.4,2210.66,1767.3,1486.55,1156.85,966.31,581.86,762.2,489.4,410.82,
2022-KW07,1025.49,2951.61,4658.63,3770.3,2967.14,2497.0,2865.12,2743.46,2468.84,2292.72,1786.47,1698.36,1315.26,670.02,587.98,717.78,633.34,
2022-KW08,1306.99,3605.02,4268.5,3857.47,2873.24,2910.41,2909.2,2665.52,3001.33,2181.27,2112.47,1858.35,1342.1,811.07,457.32,522.02,581.99,
2022-KW09,1809.68,2838.96,2868.62,3813.88,3849.77,3009.63,3056.13,3179.92,2614.06,2404.17,2295.03,2018.34,1342.1,881.6,783.97,978.79,1848.68,
2022-KW10,1427.64,3402.24,4475.04,7823.91,4657.28,3340.36,3349.99,3398.15,3372.46,3152.49,2399.35,2473.69,1999.73,1375.3,1110.63,1141.92,1146.87,
2022-KW11,1347.21,3244.52,4475.04,4424.1,3680.75,2976.56,3012.05,3024.04,2759.29,2738.53,2268.95,2239.86,1530.0,1269.51,1263.07,1011.42,736.05,
2022-KW12,1347.21,3875.4,4658.63,3486.98,3924.88,3191.53,3349.99,3289.04,3517.69,3104.72,2594.95,2252.17,2160.78,1428.19,1154.18,1044.05,821.64,
2022-KW13,804.3,2275.67,2088.35,1808.87,1558.69,1934.76,2012.93,1995.25,1742.71,1592.17,1421.35,1267.61,845.52,1128.45,871.08,522.02,359.47,
2022-KW14,663.55,2208.08,2432.59,1264.03,1352.11,1554.43,1616.22,1512.02,1500.67,1273.73,1069.27,1292.23,1087.1,811.07,500.87,228.38,599.11,
2022-KW15,261.4,608.35,734.37,740.98,619.72,1008.72,881.58,904.1,1000.44,764.24,899.76,689.19,724.73,387.9,500.87,326.26,513.52,
2022-KW16,160.86,360.5,573.72,697.4,1239.44,1207.16,984.43,919.68,742.26,684.63,769.36,603.04,738.16,458.43,261.32,424.14,376.58,
2022-KW17,241.29,698.47,1216.29,1024.3,882.63,1041.8,822.8,685.87,645.45,684.63,625.92,639.96,469.74,546.59,304.88,326.26,393.7,
2022-KW18,301.61,788.6,1262.19,697.4,713.62,859.89,1013.81,997.62,839.08,700.55,730.24,799.95,684.47,511.33,348.43,261.01,273.88,
2022-KW19,261.4,563.29,1032.7,1002.51,638.5,644.92,455.48,576.75,806.81,684.63,717.2,467.66,442.89,211.58,217.77,228.38,222.53,
2022-KW20,80.43,202.78,367.18,348.7,375.59,314.19,382.02,311.76,387.27,334.35,326.0,246.14,201.32,193.95,283.1,163.13,17.12,
2022-KW21,40.22,157.72,160.64,174.35,244.13,165.36,352.63,233.82,193.63,302.51,299.92,307.67,187.89,141.06,108.89,32.63,68.47,
2022-KW22,60.32,45.06,183.59,217.94,300.47,347.27,352.63,280.58,242.04,302.51,312.96,295.37,134.21,141.06,108.89,163.13,85.59,
2022-KW23,20.11,45.06,137.69,217.94,356.81,413.41,514.25,452.05,548.63,461.73,495.52,406.13,335.53,282.11,108.89,163.13,205.41,
2022-KW24,60.32,90.13,229.49,283.32,394.37,595.31,528.95,311.76,484.09,445.81,573.76,443.05,281.84,193.95,108.89,130.51,119.82,
2022-KW25,160.86,157.72,436.03,348.7,657.28,578.78,543.64,639.1,645.45,668.71,612.88,504.58,402.63,317.38,261.32,293.64,119.82,
2022-KW26,221.18,405.57,1216.29,544.84,676.06,744.14,969.73,935.27,726.13,780.16,638.96,750.72,657.63,405.54,370.21,358.89,205.41,
2022-KW27,80.43,360.5,1147.45,1067.89,826.29,1041.8,999.12,1013.21,968.17,875.69,1082.31,910.71,711.31,599.49,566.2,261.01,479.29,
2022-KW28,180.97,630.88,1078.6,915.33,788.73,892.97,1043.2,1200.26,1000.44,1098.59,978.0,1144.54,684.47,511.33,413.76,293.64,701.81,
2022-KW29,180.97,923.79,1101.55,1133.27,901.41,1058.33,1072.58,1122.33,1419.98,1353.34,1408.31,1218.39,1006.58,581.86,696.86,554.65,530.64,
2022-KW30,60.32,270.38,481.93,849.95,638.5,677.99,661.18,701.45,935.9,700.55,886.72,824.56,603.95,493.7,544.43,522.02,513.52,
2022-KW31,100.54,247.85,321.29,435.87,375.59,396.87,528.95,498.81,435.68,413.96,443.36,553.81,362.37,176.32,283.1,163.13,291.0,
2022-KW32,40.22,135.19,91.8,217.94,281.69,330.73,367.32,327.34,355.0,206.98,404.24,319.98,362.37,317.38,217.77,65.25,188.29,
2022-KW33,,90.13,68.85,152.56,244.13,248.05,264.47,249.41,193.63,366.2,299.92,344.59,187.89,176.32,217.77,163.13,119.82,
2022-KW34,221.18,67.59,160.64,305.11,544.6,496.09,514.25,327.34,355.0,318.43,417.28,381.51,214.74,193.95,283.1,163.13,205.41,
2022-KW35,40.22,157.72,45.9,174.35,375.59,347.27,352.63,264.99,290.45,206.98,391.2,356.9,335.53,317.38,304.88,228.38,188.29,
2022-KW36,60.32,45.06,114.74,174.35,187.79,314.19,279.17,202.64,290.45,222.9,234.72,319.98,295.26,158.69,195.99,97.88,119.82,
2022-KW37,140.75,202.78,183.59,174.35,281.69,363.8,382.02,389.7,371.13,413.96,391.2,467.66,281.84,317.38,283.1,65.25,154.06,
2022-KW38,140.75,585.82,688.47,523.05,619.72,363.8,543.64,607.93,548.63,557.26,417.28,541.51,483.16,282.11,326.66,195.76,239.64,
2022-KW39,120.65,383.03,619.62,479.46,638.5,644.92,705.26,763.8,935.9,684.63,938.88,984.55,899.21,511.33,653.31,587.28,1044.16,
2022-KW40,180.97,360.5,390.13,523.05,638.5,677.99,852.19,997.62,903.63,1003.06,1004.07,1046.09,818.68,828.7,631.53,815.66,1044.16,
2022-KW41,120.65,157.72,321.29,653.81,638.5,711.07,705.26,888.51,968.17,843.85,834.56,1169.16,993.16,705.28,457.32,554.65,787.4,
2022-KW42,60.32,292.91,344.23,544.84,469.48,644.92,631.8,872.92,742.26,636.87,925.84,738.42,684.47,687.65,544.43,326.26,530.64,
2022-KW43,120.65,135.19,91.8,217.94,413.15,363.8,426.09,467.64,597.04,541.34,495.52,738.42,617.37,352.64,479.09,326.26,633.34,
2022-KW44,20.11,45.06,68.85,152.56,244.13,181.9,367.32,155.88,274.32,286.59,339.04,430.74,214.74,299.74,326.66,195.76,376.58,
2022-KW45,40.22,45.06,68.85,108.97,18.78,82.68,191.01,187.05,112.95,111.45,208.64,196.91,268.42,211.58,174.22,163.13,239.64,
2022-KW46,,,68.85,,75.12,16.54,88.16,124.7,16.14,31.84,130.4,159.99,67.11,52.9,152.44,97.88,119.82,
2022-KW47,,22.53,22.95,,56.34,99.22,88.16,46.76,161.36,95.53,78.24,36.92,120.79,35.26,21.78,65.25,102.7,
2022-KW48,20.11,,45.9,43.59,18.78,82.68,88.16,62.35,112.95,79.61,78.24,36.92,93.95,88.16,130.66,32.63,273.88,
2022-KW49,20.11,,45.9,65.38,37.56,66.15,44.08,62.35,129.09,,91.28,110.76,134.21,105.79,87.11,163.13,119.82,
2022-KW50,20.11,67.59,68.85,43.59,75.12,49.61,88.16,93.53,129.09,159.22,65.2,73.84,67.11,105.79,108.89,65.25,102.7,
2022-KW51,20.11,22.53,45.9,21.79,112.68,33.07,44.08,46.76,64.54,206.98,195.6,49.23,93.95,17.63,174.22,163.13,256.76,
2022-KW52,40.22,,22.95,21.79,75.12,16.54,29.39,77.94,80.68,47.76,65.2,49.23,53.68,70.53,65.33,97.88,85.59,
2023-KW01,,,,43.59,,33.07,29.39,,32.27,63.69,39.12,86.15,107.37,17.63,21.78,97.88,85.59,
2023-KW02,,22.53,22.95,87.17,18.78,,58.77,62.35,64.54,47.76,117.36,86.15,93.95,35.26,65.33,65.25,188.29,
2023-KW03,20.11,,22.95,65.38,37.56,132.29,14.69,109.11,64.54,47.76,104.32,123.07,80.53,35.26,65.33,32.63,85.59,
2023-KW04,,22.53,,21.79,56.34,33.07,58.77,46.76,80.68,95.53,117.36,49.23,93.95,17.63,130.66,195.76,205.41,
2023-KW05,20.11,,160.64,130.76,37.56,49.61,132.24,171.47,48.41,127.37,156.48,86.15,80.53,52.9,152.44,130.51,136.94,
2023-KW06,40.22,,45.9,152.56,112.68,49.61,161.62,140.29,96.82,79.61,117.36,159.99,53.68,17.63,43.55,228.38,136.94,
2023-KW07,20.11,,45.9,65.38,112.68,148.83,205.7,62.35,161.36,143.29,104.32,49.23,147.63,105.79,43.55,163.13,136.94,
2023-KW08,40.22,22.53,,87.17,112.68,165.36,88.16,93.53,242.04,63.69,91.28,147.68,93.95,70.53,130.66,163.13,325.23,
2023-KW09,20.11,,22.95,43.59,37.56,82.68,58.77,62.35,80.68,63.69,78.24,86.15,40.26,70.53,21.78,65.25,119.82,
2023-KW10,20.11,,,21.79,56.34,16.54,44.08,15.59,16.14,15.92,13.04,61.53,26.84,35.26,65.33,97.88,34.23,
2023-KW11,20.11,22.53,,21.79,18.78,,14.69,31.18,,31.84,39.12,12.31,80.53,17.63,43.55,195.76,102.7,
2023-KW12,20.11,,,,18.78,,,31.18,16.14,,13.04,24.61,13.42,35.26,21.78,97.88,136.94,
2023-KW13,20.11,,22.95,,18.78,,,,,,,,26.84,35.26,21.78,32.63,119.82,
2023-KW14,,,,21.79,,,,,16.14,15.92,,,26.84,17.63,21.78,,68.47,
2023-KW15,,,,,,,,,,,,,26.84,,65.33,,34.23,
2023-KW16,,,,21.79,18.78,,,15.59,,,13.04,,,35.26,43.55,,256.76,
2023-KW17,,,,,,16.54,14.69,,,,,24.61,13.42,,,32.63,34.23,
2023-KW18,,,,,,,,,,,,,13.42,,,,34.23,
2023-KW19,,,,,,,,,,,,,,17.63,,,,
2023-KW20,,,,,18.78,,,,,,,,,,21.78,32.63,17.12,
2023-KW21,,,,,,,14.69,,,,,,,,,32.63,,
2023-KW22,,,,,18.78,,14.69,,,,,,,,,,17.12,
2023-KW24,,,,,,,,15.59,,,,,,,,,,
2023-KW26,,,,,,,,,,15.92,,,,17.63,,,,
2023-KW28,,,,,,,,,,,,,,,21.78,,,
