# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-03 08:11:27
# API-Download für Covid19-Inzidenzen in SK Bonn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW16,447.46,382.67,630.15,563.76,942.81,887.42,769.16,763.47,685.83,825.48,790.55,700.25,610.33,420.31,278.5,263.91,265.23,
2022-KW17,492.21,536.97,630.15,516.28,641.74,657.35,641.61,608.11,681.04,531.4,592.91,544.17,467.59,407.95,233.34,273.01,284.17,
2022-KW18,134.24,302.43,371.79,338.25,487.25,518.57,560.44,452.75,493.99,484.97,408.75,379.65,275.63,185.43,210.76,282.11,198.92,
2022-KW19,153.42,357.98,586.04,391.66,451.6,489.36,602.96,554.85,561.14,510.76,458.16,350.13,408.53,222.52,218.28,200.2,156.29,
2022-KW20,147.02,154.3,333.98,225.5,411.98,357.89,347.86,381.73,359.7,335.35,354.85,253.1,251.02,148.35,120.43,163.8,75.78,
2022-KW21,108.67,172.82,170.14,154.29,285.22,219.12,270.56,284.08,220.62,304.39,247.05,236.23,182.12,160.71,120.43,118.3,42.63,
2022-KW22,57.53,129.61,220.55,225.5,328.79,471.1,425.16,341.79,417.26,325.03,413.24,253.1,236.26,142.16,173.12,100.1,108.93,
2022-KW23,89.49,154.3,283.57,415.4,653.63,770.56,637.74,541.53,426.85,479.81,503.08,455.59,364.23,135.98,158.07,100.1,161.03,
2022-KW24,185.38,185.16,504.12,581.56,685.32,763.25,749.83,781.22,705.02,670.7,709.7,645.41,526.66,346.14,286.03,282.11,222.6,
2022-KW25,178.99,314.78,567.13,866.4,1018.07,1102.88,981.74,887.75,882.47,1026.69,1154.38,923.83,787.53,513.03,323.66,300.31,355.21,
2022-KW26,287.65,382.67,548.23,789.26,871.5,1121.14,1093.83,932.14,887.27,1042.16,1122.94,915.39,792.45,395.59,323.66,464.11,369.42,
2022-KW27,294.05,320.95,315.07,498.48,1097.3,1307.39,1341.19,1118.57,997.58,1037.0,1001.66,1130.53,954.88,537.75,541.94,600.61,487.83,
2022-KW28,210.95,240.71,195.35,385.73,697.2,1102.88,1144.07,901.07,839.31,877.07,696.22,805.71,738.31,414.13,504.31,455.01,435.73,
2022-KW29,249.3,222.19,270.96,445.07,736.82,887.42,869.65,852.24,676.24,753.25,866.91,898.52,738.31,488.3,436.57,591.51,516.25,
2022-KW30,159.81,160.47,264.66,314.52,558.55,657.35,711.18,732.4,685.83,567.51,619.86,658.07,625.1,438.85,383.88,327.61,374.16,
2022-KW31,102.28,191.33,321.38,272.98,356.52,445.54,487.0,506.02,551.55,474.65,547.99,442.93,305.17,284.33,218.28,245.71,298.38,
2022-KW32,121.45,141.96,466.31,486.61,372.37,478.4,525.65,590.36,498.79,510.76,399.77,413.4,334.7,271.97,180.65,191.1,203.66,
2022-KW33,185.38,327.12,422.2,302.65,372.37,383.45,401.97,452.75,470.01,484.97,426.72,362.78,388.84,253.42,158.07,118.3,198.92,
2022-KW34,121.45,265.4,239.46,344.19,257.49,325.02,363.32,390.61,321.34,304.39,336.88,278.41,290.4,302.87,195.7,227.51,142.09,
2022-KW35,102.28,178.99,220.55,237.37,241.64,314.07,332.4,315.15,316.54,247.64,309.93,236.23,300.24,222.52,127.96,227.51,146.82,
2022-KW36,57.53,104.93,195.35,201.77,182.22,189.9,251.23,301.84,249.39,283.76,291.96,299.51,255.95,179.25,203.23,145.6,175.24,
2022-KW37,76.71,104.93,144.93,136.49,166.38,208.16,293.75,257.45,316.54,350.83,350.36,341.69,305.17,203.97,225.81,145.6,222.6,
2022-KW38,57.53,141.96,157.54,195.83,273.33,310.41,316.94,368.42,254.19,412.74,453.67,413.4,339.62,259.6,255.92,218.41,227.34,
2022-KW39,70.32,67.89,151.24,231.44,320.87,485.71,614.55,679.13,537.16,536.56,552.49,632.76,556.19,414.13,316.13,309.41,374.16,
2022-KW40,89.49,86.41,277.27,272.98,483.29,679.26,780.75,727.96,613.89,639.74,848.94,822.59,762.92,562.47,436.57,618.81,610.97,
2022-KW41,121.45,141.96,283.57,225.5,574.4,723.08,726.64,794.54,800.94,830.64,902.84,974.45,989.33,723.18,707.54,627.91,880.93,
2022-KW42,127.85,265.4,403.3,409.47,463.48,690.22,800.08,847.81,738.59,727.45,830.98,957.57,861.36,624.29,579.58,555.11,620.44,
2022-KW43,95.88,228.37,409.6,302.65,356.52,434.58,514.06,545.97,527.57,484.97,592.91,628.54,521.74,488.3,444.09,427.71,492.56,
2022-KW44,51.14,129.61,384.39,213.63,217.88,357.89,390.38,395.05,335.72,397.26,377.31,345.91,339.62,271.97,286.03,218.41,350.48,
2022-KW45,57.53,92.58,245.76,195.83,190.15,288.5,289.88,213.06,282.97,268.28,291.96,400.75,231.34,247.24,180.65,236.61,312.59,
2022-KW46,38.35,117.27,113.43,142.42,190.15,241.03,270.56,288.52,311.74,247.64,260.52,350.13,324.86,154.53,143.01,63.7,189.45,
