# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-29 08:44:14
# API-Download für Covid19-Inzidenzen in LK Berchtesgadener Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW44,227.0,670.4,1277.6,1370.08,1082.97,1333.54,1023.16,899.04,898.6,605.09,663.71,799.86,388.12,362.13,350.2,240.23,263.72,
2021-KW45,639.74,1424.61,2263.81,1686.25,1676.86,1900.67,1250.53,1363.06,1394.38,1242.9,1301.89,1147.63,816.38,625.49,542.81,420.4,722.35,
2021-KW46,742.92,2053.11,2106.91,1243.61,1222.71,1793.38,1577.38,1493.57,1192.97,1357.37,1340.18,1136.03,1057.28,592.57,787.95,520.49,607.69,
2021-KW47,722.28,2178.81,1636.22,1454.39,1205.24,1333.54,1122.64,1160.05,1487.33,1455.5,1212.55,1008.52,722.7,707.79,577.83,340.32,515.97,
2021-KW48,681.01,1550.31,1636.22,948.52,1100.44,1195.59,1023.16,855.54,945.08,719.57,1072.15,672.35,615.63,493.81,385.22,400.38,309.58,
2021-KW49,433.37,1257.01,1031.04,906.36,489.08,689.76,639.48,754.03,852.12,637.8,459.49,405.73,347.97,197.52,297.67,120.11,229.32,
2021-KW50,268.28,858.95,403.45,316.17,454.15,490.5,483.16,435.02,588.74,327.08,306.33,255.03,321.2,115.22,52.53,80.08,206.39,
2021-KW51,227.0,377.1,224.14,274.02,314.41,122.62,298.42,217.51,294.37,327.08,229.75,278.21,214.13,65.84,87.55,80.08,103.19,
2021-KW52,61.91,62.85,268.97,252.94,174.67,199.26,284.21,101.5,216.9,98.12,102.11,185.47,173.98,98.76,52.53,80.08,57.33,
2022-KW01,103.18,314.25,268.97,337.25,436.68,321.89,270.0,232.01,247.89,343.43,229.75,185.47,93.68,65.84,52.53,,45.86,
2022-KW02,288.91,817.05,851.73,927.44,1065.5,659.1,781.58,623.53,495.78,654.16,574.36,301.4,120.45,98.76,157.59,80.08,45.86,
