# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-03 08:53:01
# API-Download für Covid19-Inzidenzen in LK Rhein-Kreis Neuss, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW29,,30.66,32.07,59.7,83.72,26.41,38.1,28.56,20.62,35.72,16.8,12.8,5.97,,,,,
2021-KW30,22.38,39.43,27.49,59.7,102.33,79.22,41.91,35.7,51.54,10.72,16.8,7.68,14.93,3.68,8.68,,,
2021-KW31,26.86,70.09,45.82,64.3,46.51,70.42,38.1,64.26,41.23,32.15,16.8,17.92,11.94,14.74,4.34,,11.84,
2021-KW32,62.67,48.19,96.21,96.45,190.7,96.82,99.05,89.25,65.28,78.58,27.99,17.92,17.91,3.68,8.68,11.02,17.76,
2021-KW33,71.63,175.23,407.76,289.34,186.05,158.44,156.2,103.53,147.75,103.58,72.78,40.95,11.94,18.42,8.68,,26.64,
2021-KW34,94.01,306.65,339.03,316.9,232.57,176.04,152.39,185.64,188.98,100.01,75.58,48.63,29.86,22.11,47.75,49.57,35.51,
2021-KW35,76.1,328.55,430.66,261.78,218.61,158.44,137.15,174.93,164.93,110.72,92.38,40.95,35.83,36.84,17.36,11.02,17.76,
2021-KW36,98.49,249.7,320.71,215.86,88.38,123.23,91.43,132.09,130.57,110.72,53.19,38.39,23.89,22.11,21.71,33.05,35.51,
2021-KW37,62.67,100.76,224.5,160.74,134.89,83.62,102.86,107.1,109.95,89.29,50.39,43.51,26.87,18.42,30.39,16.52,47.35,
2021-KW38,17.91,162.09,137.45,59.7,79.07,44.01,87.62,74.97,92.77,57.15,39.19,35.83,29.86,14.74,13.02,,11.84,
2021-KW39,31.34,122.66,192.42,64.3,60.47,118.83,114.29,82.11,54.98,35.72,39.19,40.95,41.8,18.42,8.68,,8.88,
2021-KW40,17.91,100.76,82.47,73.48,102.33,83.62,76.19,82.11,79.03,46.43,44.79,12.8,32.84,25.79,39.07,11.02,11.84,
2021-KW41,17.91,30.66,54.98,68.89,74.42,66.02,80.0,46.41,44.67,42.86,39.19,43.51,26.87,18.42,8.68,,26.64,
2021-KW42,17.91,87.61,68.72,78.08,106.98,136.43,87.62,103.53,85.9,96.44,81.18,58.86,62.7,14.74,26.05,33.05,26.64,
