# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-09 08:45:53
# API-Download für Covid19-Inzidenzen in LK Mainz-Bingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW24,19.72,57.2,9.79,19.34,29.64,9.97,16.87,7.75,,,,5.25,18.3,,9.15,,,
2021-KW25,9.86,,9.79,,,,16.87,15.51,14.86,14.99,,10.5,,7.59,,,,
2021-KW26,,,,19.34,,9.97,,,,7.49,,5.25,,,9.15,,7.14,
2021-KW27,,,,,9.88,,8.43,15.51,,,,5.25,,7.59,,,,
2021-KW28,19.72,,9.79,19.34,49.39,9.97,25.3,15.51,,,5.64,,,,,,,
2021-KW29,9.86,28.6,9.79,19.34,49.39,9.97,16.87,15.51,14.86,7.49,11.28,5.25,,,9.15,,,
2021-KW30,39.44,9.53,29.38,29.01,69.15,39.88,8.43,46.52,7.43,,16.93,5.25,,,,,7.14,
2021-KW31,,38.14,9.79,48.36,39.51,59.82,50.61,15.51,37.15,7.49,11.28,5.25,,,,,,
2021-KW32,,47.67,29.38,19.34,69.15,19.94,42.17,15.51,37.15,,28.21,,,,9.15,,,
2021-KW33,29.58,9.53,,96.71,108.66,79.76,50.61,46.52,44.58,22.48,33.85,15.75,18.3,7.59,18.29,37.43,92.76,
2021-KW34,88.74,143.01,146.9,116.06,148.18,139.57,101.22,62.03,74.29,59.96,50.78,21.01,24.39,7.59,27.44,37.43,57.08,
2021-KW35,276.09,295.55,372.14,145.07,138.3,139.57,118.09,85.29,133.73,67.45,39.5,31.51,42.69,15.18,,,14.27,
2021-KW36,78.88,190.68,156.69,145.07,98.78,79.76,92.78,100.8,66.86,89.94,62.07,10.5,18.3,,27.44,24.95,7.14,
2021-KW37,108.47,171.61,117.52,87.04,39.51,79.76,59.04,77.54,66.86,74.95,56.42,5.25,,22.76,18.29,12.48,,
2021-KW38,69.02,171.61,107.72,87.04,167.93,99.7,75.91,69.78,59.43,44.97,33.85,21.01,6.1,,27.44,12.48,7.14,
2021-KW39,108.47,104.87,117.52,77.37,98.78,99.7,109.65,108.55,66.86,22.48,45.14,21.01,24.39,15.18,36.58,,21.41,
2021-KW40,118.33,47.67,97.93,48.36,59.27,59.82,75.91,77.54,14.86,52.46,28.21,15.75,30.49,,,12.48,14.27,
2021-KW41,49.3,76.27,68.55,19.34,49.39,109.67,84.35,54.28,29.72,29.98,16.93,15.75,24.39,30.35,45.73,12.48,14.27,
2021-KW42,78.88,38.14,107.72,9.67,88.91,149.54,109.65,23.26,59.43,97.43,67.71,36.76,36.59,22.76,36.58,24.95,21.41,
2021-KW43,118.33,238.35,146.9,77.37,69.15,159.51,126.52,85.29,89.15,59.96,73.35,78.77,48.79,30.35,54.88,24.95,28.54,
2021-KW44,128.19,295.55,244.83,154.74,79.03,119.64,134.96,201.6,163.44,157.39,90.28,99.78,67.08,75.88,118.9,137.25,57.08,
2021-KW45,128.19,333.69,274.21,125.73,128.42,159.51,126.52,178.34,200.59,217.35,129.77,84.02,73.18,75.88,18.29,87.34,28.54,
2021-KW46,138.05,467.17,381.93,135.4,167.93,229.3,194.0,232.61,334.32,232.34,157.99,147.04,146.36,113.81,109.75,124.77,64.22,
2021-KW47,266.23,734.12,577.79,309.49,365.5,269.18,345.83,395.44,423.47,292.3,259.55,168.04,195.15,128.99,128.04,87.34,71.35,
2021-KW48,197.21,419.5,362.35,164.41,286.48,368.87,295.22,271.38,193.16,344.76,157.99,131.28,115.87,128.99,128.04,87.34,192.65,
2021-KW49,98.6,295.55,254.62,135.4,167.93,269.18,194.0,193.84,126.3,149.9,129.77,162.79,134.16,98.64,54.88,87.34,92.76,
2021-KW50,118.33,171.61,195.86,174.09,138.3,149.54,194.0,170.58,141.16,82.44,135.42,78.77,109.77,83.46,27.44,24.95,121.3,
2021-KW51,69.02,123.94,97.93,164.41,177.81,209.36,160.26,124.06,148.59,104.93,67.71,52.51,30.49,7.59,45.73,24.95,92.76,
2021-KW52,128.19,247.88,313.38,290.14,414.9,428.69,345.83,170.58,260.02,194.87,191.84,126.03,91.48,75.88,64.02,24.95,57.08,
2022-KW01,335.26,695.98,724.69,638.31,918.7,598.18,438.61,535.01,423.47,389.73,321.62,231.06,140.26,98.64,73.17,37.43,92.76,
2022-KW02,670.51,838.99,607.17,628.64,691.49,628.08,691.66,635.81,557.2,397.23,349.83,225.81,182.95,136.58,64.02,62.39,135.57,
