# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-22 07:47:59
# API-Download für Covid19-Inzidenzen in LK Vogelsbergkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW18,776.83,1117.57,1090.89,978.35,1098.52,854.96,972.64,1350.53,890.64,1249.06,896.06,905.73,991.59,595.77,517.53,553.76,416.44,
2022-KW19,274.18,570.19,823.73,686.93,941.59,894.72,729.48,779.15,789.82,1090.95,589.19,676.7,549.69,330.98,548.89,395.54,247.62,
2022-KW20,342.72,524.58,601.1,895.09,510.03,715.78,625.27,623.32,638.57,569.19,613.74,395.61,323.35,304.5,392.06,263.7,146.32,
2022-KW21,137.09,205.27,423.0,499.58,451.18,318.12,451.58,415.55,470.53,252.97,245.5,249.86,237.12,198.59,141.14,131.85,101.3,
2022-KW22,159.94,364.92,423.0,1165.7,941.59,914.6,746.85,675.27,722.6,790.55,576.92,572.59,323.35,397.18,392.06,158.22,101.3,
2022-KW23,228.48,456.15,667.89,791.01,1628.17,1173.08,1059.49,761.84,773.01,837.98,883.79,645.46,538.91,569.29,376.38,263.7,146.32,
2022-KW24,205.63,433.34,912.78,1144.88,1412.39,1272.49,1111.59,779.15,1428.39,917.03,1104.74,864.09,679.03,516.33,360.7,210.96,225.1,
2022-KW25,342.72,478.96,801.47,1165.7,1294.69,1888.86,1545.81,1281.27,1478.81,1138.38,1313.41,1113.95,970.04,609.01,580.26,369.17,405.19,
2022-KW26,434.11,547.38,1202.2,936.72,961.21,1391.79,955.28,1246.65,1277.15,1264.87,1313.41,1238.87,1239.49,635.49,658.67,448.28,281.38,
2022-KW27,388.42,547.38,935.05,645.3,843.51,1252.61,1233.17,1177.39,857.03,964.46,1043.36,1072.3,679.03,516.33,376.38,421.91,348.91,
