# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-11-20 08:05:42
# API-Download für Covid19-Inzidenzen in SK Remscheid, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW52,108.59,73.45,115.22,109.89,477.39,324.78,500.5,428.0,294.45,527.09,526.75,561.61,723.89,327.96,274.26,382.86,474.44,
2023-KW01,18.1,36.73,19.2,128.21,323.94,371.17,343.2,290.43,309.18,391.55,526.75,436.81,374.01,249.87,347.4,315.3,474.44,
2023-KW02,36.2,146.9,57.61,201.47,238.69,154.66,243.1,305.72,441.68,150.6,140.47,218.4,253.36,93.7,164.56,90.09,166.05,
2023-KW03,18.1,440.71,134.42,128.21,136.4,139.19,185.9,397.43,176.67,225.9,46.82,62.4,144.78,46.85,54.85,67.56,189.78,
2023-KW04,126.69,220.36,172.83,91.58,204.59,185.59,185.9,305.72,382.79,301.19,175.58,228.8,120.65,93.7,127.99,22.52,118.61,
2023-KW05,36.2,36.73,153.62,238.1,204.59,201.05,286.0,229.29,294.45,271.07,245.82,228.8,217.17,156.17,164.56,112.61,189.78,
2023-KW06,36.2,110.18,96.02,238.1,272.79,231.98,328.9,366.86,176.67,286.13,175.58,156.0,108.58,124.94,127.99,270.26,225.36,
2023-KW07,36.2,18.36,38.41,201.47,272.79,231.98,157.3,259.86,294.45,165.66,117.05,114.4,313.69,78.09,146.27,270.26,272.8,
2023-KW08,90.49,36.73,134.42,109.89,358.04,154.66,243.1,412.72,338.62,210.84,292.64,322.4,289.56,156.17,201.12,90.09,213.5,
2023-KW09,36.2,,38.41,54.95,255.74,293.84,200.2,229.29,191.39,195.78,269.23,208.0,168.91,171.79,182.84,157.65,130.47,
2023-KW10,36.2,,19.2,18.32,85.25,46.4,85.8,30.57,58.89,15.06,58.53,72.8,132.71,78.09,54.85,157.65,249.08,
2023-KW11,18.1,18.36,38.41,54.95,68.2,46.4,42.9,30.57,58.89,30.12,46.82,20.8,,46.85,73.14,67.56,130.47,
2023-KW12,18.1,36.73,19.2,18.32,,15.47,28.6,45.86,,15.06,46.82,41.6,24.13,31.23,73.14,67.56,106.75,
2023-KW13,36.2,,,,,30.93,14.3,,,,,31.2,12.06,15.62,,45.04,47.44,
2023-KW14,18.1,,,,,,14.3,,14.72,,,,12.06,15.62,18.28,45.04,35.58,
2023-KW15,,,,,,15.47,,15.29,14.72,15.06,,,36.19,15.62,36.57,45.04,35.58,
2023-KW16,,,,,,15.47,,15.29,14.72,,11.71,20.8,,15.62,18.28,45.04,59.3,
2023-KW17,,,,,,,,,,,,10.4,24.13,15.62,36.57,45.04,94.89,
2023-KW18,,,,,,15.47,,,,,11.71,,24.13,46.85,54.85,45.04,83.03,
2023-KW19,18.1,,,,,30.93,,,,15.06,11.71,10.4,12.06,15.62,36.57,,59.3,
2023-KW20,,,,,,,,,,,11.71,,,,,22.52,,
2023-KW21,,,,18.32,,,,,,,,,,31.23,18.28,45.04,23.72,
2023-KW22,,,,18.32,,15.47,,,,15.06,,,,,,,,
2023-KW24,,,,,,,,,,,,,12.06,,,,,
2023-KW26,,,,,,,,,,15.06,,,,,,,,
2023-KW29,,,,,,,,,,,,,,15.62,,,,
2023-KW30,,,,,,15.47,,,,15.06,,,,,,,,
2023-KW32,,,,,,,14.3,,,,,,12.06,,,,23.72,
2023-KW33,,,,,17.05,,,,,,11.71,,,31.23,18.28,22.52,35.58,
2023-KW34,18.1,,,,,,,,,,,,12.06,,,,,
2023-KW35,,,,,,,,,,,,,12.06,,54.85,,,
2023-KW36,,,,,,,,,,,,,,15.62,18.28,,11.86,
2023-KW37,18.1,,,,,,,,,,,,,,,,,
2023-KW38,18.1,,,,17.05,,,,,,,,12.06,,18.28,,11.86,
2023-KW39,,,,,,,,,,,11.71,10.4,,,,,11.86,
2023-KW40,,,,18.32,,,,,,,,,12.06,,18.28,45.04,59.3,
2023-KW41,,,,,,15.47,,15.29,,15.06,,10.4,,31.23,,45.04,59.3,
2023-KW42,,,,18.32,,15.47,,,14.72,,,10.4,,46.85,18.28,67.56,94.89,
2023-KW43,18.1,,,,,,,,14.72,,,20.8,,78.09,36.57,45.04,106.75,
2023-KW44,18.1,,,,,,,,14.72,,11.71,,12.06,,18.28,45.04,94.89,
2023-KW45,,,,,,30.93,,,,15.06,,,36.19,31.23,73.14,67.56,130.47,
2023-KW46,,,,,,15.47,14.3,,14.72,,11.71,10.4,36.19,,36.57,135.13,118.61,
2023-KW47,,,,,,30.93,,15.29,14.72,15.06,,,60.32,15.62,54.85,67.56,189.78,
2023-KW48,18.1,,,,,15.47,14.3,,14.72,15.06,,,12.06,31.23,36.57,,47.44,
2023-KW49,72.39,,,,,,,15.29,,,,,12.06,,36.57,67.56,47.44,
2023-KW50,,,,,,,,15.29,,15.06,23.41,20.8,,31.23,18.28,22.52,59.3,
2023-KW51,,,,,,,14.3,,14.72,15.06,,,12.06,,,22.52,47.44,
