# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-10-08 09:07:06
# API-Download für Covid19-Inzidenzen in SK Freiburg i.Breisgau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW46,290.53,822.21,532.26,412.66,342.46,299.05,261.73,335.93,418.32,436.22,351.06,256.41,245.7,227.08,189.61,214.78,82.66,
2021-KW47,519.43,889.92,849.56,574.13,375.76,388.31,402.28,457.55,432.26,452.08,428.29,374.75,335.04,245.25,200.76,157.5,127.74,
2021-KW48,563.45,880.25,951.92,592.07,342.46,379.39,339.27,492.3,613.53,634.51,456.37,460.22,342.48,254.33,145.0,157.5,97.69,
2021-KW49,545.85,1102.73,1146.4,493.4,294.9,357.07,421.67,428.59,467.12,531.4,379.14,289.28,245.7,181.67,78.07,143.18,97.69,
2021-KW50,475.41,841.56,716.5,421.63,180.74,258.88,252.03,341.72,320.71,341.05,217.65,184.09,171.24,99.92,78.07,28.64,15.03,
2021-KW51,211.3,503.0,440.13,260.15,313.92,330.29,271.42,278.01,271.9,237.94,182.55,203.81,111.68,127.17,33.46,42.96,67.63,
2021-KW52,184.88,290.19,378.72,269.12,523.21,473.12,285.96,353.3,244.02,253.8,231.7,223.53,141.46,99.92,89.23,71.59,37.57,
2022-KW01,396.18,570.71,573.2,915.02,1151.05,1102.46,765.79,538.64,467.12,483.81,456.37,210.38,357.38,145.33,156.15,100.23,75.14,
2022-KW02,915.61,2079.71,1781.01,1587.84,1193.86,1044.43,867.57,723.98,613.53,753.47,702.11,453.64,349.93,199.83,89.23,143.18,157.8,
2022-KW03,1804.82,3704.78,3203.77,1587.84,1113.0,1182.8,1129.3,1366.87,1491.99,943.83,730.2,696.9,550.95,345.16,356.91,214.78,330.63,
