# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-29 08:52:48
# API-Download für Covid19-Inzidenzen in LK Weilheim-Schongau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW42,115.85,174.73,183.91,272.6,157.84,160.63,146.41,190.13,145.71,228.01,114.38,118.42,68.91,37.1,58.44,17.26,99.81,
2021-KW43,173.78,524.19,398.47,424.05,286.97,281.1,244.01,415.9,267.14,228.01,152.51,177.63,157.5,61.83,43.83,34.52,69.87,
2021-KW44,144.82,393.14,597.7,257.46,401.76,495.26,366.02,297.07,424.99,354.68,305.02,126.88,236.25,74.2,58.44,34.52,109.79,
2021-KW45,115.85,655.24,873.56,348.33,358.72,669.28,390.42,463.43,473.56,481.35,457.52,431.4,206.72,148.4,131.49,155.36,159.69,
2021-KW46,376.53,931.89,1363.98,878.39,832.23,936.99,671.04,736.74,886.41,924.69,705.35,524.45,472.5,395.73,365.24,258.93,219.58,
2021-KW47,637.2,1528.89,2237.55,1302.44,1018.76,870.06,1146.87,1081.34,1129.26,1140.03,1124.75,947.39,679.22,420.47,350.63,431.56,688.67,
2021-KW48,912.35,1951.15,2268.2,1453.88,1176.6,789.75,1354.28,1485.35,1262.83,1266.7,1019.9,693.62,669.37,531.77,379.85,379.77,479.08,
2021-KW49,724.09,1645.37,1348.66,1044.98,789.18,883.45,841.85,1188.28,995.69,1013.36,476.59,448.32,364.22,272.07,189.93,86.31,329.37,
2021-KW50,304.12,800.84,842.91,393.76,487.86,401.57,451.43,439.66,412.85,443.35,285.95,304.52,127.97,123.67,43.83,138.1,139.73,
2021-KW51,260.67,320.34,444.44,287.75,344.37,321.25,402.62,237.66,170.0,215.34,152.51,186.09,147.66,74.2,14.61,34.52,169.67,
