# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-01 08:03:53
# API-Download für Covid19-Inzidenzen in LK Nienburg (Weser), letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW47,53.11,370.89,292.87,145.16,153.13,110.33,116.68,235.16,179.44,156.21,161.84,109.43,73.34,13.01,,22.13,10.83,
2021-KW48,70.81,123.63,68.91,129.03,183.76,204.91,116.68,88.18,89.72,113.6,131.49,109.43,167.64,65.06,47.5,132.8,43.32,
2021-KW49,70.81,88.31,206.73,193.55,275.64,252.19,43.76,146.97,239.26,127.8,30.34,91.19,73.34,104.1,110.82,66.4,43.32,
2021-KW50,35.4,123.63,379.01,306.45,260.32,78.81,145.85,88.18,269.17,227.21,131.49,127.67,73.34,130.12,94.99,22.13,21.66,
2021-KW51,70.81,194.28,292.87,145.16,245.01,173.38,131.27,132.28,89.72,85.2,80.92,136.79,62.86,52.05,15.83,44.27,43.32,
2021-KW52,35.4,211.94,258.41,225.81,229.7,189.15,116.68,249.85,149.54,156.21,101.15,109.43,115.25,104.1,31.66,,,
2022-KW01,141.62,158.95,310.1,403.23,413.46,598.96,422.97,249.85,269.17,156.21,212.41,164.15,136.21,52.05,31.66,66.4,10.83,
2022-KW02,336.34,441.54,568.51,677.42,765.66,630.48,627.16,396.83,583.19,227.21,273.1,100.31,209.55,117.11,15.83,22.13,21.66,
2022-KW03,442.56,1483.57,1722.75,951.61,811.6,756.58,904.27,793.65,568.24,582.22,273.1,191.51,146.68,130.12,31.66,66.4,43.32,
2022-KW04,761.2,2631.58,3600.55,2258.06,1240.37,1134.87,1691.87,1675.49,1465.46,937.23,596.78,474.21,345.75,208.2,110.82,132.8,97.46,
2022-KW05,1009.03,3320.38,3290.46,1693.55,1561.94,1513.16,1998.15,2013.52,1958.93,1221.24,960.92,565.4,429.57,455.43,316.64,332.01,476.47,
2022-KW06,1132.94,4062.17,3118.18,2661.29,1806.95,1922.98,2071.08,2498.53,2407.54,1704.06,981.15,911.94,649.6,364.35,379.97,309.87,465.64,
2022-KW07,1044.43,3090.78,2308.49,2064.52,1623.19,2064.83,2071.08,1998.82,1854.25,1320.65,1092.42,574.52,586.74,455.43,490.79,243.47,498.12,
2022-KW08,955.92,2684.56,1998.39,1806.45,2113.22,1686.54,1823.13,1763.67,2033.7,1192.84,920.46,866.34,628.65,416.4,443.3,309.87,411.49,
2022-KW09,1079.84,2331.33,2084.53,1338.71,1516.0,1812.64,1750.21,1778.37,1510.32,1008.24,991.27,683.95,534.35,442.42,395.8,199.2,227.4,
2022-KW10,849.71,2278.35,2394.63,2500.0,2327.6,2127.88,2173.17,2160.49,1704.72,1377.45,1193.57,939.3,953.45,585.56,554.12,265.6,422.32,
2022-KW11,991.33,2384.32,2394.63,3258.06,3139.2,2852.94,2698.24,2366.26,2377.63,2300.48,1992.65,1586.77,1068.7,1093.04,870.76,553.34,617.24,
2022-KW12,1593.2,2878.84,3066.5,3225.81,2848.25,2443.13,2450.29,3115.81,2542.12,2172.68,1931.96,1760.04,1351.59,962.91,854.93,730.41,714.7,
2022-KW13,1026.73,2172.38,2480.76,2403.23,2603.24,2411.6,1968.98,2263.37,2243.05,1860.27,1749.89,1340.55,1026.79,858.82,965.75,553.34,508.95,
2022-KW14,814.3,1801.48,1843.34,2274.19,2128.53,2112.12,1808.55,1998.82,1869.21,1860.27,1567.82,1313.19,1246.81,754.72,949.92,752.55,693.04,
