# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-15 07:49:14
# API-Download für Covid19-Inzidenzen in LK Miesbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW33,42.44,21.77,,151.94,121.96,93.56,101.83,33.64,32.67,15.91,11.81,46.0,,19.11,,,,
2021-KW34,42.44,43.55,,65.12,121.96,130.98,67.88,33.64,16.34,63.63,35.44,46.0,71.01,,,,,
2021-KW35,63.66,21.77,21.65,43.41,81.31,74.85,152.74,16.82,49.01,31.81,82.69,34.5,14.2,19.11,19.66,21.23,77.2,
2021-KW36,,108.87,173.17,108.53,40.65,130.98,101.83,117.75,114.36,143.16,118.12,23.0,,19.11,19.66,,51.46,
2021-KW37,42.44,174.19,129.88,238.77,264.25,261.96,101.83,185.04,114.36,159.07,70.87,80.49,85.21,38.22,39.31,,,
2021-KW38,106.1,304.83,259.76,282.18,223.59,280.67,220.63,168.22,163.37,79.53,177.19,103.49,142.02,38.22,19.66,63.69,51.46,
2021-KW39,190.97,304.83,259.76,238.77,386.21,205.83,254.57,151.4,130.7,79.53,70.87,91.99,71.01,133.78,98.28,84.93,90.06,
2021-KW40,106.1,413.7,281.41,282.18,325.23,392.94,322.45,353.26,228.72,63.63,59.06,80.49,85.21,38.22,58.97,63.69,51.46,
2021-KW41,127.32,174.19,346.35,499.24,426.86,392.94,271.54,285.97,261.4,222.69,189.0,183.99,71.01,76.45,98.28,84.93,102.93,
2021-KW42,127.32,587.89,952.45,738.01,833.39,823.3,509.14,353.26,555.46,445.39,507.93,298.98,198.83,152.9,157.24,191.08,205.86,
2021-KW43,148.54,1088.69,1190.56,868.24,833.39,991.7,814.62,689.69,816.86,381.76,448.87,413.97,326.64,172.01,294.83,212.31,218.72,
2021-KW44,381.95,1023.37,1082.33,976.77,1402.53,1478.2,865.53,824.27,816.86,715.8,673.31,482.96,454.46,363.13,275.18,360.93,398.85,
2021-KW45,509.27,1654.81,1991.49,1714.78,1626.13,1478.2,1578.32,1160.7,1143.6,1145.28,1015.87,839.43,667.49,802.7,589.66,530.79,707.64,
2021-KW46,339.51,1219.34,1385.38,1063.6,914.7,673.61,899.47,1009.31,914.88,795.33,897.74,494.46,497.06,382.24,353.8,488.32,514.65,
2021-KW47,297.07,1262.88,974.1,738.01,467.51,598.77,627.93,622.41,767.85,747.61,496.12,597.95,568.07,363.13,432.42,169.85,347.39,
2021-KW48,466.83,1023.37,930.8,933.36,609.8,785.88,458.22,790.62,849.53,683.99,531.56,436.97,369.25,344.01,176.9,233.55,218.72,
2021-KW49,169.76,631.44,757.63,542.65,487.84,261.96,373.37,588.76,408.43,429.48,342.56,229.98,312.44,248.46,176.9,191.08,154.39,
2021-KW50,254.63,609.67,346.35,217.06,325.23,280.67,424.28,319.61,424.77,286.32,330.75,252.98,184.62,133.78,39.31,42.46,51.46,
2021-KW51,169.76,370.16,173.17,195.35,182.94,336.81,390.34,336.44,130.7,238.6,165.37,183.99,156.22,95.56,19.66,21.23,64.33,
2021-KW52,127.32,217.74,238.11,716.3,365.88,392.94,271.54,269.15,212.38,222.69,248.06,183.99,170.42,76.45,19.66,63.69,64.33,
2022-KW01,212.19,261.29,389.64,716.3,1097.64,711.03,763.7,454.19,375.76,461.29,271.69,459.96,255.63,95.56,58.97,84.93,90.06,
2022-KW02,424.39,674.99,887.51,2192.32,1748.09,935.57,814.62,841.09,686.16,827.15,779.62,620.95,340.84,114.67,157.24,84.93,77.2,
2022-KW03,763.9,2808.83,2186.3,2344.26,1463.51,1815.01,1748.03,1429.85,1486.69,1511.13,1240.3,747.44,511.27,248.46,157.24,276.01,180.13,
2022-KW04,1612.68,3113.66,2446.06,2257.43,1849.72,1983.41,2155.34,1951.33,2319.88,1320.25,1382.05,1184.41,766.9,573.36,432.42,360.93,373.12,
2022-KW05,2143.16,4942.66,3853.09,3407.86,2113.96,2825.42,2511.74,2943.82,2728.31,2083.78,1358.43,1184.41,1093.54,573.36,589.66,360.93,501.78,
2022-KW06,1570.24,3810.42,3874.74,2691.56,2398.54,2282.79,2342.03,2926.99,2793.66,1876.99,1346.62,1057.92,994.13,516.02,727.25,658.17,1003.56,
2022-KW07,1697.55,3745.1,3744.86,2973.74,2215.6,1815.01,2138.37,2455.98,2368.89,2067.87,1240.3,1080.92,880.52,783.59,432.42,594.48,707.64,
2022-KW08,1442.92,2983.02,2879.0,2365.96,1829.39,1908.56,2138.37,1833.58,2221.86,1463.41,992.24,1069.42,1008.33,649.81,471.73,339.7,566.11,
2022-KW09,1442.92,2634.63,2532.65,2930.32,2113.96,1889.85,2274.14,2304.59,2074.82,1463.41,1500.18,1356.89,852.11,745.37,609.32,403.4,694.77,
2022-KW10,445.61,805.63,1168.92,1476.01,2134.29,1627.89,1103.13,1110.24,1110.93,1399.79,1110.37,1011.92,653.29,554.25,294.83,339.7,540.38,
2022-KW11,551.7,1589.49,1883.25,2365.96,2459.52,2002.12,1849.86,1345.74,1355.99,1193.0,1240.3,1264.9,965.73,649.81,471.73,445.86,321.65,
2022-KW12,1209.51,2678.18,3268.63,3559.8,2886.37,2844.13,2732.36,2573.74,2515.93,2370.1,2102.61,1897.35,1590.61,1127.6,982.77,955.41,630.44,
2022-KW13,1209.51,3766.87,4199.44,3733.45,3597.8,4097.8,3462.13,3532.58,3234.77,2831.39,2834.98,2690.79,1888.85,1337.84,1513.46,891.72,1260.88,
2022-KW14,1336.82,3091.89,3311.93,3060.56,2683.11,2544.75,2460.82,2624.2,2973.37,2497.35,1878.17,1931.85,1746.83,1433.39,1022.08,1082.8,1235.15,
2022-KW15,615.36,1197.56,1298.8,1432.6,1056.98,1590.47,1374.67,1362.57,1274.3,1352.07,1346.62,1149.91,837.91,745.37,530.7,594.48,373.12,
2022-KW16,275.85,522.57,671.04,651.18,975.68,1141.4,933.42,1160.7,1437.67,795.33,815.06,1011.92,681.69,707.14,530.7,403.4,488.91,
2022-KW17,127.32,566.12,1320.44,1041.89,894.37,729.74,627.93,1059.77,882.21,906.68,1074.93,942.93,894.72,630.69,491.38,403.4,321.65,
2022-KW18,339.51,783.86,1277.15,1085.3,975.68,1085.26,1357.7,1110.24,931.22,1161.19,1039.49,919.93,766.9,592.47,511.04,445.86,321.65,
2022-KW19,551.7,1371.75,2034.78,1172.13,1382.21,1216.24,1357.7,1244.81,1519.36,1224.81,1216.68,1138.41,795.3,496.91,393.11,424.63,424.58,
2022-KW20,381.95,1306.43,1969.84,1562.84,874.04,916.86,831.59,1211.17,1584.71,1033.93,980.43,954.43,781.1,630.69,393.11,360.93,321.65,
2022-KW21,318.29,587.89,692.69,738.01,589.47,449.07,593.99,639.23,718.84,556.73,507.93,402.47,383.45,248.46,216.21,254.78,205.86,
2022-KW22,84.88,348.38,129.88,347.3,609.8,654.9,458.22,370.08,326.74,318.13,271.69,379.47,383.45,95.56,137.59,169.85,154.39,
2022-KW23,275.85,653.22,584.46,1454.31,955.35,879.44,967.36,942.02,718.84,413.57,803.24,609.45,497.06,286.68,353.8,106.16,141.53,
2022-KW24,275.85,500.8,735.98,434.12,792.74,617.48,560.05,656.05,392.09,509.01,437.06,344.97,340.84,114.67,275.18,276.01,115.8,
2022-KW25,190.97,413.7,346.35,911.66,609.8,598.77,712.79,756.98,751.51,668.08,732.37,678.45,468.66,401.35,294.83,148.62,437.45,
2022-KW26,381.95,391.93,779.28,1172.13,650.45,430.36,1035.24,1076.6,914.88,890.77,815.06,850.93,539.67,382.24,275.18,169.85,244.46,
2022-KW27,339.51,348.38,865.86,1280.66,609.8,879.44,933.42,1042.95,1127.27,1081.65,968.62,816.44,880.52,554.25,412.76,403.4,398.85,
2022-KW28,233.41,413.7,1277.15,976.77,914.7,1122.68,1289.81,1160.7,1225.29,1193.0,755.99,862.43,823.71,668.92,353.8,445.86,321.65,
2022-KW29,254.63,566.12,930.8,1215.54,772.41,1085.26,1120.1,1227.99,1061.92,1224.81,1051.31,977.42,1207.16,707.14,570.01,573.25,527.51,
2022-KW30,275.85,261.29,432.93,716.3,650.45,729.74,933.42,925.2,784.19,795.33,791.43,827.94,610.68,535.13,491.38,509.55,669.04,
2022-KW31,148.54,283.06,151.53,434.12,447.18,692.32,543.08,521.48,620.81,477.2,460.68,413.97,482.86,382.24,255.52,339.7,218.72,
2022-KW32,42.44,65.32,43.29,260.47,569.14,318.09,288.51,487.83,392.09,365.85,295.31,356.47,355.05,344.01,255.52,148.62,154.39,
2022-KW33,84.88,21.77,108.23,173.65,345.55,299.38,458.22,269.15,277.73,127.25,259.87,321.97,255.63,229.34,78.62,42.46,128.66,
2022-KW34,127.32,43.55,43.29,238.77,142.29,243.25,390.34,218.68,277.73,127.25,283.5,229.98,198.83,152.9,98.28,106.16,192.99,
2022-KW35,,65.32,64.94,217.06,81.31,93.56,84.86,201.86,147.03,334.04,153.56,195.48,127.82,229.34,137.59,42.46,180.13,
2022-KW36,21.22,65.32,43.29,173.65,142.29,299.38,288.51,269.15,196.05,286.32,283.5,218.48,269.84,172.01,157.24,106.16,218.72,
2022-KW37,190.97,239.51,281.41,173.65,467.51,318.09,424.28,336.44,424.77,381.76,342.56,356.47,198.83,324.9,235.86,106.16,192.99,
2022-KW38,169.76,413.7,346.35,629.48,426.86,392.94,865.53,891.56,490.12,540.83,472.5,494.46,539.67,573.36,353.8,318.47,270.19,
2022-KW39,169.76,522.57,779.28,803.13,813.06,1066.55,1323.75,1497.14,1503.02,1558.85,1145.8,965.92,1221.36,936.48,570.01,530.79,630.44,
2022-KW40,84.88,261.29,627.75,694.6,731.76,935.57,950.39,1211.17,1192.62,1113.47,1252.12,1115.41,923.12,783.59,825.53,552.02,476.05,
2022-KW41,233.41,566.12,627.75,1107.01,1748.09,1665.32,1748.03,1833.58,1993.14,1781.55,1689.18,1954.85,2087.67,1605.4,1434.84,1549.89,1762.66,
2022-KW42,148.54,108.87,324.7,195.35,487.84,598.77,543.08,571.94,522.79,636.27,696.93,839.43,781.1,516.02,491.38,360.93,604.71,
2022-KW43,42.44,65.32,108.23,130.24,243.92,187.11,339.42,252.33,277.73,397.67,342.56,494.46,468.66,229.34,491.38,360.93,398.85,
2022-KW44,21.22,21.77,86.59,43.41,121.96,243.25,169.71,168.22,228.72,222.69,212.62,298.98,213.03,95.56,157.24,106.16,154.39,
2022-KW45,,65.32,64.94,108.53,121.96,243.25,169.71,151.4,196.05,174.97,141.75,264.48,255.63,152.9,78.62,84.93,180.13,
2022-KW46,,43.55,21.65,86.82,81.31,93.56,101.83,185.04,130.7,79.53,141.75,91.99,127.82,191.12,39.31,84.93,102.93,
2022-KW47,21.22,21.77,64.94,21.71,81.31,112.27,101.83,168.22,130.7,95.44,118.12,68.99,28.4,76.45,98.28,,25.73,
2022-KW48,,,108.23,65.12,162.61,205.83,84.86,151.4,65.35,286.32,141.75,137.99,99.41,57.34,58.97,84.93,180.13,
2022-KW49,21.22,21.77,43.29,43.41,101.63,130.98,101.83,117.75,147.03,63.63,165.37,206.98,56.81,114.67,39.31,63.69,205.86,
2022-KW50,,,21.65,130.24,20.33,112.27,152.74,100.93,163.37,111.35,106.31,149.49,127.82,152.9,137.59,63.69,283.06,
2022-KW51,63.66,21.77,43.29,43.41,20.33,187.11,135.77,235.51,130.7,111.35,82.69,172.49,170.42,229.34,137.59,212.31,437.45,
2022-KW52,,43.55,,65.12,121.96,56.13,33.94,84.11,114.36,63.63,141.75,126.49,99.41,57.34,78.62,84.93,180.13,
