# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-19 08:01:54
# API-Download für Covid19-Inzidenzen in LK Tuttlingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW21,12.72,66.45,219.67,105.37,212.82,136.58,165.99,42.67,177.03,114.91,148.75,135.6,128.24,86.34,76.94,109.09,126.07,
2022-KW22,50.9,26.58,54.92,52.69,175.26,330.08,228.24,192.02,177.03,137.89,138.84,171.76,167.69,148.01,107.72,43.64,157.59,
2022-KW23,12.72,53.16,109.84,158.06,262.89,307.32,248.99,181.35,121.7,218.33,317.34,298.32,226.88,160.35,123.11,87.27,273.16,
2022-KW24,50.9,79.74,151.03,210.74,312.97,455.28,280.11,202.68,331.92,206.84,357.01,370.64,177.56,172.68,307.76,130.91,42.02,
2022-KW25,12.72,132.9,205.94,447.83,676.01,626.01,539.48,576.05,542.14,528.58,624.77,515.28,414.3,209.68,246.21,174.55,178.6,
2022-KW26,89.07,172.77,617.83,474.17,863.8,842.27,674.34,704.06,508.95,609.02,733.85,659.92,512.95,283.69,261.6,109.09,147.09,
2022-KW27,76.35,531.6,1002.27,895.65,650.98,808.13,798.84,746.73,807.68,1034.19,1041.28,867.84,720.1,431.7,415.48,436.37,220.63,
2022-KW28,127.24,478.44,1372.97,921.99,788.68,967.48,1068.58,1066.75,1338.75,1126.11,1318.95,1075.75,907.52,456.37,369.32,632.74,472.78,
2022-KW29,127.24,398.7,892.43,1053.71,713.57,910.57,985.58,1120.09,885.13,1252.51,1080.95,1084.79,838.47,629.05,369.32,370.92,451.76,
2022-KW30,114.52,199.35,494.27,619.05,676.01,603.25,622.47,704.06,774.49,999.71,912.36,913.04,729.96,444.03,415.48,261.82,252.15,
2022-KW31,12.72,132.9,123.57,171.23,413.12,478.05,321.61,362.7,464.69,379.2,495.85,605.68,542.54,345.36,169.27,196.37,189.11,
2022-KW32,38.17,53.16,82.38,158.06,187.78,421.14,321.61,277.36,298.73,264.29,357.01,325.44,295.93,160.35,230.82,261.82,178.6,
2022-KW33,25.45,39.87,96.11,92.2,312.97,341.46,228.24,266.69,165.96,287.27,287.59,271.2,286.07,172.68,184.66,109.09,147.09,
2022-KW34,12.72,26.58,41.19,105.37,275.41,273.17,217.86,256.02,188.09,241.31,128.92,235.04,217.02,123.34,107.72,109.09,52.53,
2022-KW35,38.17,53.16,96.11,92.2,200.3,318.7,311.24,234.69,276.6,241.31,228.09,207.92,147.97,111.01,123.11,109.09,168.1,
2022-KW36,38.17,53.16,27.46,92.2,150.23,216.26,238.61,256.02,132.77,218.33,188.42,144.64,118.37,135.68,46.16,196.37,84.05,
2022-KW37,25.45,26.58,109.84,79.03,100.15,68.29,207.49,277.36,265.54,183.86,247.92,180.8,138.1,123.34,230.82,130.91,220.63,
2022-KW38,76.35,119.61,192.22,144.88,162.74,318.7,217.86,288.02,221.28,298.76,228.09,352.56,325.52,197.35,138.49,174.55,63.04,
2022-KW39,,199.35,233.4,342.45,325.49,386.99,466.85,469.37,453.63,402.18,614.85,542.4,325.52,283.69,338.54,327.28,178.6,
2022-KW40,50.9,66.45,178.49,316.11,463.19,626.01,663.97,640.05,464.69,574.55,694.19,732.24,799.01,518.04,477.03,414.55,462.27,
2022-KW41,38.17,159.48,274.59,763.94,638.46,910.57,912.96,896.07,929.38,919.28,1130.53,1374.07,848.34,666.05,877.13,545.46,651.38,
2022-KW42,38.17,106.32,164.76,316.11,563.35,546.34,809.21,725.39,652.78,735.42,793.36,976.32,1114.67,715.39,584.75,370.92,682.9,
2022-KW43,12.72,39.87,137.3,237.08,300.45,352.84,466.85,373.36,453.63,344.73,654.52,569.52,552.4,394.7,430.87,370.92,462.27,
2022-KW44,,53.16,68.65,52.69,125.19,125.2,259.36,202.68,221.28,206.84,347.09,235.04,167.69,111.01,200.05,109.09,126.07,
2022-KW45,12.72,39.87,96.11,92.2,137.71,193.5,280.11,256.02,188.09,206.84,198.34,226.0,207.15,98.67,153.88,43.64,199.62,
2022-KW46,12.72,26.58,54.92,105.37,112.67,193.5,217.86,160.01,243.41,137.89,218.17,289.28,147.97,61.67,46.16,174.55,147.09,
2022-KW47,25.45,13.29,41.19,92.2,187.78,227.64,197.12,106.68,132.77,103.42,158.67,198.88,49.32,111.01,46.16,87.27,115.57,
2022-KW48,,39.87,27.46,13.17,75.11,56.91,134.87,170.68,88.51,103.42,188.42,207.92,167.69,61.67,107.72,87.27,73.54,
2022-KW49,,13.29,27.46,118.54,125.19,113.82,103.75,128.01,121.7,126.4,188.42,153.68,138.1,37.0,107.72,152.73,126.07,
2022-KW50,,,13.73,65.86,175.26,170.73,72.62,74.67,99.58,137.89,168.59,144.64,118.37,135.68,92.33,43.64,84.05,
2022-KW51,12.72,,27.46,105.37,62.59,170.73,155.62,192.02,165.96,172.36,218.17,244.08,108.51,160.35,169.27,65.46,136.58,
2023-KW01,12.72,,27.46,39.51,162.74,182.11,311.24,202.68,154.9,183.86,128.92,244.08,157.83,135.68,61.55,196.37,241.64,
2023-KW02,,26.58,13.73,13.17,50.08,34.15,31.12,74.67,99.58,68.95,109.09,126.56,88.78,37.0,46.16,65.46,115.57,
2023-KW03,,,,26.34,37.56,34.15,41.5,21.34,22.13,91.93,89.25,36.16,69.05,37.0,,43.64,105.06,
2023-KW04,63.62,,,13.17,87.63,68.29,31.12,53.34,44.26,57.45,138.84,117.52,69.05,12.33,61.55,43.64,84.05,
2023-KW05,50.9,,13.73,26.34,125.19,79.67,20.75,53.34,55.32,114.91,119.0,144.64,88.78,37.0,15.39,87.27,52.53,
2023-KW06,,26.58,54.92,79.03,87.63,125.2,41.5,138.68,143.83,126.4,49.58,90.4,39.46,74.01,46.16,43.64,52.53,
2023-KW07,25.45,13.29,27.46,92.2,162.74,79.67,114.12,85.34,121.7,91.93,109.09,207.92,197.29,111.01,61.55,87.27,220.63,
2023-KW08,12.72,13.29,,79.03,100.15,147.97,134.87,160.01,132.77,91.93,119.0,162.72,78.91,86.34,153.88,196.37,525.31,
2023-KW09,38.17,,27.46,39.51,162.74,182.11,103.75,74.67,55.32,57.45,119.0,90.4,286.07,86.34,138.49,196.37,304.68,
2023-KW10,,,,,12.52,11.38,10.37,32.0,33.19,34.47,49.58,54.24,59.19,37.0,61.55,109.09,136.58,
2023-KW11,12.72,,,13.17,,11.38,,,22.13,,,,29.59,37.0,46.16,43.64,136.58,
2023-KW12,12.72,,,,12.52,22.76,10.37,,22.13,,9.92,18.08,9.86,24.67,15.39,65.46,84.05,
