# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-09-03 08:56:34
# API-Download für Covid19-Inzidenzen in LK Eichstätt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW47,288.14,1158.52,1019.96,567.93,834.33,659.94,474.97,679.76,622.27,660.88,438.82,477.06,479.13,217.87,170.59,252.68,360.24,
2021-KW48,288.14,929.51,1123.43,669.87,529.73,672.88,689.83,658.18,644.1,767.1,693.95,533.18,406.22,204.26,221.77,252.68,283.05,
2021-KW49,523.89,767.86,1212.12,582.5,450.27,530.54,735.07,561.07,611.35,578.27,602.1,495.77,385.39,231.49,136.47,277.95,205.85,
2021-KW50,248.85,498.43,458.24,247.56,317.84,232.92,214.87,356.06,534.93,401.25,265.33,215.14,145.82,122.55,34.12,75.81,128.66,
2021-KW51,183.36,458.02,1167.78,597.06,251.62,245.86,248.79,258.96,305.68,247.83,224.51,65.48,124.99,68.09,68.24,25.27,154.39,
2021-KW52,130.97,188.6,399.11,538.81,357.57,219.98,147.01,258.96,305.68,224.23,265.33,187.08,83.33,149.79,17.06,75.81,90.06,
2022-KW01,117.87,377.19,458.24,684.43,450.27,504.66,316.64,399.22,567.69,472.06,387.79,159.02,124.99,177.02,68.24,151.61,77.2,
2022-KW02,340.53,660.09,946.05,1150.43,1178.65,1086.96,633.29,604.23,480.35,554.67,387.79,271.27,229.15,190.64,136.47,75.81,90.06,
2022-KW03,942.99,1091.17,990.39,1135.87,1099.19,996.38,938.62,776.87,786.03,778.9,653.13,439.64,291.64,122.55,136.47,25.27,102.93,
2022-KW04,667.95,1427.95,1581.67,1106.74,754.87,918.74,1029.09,873.97,906.11,920.52,653.13,383.52,229.15,177.02,153.53,176.88,192.99,
2022-KW05,2147.93,6102.45,4907.61,3247.42,2728.12,2251.55,2646.24,3560.64,2652.84,2690.74,1734.87,1197.32,874.93,476.6,409.42,151.61,154.39,
2022-KW06,2881.37,6870.31,7686.62,5999.71,3972.98,3364.39,3991.97,4920.16,4923.58,4260.34,2694.15,2039.19,1666.54,1075.74,682.36,783.32,977.81,
2022-KW07,1401.39,3583.34,3636.36,3727.97,2502.98,2626.81,2510.53,2956.41,2292.58,2218.68,1653.23,1337.64,812.44,762.55,870.01,454.83,797.68,
2022-KW08,1676.43,4418.55,3311.16,2839.67,2489.74,2083.33,2171.27,2665.08,2478.17,2183.28,1602.2,1665.03,1312.4,844.26,614.12,581.17,720.49,
2022-KW09,1872.89,3004.08,1936.44,2562.98,3125.41,2950.31,2634.93,2460.08,2303.49,1699.42,1765.49,1608.91,1249.9,939.57,665.3,555.91,617.56,
2022-KW10,1545.46,4337.72,3281.6,5606.52,4092.17,3442.03,3279.52,3355.63,3013.1,2549.12,2326.77,2216.92,1604.04,1157.45,870.01,783.32,823.42,
2022-KW11,1152.55,3394.74,3118.99,3655.16,3906.77,3144.41,2510.53,2772.98,2456.33,2383.9,2377.79,2198.21,1583.21,1252.77,921.19,758.05,1389.51,
2022-KW12,1571.66,3421.68,3385.07,3174.6,3178.39,2626.81,2487.91,2643.5,2412.66,2301.29,2265.54,1955.01,1645.7,980.43,580.01,808.59,862.01,
2022-KW13,982.29,2074.56,2601.63,2388.23,2516.22,1992.75,1775.47,1931.38,2030.57,1699.42,1592.0,1515.36,1510.3,994.04,784.72,429.56,707.62,
2022-KW14,903.7,1805.14,2099.04,1427.12,1787.84,1889.23,1571.91,1564.52,1561.14,1286.36,1122.56,1131.85,1020.75,680.85,358.24,555.91,463.17,
2022-KW15,641.76,1010.34,1152.99,1106.74,1006.49,1164.6,1221.34,1078.98,982.53,1062.13,959.28,972.83,885.35,531.06,426.48,353.76,231.59,
2022-KW16,392.91,525.38,709.53,771.81,913.79,892.86,995.17,873.97,906.11,873.31,867.44,888.64,718.69,462.98,307.06,277.95,231.59,
2022-KW17,406.01,916.04,1093.87,728.12,569.46,854.04,972.55,722.92,764.19,743.49,653.13,636.08,666.61,449.36,358.24,404.3,257.32,
2022-KW18,327.43,538.85,857.35,626.18,450.27,711.7,825.54,668.97,687.77,719.89,530.67,626.72,583.29,326.81,409.42,202.15,128.66,
2022-KW19,275.04,565.79,546.93,582.5,397.3,595.24,655.9,841.61,676.86,578.27,387.79,551.89,427.05,177.02,255.89,126.34,141.52,
2022-KW20,275.04,255.95,428.68,466.0,516.49,491.72,508.89,517.91,393.01,483.86,398.0,346.1,260.4,231.49,153.53,202.15,115.79,
2022-KW21,104.78,134.71,206.95,276.69,185.41,323.5,203.56,345.27,251.09,106.21,234.72,149.67,166.65,217.87,102.35,75.81,141.52,
2022-KW22,91.68,229.01,280.86,334.94,357.57,323.5,474.97,312.9,316.59,247.83,285.74,327.39,239.56,204.26,170.59,202.15,141.52,
2022-KW23,91.68,148.18,339.99,247.56,490.0,711.7,667.21,377.64,436.68,448.46,438.82,477.06,343.72,258.72,170.59,126.34,128.66,
2022-KW24,91.68,161.65,103.47,407.75,874.06,763.46,712.45,593.44,469.43,472.06,489.85,561.25,374.97,381.28,272.94,202.15,154.39,
2022-KW25,222.65,296.37,620.84,655.31,662.16,1009.32,1164.8,766.08,775.11,719.89,765.38,654.79,624.95,422.13,221.77,252.68,167.26,
2022-KW26,314.33,687.03,798.23,800.93,860.81,905.8,949.93,766.08,1102.62,837.91,938.87,598.66,749.94,435.74,290.0,328.49,115.79,
2022-KW27,445.3,565.79,1626.02,946.56,834.33,1190.48,927.31,1025.03,1113.54,920.52,1142.97,907.35,666.61,449.36,528.83,303.22,270.18,
2022-KW28,419.11,889.1,1596.45,1630.99,847.57,1112.84,1153.49,1391.89,1288.21,1404.38,1275.64,1103.78,979.09,585.53,511.77,454.83,398.84,
2022-KW29,353.62,740.92,1818.18,1325.18,1046.22,1190.48,1357.04,1467.41,1495.63,1522.39,1285.85,1487.3,927.01,585.53,562.95,353.76,578.96,
2022-KW30,275.04,390.66,753.88,830.06,794.6,828.16,1085.64,938.71,1026.2,1038.53,1000.1,888.64,624.95,476.6,375.3,379.03,604.7,
