# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-09-17 08:59:19
# API-Download für Covid19-Inzidenzen in LK Heidenheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW38,15.57,169.52,266.0,208.43,345.3,220.61,94.6,94.5,145.01,187.21,103.79,56.38,20.28,37.91,45.2,20.01,19.6,
2021-KW39,46.71,308.23,203.41,178.66,151.93,129.77,177.38,94.5,96.67,62.4,145.3,37.59,40.56,12.64,15.07,60.02,68.59,
2021-KW40,140.13,261.99,250.35,104.22,124.31,155.73,130.08,106.31,96.67,49.92,72.65,122.16,60.84,50.55,45.2,60.02,29.4,
2021-KW41,93.42,169.52,594.59,208.43,193.37,207.64,177.38,129.94,290.02,361.93,166.06,112.76,50.7,25.27,30.13,80.02,68.59,
2021-KW42,108.99,277.4,782.35,640.19,538.67,285.5,331.11,236.25,290.02,324.49,186.81,169.15,141.96,25.27,30.13,80.02,127.38,
2021-KW43,140.13,477.75,1079.64,789.07,566.3,519.09,319.28,425.26,459.2,399.38,352.87,187.94,152.1,50.55,180.78,80.02,186.17,
2021-KW44,217.98,354.46,688.47,684.86,635.36,532.07,532.14,448.88,531.71,611.54,456.66,357.08,253.5,139.01,120.52,140.04,68.59,
2021-KW45,264.68,755.15,1142.23,1042.17,966.85,596.96,579.44,578.82,628.38,524.18,653.85,460.45,486.73,391.75,346.5,340.09,264.56,
2021-KW46,435.95,909.27,1220.47,803.96,635.36,700.78,685.86,756.01,809.64,599.06,612.33,469.85,405.61,303.29,436.9,280.07,440.94,
2021-KW47,404.81,1402.43,1580.35,1042.17,662.98,558.02,591.26,696.95,1002.99,599.06,435.9,451.05,456.31,290.65,286.24,400.1,323.36,
