# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-09 07:49:06
# API-Download für Covid19-Inzidenzen in LK Vorpommern-Greifswald, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW05,1279.61,3271.58,4546.91,3526.86,1393.86,1465.4,1793.19,1946.68,1821.25,1590.81,1257.43,809.4,623.18,317.03,222.13,219.74,316.02,
2022-KW06,1621.58,2403.81,2755.7,2547.18,1886.35,1953.87,1980.13,2542.06,2320.51,1944.32,1351.73,1053.65,830.9,403.95,310.98,230.2,449.34,
2022-KW07,1345.8,2254.2,2342.35,2474.99,2062.91,1742.94,2077.06,2354.75,2158.78,1834.9,1433.47,1182.96,863.21,495.99,362.81,387.16,592.53,
2022-KW08,1831.17,2892.55,2627.76,3073.12,2035.03,1776.25,2014.75,2073.79,2067.37,1767.57,1490.05,1120.7,863.21,567.58,503.49,408.09,686.35,
2022-KW09,2581.29,4538.31,4192.6,2866.87,2406.73,2286.92,2492.47,3177.58,2833.84,2036.91,1842.13,1590.06,1015.54,664.73,510.89,418.55,750.54,
2022-KW10,2448.91,4997.13,5235.83,4382.8,3298.8,2819.79,3337.14,3672.61,3220.59,2710.27,2206.78,1925.31,1634.1,767.0,703.4,763.86,1012.25,
2022-KW11,2173.13,4578.21,4960.26,3949.68,3094.36,3230.55,3461.76,3759.57,3206.53,2769.19,2420.55,2092.94,1546.4,920.4,866.3,763.86,1264.07,
2022-KW12,2338.6,3929.88,5403.14,4279.67,2964.27,3574.7,3164.05,3685.99,3740.95,2743.93,2640.6,2581.45,1841.83,1196.52,1044.0,680.15,1278.89,
2022-KW13,1356.83,1885.15,2224.25,2392.49,1914.23,1798.45,1931.66,1879.79,1750.93,1632.89,1615.79,1594.85,1154.03,567.58,510.89,585.97,775.23,
2022-KW14,970.74,1346.53,1299.12,1515.93,1644.75,1698.54,1509.33,1344.62,1483.72,1245.71,1433.47,1178.18,909.37,465.31,496.09,627.83,765.36,
2022-KW15,683.93,827.87,777.5,979.68,1579.71,1110.16,1093.92,1110.48,1061.81,925.87,968.22,833.34,535.47,332.37,348.0,397.62,360.46,
2022-KW16,441.25,538.61,688.93,814.68,1003.58,1032.44,830.82,809.45,780.54,732.28,767.03,732.77,443.15,342.59,333.19,272.06,335.77,
