# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-10 08:57:11
# API-Download für Covid19-Inzidenzen in LK Osterholz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW46,257.92,578.25,188.54,161.84,76.0,80.03,228.61,196.7,182.68,112.85,127.94,115.64,93.4,128.5,46.77,73.07,11.99,
2021-KW47,110.54,373.06,226.24,125.88,152.0,220.09,163.29,211.83,213.12,98.74,147.62,67.46,35.03,99.94,62.36,73.07,11.99,
2021-KW48,147.38,410.37,207.39,125.88,285.01,100.04,228.61,211.83,334.91,211.6,127.94,144.55,198.48,57.11,109.14,54.8,35.98,
2021-KW49,110.54,205.19,245.1,179.82,190.01,320.13,244.94,196.7,258.79,141.06,127.94,115.64,93.4,57.11,46.77,18.27,35.98,
2021-KW50,110.54,391.72,169.68,323.68,285.01,300.12,359.24,196.7,365.35,239.81,108.26,154.19,291.89,99.94,46.77,73.07,59.96,
2021-KW51,165.81,167.88,131.98,449.56,361.01,280.11,359.24,257.22,304.46,197.49,177.15,96.37,93.4,28.56,93.55,146.15,83.94,
2021-KW52,331.61,671.52,584.46,989.03,1102.03,740.3,653.17,680.89,715.48,564.25,324.77,424.01,385.29,171.33,171.5,182.68,299.8,
2022-KW01,571.11,783.44,904.98,1618.41,1957.06,1380.55,898.11,907.85,928.6,1029.76,708.59,530.02,443.67,328.38,140.32,146.15,239.84,
2022-KW02,460.57,1324.38,1659.13,2049.99,1482.04,1120.45,881.78,711.15,1156.95,1043.87,718.43,568.57,303.56,242.72,171.5,91.34,287.8,
2022-KW03,571.11,1641.48,2960.03,1582.45,1330.04,1300.52,1322.66,1361.78,1370.07,987.45,639.7,597.48,385.29,242.72,171.5,146.15,191.87,
2022-KW04,755.34,2331.65,1960.78,1582.45,1216.04,1320.53,1241.02,1649.27,1598.42,931.02,747.96,607.11,408.64,214.16,233.86,164.41,299.8,
2022-KW05,1031.69,2443.57,1677.98,1564.47,1140.03,1340.54,1192.03,1967.01,1491.86,1029.76,777.48,626.39,595.45,299.83,358.59,109.61,407.72,
2022-KW06,884.3,2033.2,1451.73,1150.87,855.03,1180.47,1404.31,1346.65,1309.18,804.06,708.59,655.3,420.32,371.22,218.27,200.95,155.89,
