# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-02 04:53:51
# API-Download für Covid19-Inzidenzen in SK Essen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW23,3.43,22.74,86.5,42.94,27.0,4.88,23.53,26.58,17.46,23.31,20.81,4.56,2.57,6.1,7.31,,,
2021-KW24,17.17,11.37,31.45,31.23,21.0,17.07,32.95,15.95,11.64,2.91,4.62,11.4,,,3.66,,,
2021-KW25,,7.58,15.73,23.42,9.0,17.07,18.83,5.32,2.91,2.91,2.31,4.56,,6.1,7.31,4.23,,
2021-KW26,,3.79,11.8,15.61,12.0,9.75,14.12,7.97,5.82,2.91,4.62,6.84,7.72,9.15,3.66,,,
2021-KW27,3.43,15.16,23.59,,12.0,12.19,14.12,13.29,8.73,8.74,9.25,6.84,5.14,,,,,
2021-KW28,13.74,7.58,11.8,31.23,33.0,9.75,18.83,13.29,11.64,2.91,9.25,9.12,7.72,3.05,,,,
2021-KW29,10.3,3.79,11.8,35.13,51.0,21.94,7.06,18.6,11.64,17.49,9.25,11.4,12.86,6.1,,8.46,,
2021-KW30,3.43,15.16,27.52,66.35,48.0,46.33,37.65,39.87,20.37,20.4,25.43,15.95,5.14,6.1,10.97,12.69,16.3,
2021-KW31,34.34,41.69,58.98,78.06,60.0,70.71,25.89,34.55,64.03,32.06,20.81,2.28,12.86,6.1,7.31,,20.96,
2021-KW32,30.91,56.85,86.5,163.93,182.99,102.4,87.07,69.1,96.05,75.77,32.37,34.19,36.01,18.29,14.62,8.46,23.29,
2021-KW33,58.38,144.03,302.74,238.1,176.99,124.35,143.55,140.86,189.19,125.31,71.68,38.75,36.01,21.34,3.66,8.46,11.65,
2021-KW34,92.73,401.76,440.36,312.26,206.98,214.56,164.73,159.47,136.8,113.65,83.24,41.03,30.87,33.54,43.87,8.46,25.62,
2021-KW35,106.46,462.4,460.01,300.55,188.98,187.74,190.62,135.55,151.35,110.74,97.11,47.86,66.88,36.59,36.56,33.85,27.95,
2021-KW36,99.59,284.26,342.06,245.9,116.99,163.36,131.79,162.13,142.62,99.08,53.18,38.75,54.02,24.39,10.97,21.16,25.62,
2021-KW37,54.95,250.15,432.49,160.03,107.99,134.1,87.07,114.29,78.59,104.91,41.62,52.42,18.01,27.44,10.97,4.23,16.3,
2021-KW38,54.95,204.67,357.79,234.19,89.99,104.84,80.01,85.05,40.75,72.85,43.93,36.47,30.87,12.2,7.31,8.46,16.3,
2021-KW39,51.51,162.98,224.11,113.19,86.99,95.09,87.07,71.76,81.5,46.63,53.18,36.47,18.01,18.29,14.62,29.62,11.65,
2021-KW40,37.78,117.5,102.23,62.45,39.0,43.89,58.83,61.13,55.3,46.63,37.0,22.79,12.86,24.39,7.31,16.93,25.62,
2021-KW41,20.61,37.9,90.43,58.55,57.0,60.95,68.25,90.37,58.21,46.63,55.49,15.95,15.43,24.39,32.9,8.46,11.65,
2021-KW42,30.91,49.27,58.98,46.84,74.99,73.15,91.78,61.13,46.57,69.94,53.18,70.66,59.17,48.78,18.28,12.69,30.28,
2021-KW43,34.34,303.21,184.79,117.1,77.99,82.9,91.78,106.31,84.41,81.6,73.99,50.14,59.17,36.59,25.59,33.85,34.94,
