# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-26 07:48:02
# API-Download für Covid19-Inzidenzen in LK Dillingen a.d.Donau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW27,20.44,,44.27,40.75,,17.63,,,17.01,16.35,,12.18,,,21.77,,,
2021-KW28,20.44,44.02,110.67,61.12,55.65,88.17,32.57,,34.02,16.35,12.67,,,,,,,
2021-KW29,,,44.27,305.62,,35.27,16.29,34.37,34.02,32.69,25.34,,14.0,,,,63.82,
2021-KW30,20.44,22.01,22.13,40.75,92.75,,16.29,34.37,,32.69,,12.18,,17.6,,28.53,31.91,
2021-KW31,,,,,37.1,17.63,16.29,34.37,51.03,16.35,,24.36,,,,28.53,223.36,
2021-KW32,20.44,22.01,,81.5,166.94,105.8,48.86,68.74,34.02,32.69,25.34,12.18,14.0,,,28.53,335.04,
2021-KW33,61.31,110.06,44.27,142.62,166.94,176.34,32.57,17.19,51.03,98.07,12.67,,14.0,17.6,21.77,,47.86,
2021-KW34,122.62,88.05,177.07,244.5,129.85,299.77,162.87,206.22,136.08,212.49,76.02,12.18,42.01,52.81,21.77,28.53,15.95,
2021-KW35,40.87,132.07,66.4,122.25,204.04,123.44,244.3,137.48,119.07,65.38,114.03,60.91,84.01,17.6,,28.53,15.95,
2021-KW36,40.87,66.04,154.94,163.0,74.2,158.7,32.57,68.74,153.09,114.42,114.03,24.36,28.0,,,57.06,31.91,
2021-KW37,,66.04,88.53,101.87,55.65,35.27,81.43,17.19,34.02,32.69,38.01,36.55,70.01,,21.77,,31.91,
2021-KW38,20.44,44.02,110.67,244.5,55.65,141.07,32.57,51.56,119.07,98.07,38.01,48.73,42.01,52.81,21.77,,15.95,
2021-KW39,40.87,66.04,309.87,101.87,37.1,70.53,81.43,34.37,85.05,32.69,63.35,36.55,56.01,35.21,21.77,85.59,95.72,
2021-KW40,20.44,66.04,110.67,61.12,92.75,123.44,97.72,103.11,119.07,81.73,88.69,60.91,56.01,52.81,65.3,57.06,79.77,
2021-KW41,,132.07,332.01,122.25,111.3,211.6,65.15,154.67,170.1,81.73,152.03,109.64,84.01,70.41,87.07,,31.91,
2021-KW42,61.31,242.13,420.54,346.37,222.59,282.14,97.72,309.33,238.14,179.8,202.71,158.36,182.02,52.81,65.3,28.53,63.82,
2021-KW43,204.37,418.23,686.14,733.5,556.48,405.57,553.75,635.85,306.17,245.18,494.11,268.0,266.03,140.82,174.14,171.18,79.77,
2021-KW44,40.87,440.24,597.61,1242.87,927.47,793.51,537.46,704.59,697.4,523.05,494.11,450.72,280.03,404.86,174.14,114.12,239.31,
2021-KW45,367.87,990.53,1040.28,1528.12,1354.11,934.58,667.75,876.44,799.46,735.53,760.17,596.91,434.05,369.65,261.21,199.71,335.04,
2021-KW46,388.31,1078.58,1328.02,876.12,1075.87,828.78,700.33,824.88,833.48,833.61,886.86,755.27,392.05,422.46,391.82,114.12,271.22,
2021-KW47,408.75,1232.67,1128.82,896.5,723.43,828.78,846.91,876.44,901.51,637.46,646.14,584.72,560.07,158.42,282.98,513.55,606.25,
2021-KW48,306.56,1144.62,1305.89,692.75,612.13,599.54,667.75,670.22,748.43,474.01,430.76,487.27,420.05,281.64,282.98,199.71,398.85,
2021-KW49,347.44,902.49,1283.75,978.0,352.44,317.4,602.61,807.7,595.34,457.67,304.07,341.09,434.05,316.85,152.37,28.53,111.68,
2021-KW50,470.06,990.53,1372.29,692.75,426.64,423.21,700.33,532.74,425.24,506.7,291.4,280.18,182.02,176.03,261.21,85.59,15.95,
2021-KW51,449.62,506.27,796.81,489.0,463.74,299.77,342.02,378.07,629.36,523.05,342.08,158.36,196.02,158.42,195.91,114.12,79.77,
2021-KW52,265.69,198.11,398.41,326.0,352.44,370.31,325.73,257.78,459.26,310.56,126.69,231.45,140.02,140.82,152.37,114.12,207.4,
2022-KW01,81.75,462.25,376.27,346.37,575.03,581.91,504.89,274.96,306.17,375.94,215.38,243.64,140.02,158.42,65.3,85.59,191.45,
2022-KW02,245.25,484.26,464.81,672.37,649.23,581.91,537.46,326.52,357.2,375.94,380.08,243.64,196.02,123.22,65.3,,127.63,
2022-KW03,837.93,880.48,951.75,916.87,797.63,1022.75,1091.21,962.36,663.38,604.77,481.44,450.72,378.05,228.83,108.84,114.12,111.68,
2022-KW04,286.12,616.33,287.74,366.75,222.59,370.31,521.17,446.81,255.15,196.14,152.03,121.82,98.01,158.42,21.77,114.12,47.86,
