# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-09 09:03:10
# API-Download für Covid19-Inzidenzen in LK Oberallgäu, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW34,12.63,,102.78,98.12,154.76,104.71,103.44,52.32,74.95,85.62,83.03,36.92,,10.53,,,8.32,
2021-KW35,25.27,66.95,88.1,196.24,219.24,127.98,93.09,94.17,64.24,85.62,74.72,51.69,25.01,,11.86,43.53,41.61,
2021-KW36,88.43,200.86,117.47,238.3,206.35,325.76,248.25,125.57,139.19,64.21,41.51,66.46,83.36,21.06,23.72,43.53,41.61,
2021-KW37,25.27,93.74,117.47,210.26,309.52,151.25,82.75,83.71,21.41,96.32,91.33,66.46,108.36,31.59,23.72,14.51,66.57,
2021-KW38,75.8,40.17,88.1,154.19,90.28,58.17,103.44,94.17,117.77,64.21,58.12,66.46,25.01,10.53,47.44,101.57,99.85,
2021-KW39,50.53,66.95,58.73,84.1,90.28,104.71,103.44,41.86,85.65,42.81,66.42,66.46,16.67,31.59,83.02,43.53,66.57,
2021-KW40,37.9,53.56,102.78,238.3,180.55,58.17,113.78,62.78,53.53,96.32,41.51,73.84,33.34,52.65,11.86,101.57,66.57,
2021-KW41,37.9,120.52,411.13,168.21,245.03,255.96,134.47,94.17,160.6,107.02,157.75,103.38,91.69,73.71,83.02,14.51,49.93,
2021-KW42,63.16,214.25,572.65,756.94,696.41,628.25,351.68,282.52,171.31,299.67,149.45,214.14,125.04,200.07,71.16,14.51,83.21,
2021-KW43,101.06,415.12,954.41,742.92,748.0,651.52,589.59,449.94,556.75,588.63,423.44,398.74,283.42,210.6,260.92,203.13,99.85,
2021-KW44,315.82,923.97,1145.29,1009.25,1005.93,907.48,889.56,826.64,760.17,588.63,705.73,487.35,500.15,315.91,332.08,130.59,208.03,
2021-KW45,353.71,1352.48,2085.02,1808.24,1392.83,1291.41,1127.46,1077.77,1316.92,1166.56,1029.54,775.34,675.2,410.68,284.64,261.17,324.52,
2021-KW46,581.1,1098.05,1791.35,1499.86,1070.42,919.11,827.49,1004.53,888.65,1059.53,971.42,745.8,600.18,294.85,320.22,290.19,424.37,
2021-KW47,416.88,1325.7,1483.0,1093.36,825.38,814.4,972.3,1046.38,1263.38,963.21,946.51,731.03,450.13,473.86,379.52,275.68,241.31,
2021-KW48,429.51,1138.23,1277.44,644.8,683.52,744.6,661.99,847.57,867.24,631.44,614.4,479.97,366.77,231.66,201.62,232.15,241.31,
2021-KW49,416.88,682.94,734.16,434.54,515.86,465.37,548.21,429.02,503.21,567.22,448.35,354.44,283.42,189.54,201.62,116.08,99.85,
2021-KW50,75.8,602.59,425.81,420.52,399.79,267.59,217.22,240.67,342.61,224.75,199.27,214.14,225.07,157.95,35.58,87.06,74.89,
2021-KW51,240.02,388.34,396.45,336.42,232.14,314.13,279.28,230.2,256.96,117.73,149.45,88.61,150.04,31.59,11.86,43.53,83.21,
2021-KW52,189.49,495.46,308.35,224.28,412.69,337.4,248.25,261.6,299.79,278.26,257.38,177.22,208.39,94.77,47.44,58.04,74.89,
2022-KW01,366.35,294.6,381.76,630.78,631.93,674.79,351.68,282.52,342.61,331.77,265.69,287.98,191.72,115.83,35.58,58.04,66.57,
2022-KW02,202.12,508.85,851.63,1261.56,1005.93,616.62,496.5,544.12,663.81,524.41,506.47,295.37,183.39,126.36,118.6,29.02,91.53,
2022-KW03,593.73,1205.18,1086.56,2298.85,1263.86,1244.87,1127.46,1014.99,803.0,941.81,622.7,568.58,275.08,200.07,201.62,203.13,141.46,
2022-KW04,1010.61,2142.55,2158.43,2817.49,2244.0,1733.52,1944.61,1799.78,1563.17,1198.66,1004.63,804.87,600.18,315.91,225.34,174.11,216.35,
2022-KW05,1275.9,3414.68,3274.36,2270.82,2089.24,1966.2,2244.58,2291.57,2194.86,1723.08,1511.09,967.33,866.92,431.74,426.96,391.76,391.09,
2022-KW06,960.08,3655.72,4522.43,2579.2,2514.83,2350.14,2089.42,2176.47,2580.3,2086.96,1477.88,1070.7,925.27,705.52,403.24,435.29,532.55,
