# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-08-06 09:06:35
# API-Download für Covid19-Inzidenzen in LK Erding, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW38,41.46,180.39,162.85,253.68,213.73,154.63,88.4,75.35,123.93,116.13,130.1,40.92,61.19,27.64,33.83,46.68,39.74,
2021-KW39,55.28,138.76,310.89,324.15,75.43,154.63,110.5,204.52,103.28,105.57,60.71,57.29,61.19,13.82,67.66,116.71,39.74,
2021-KW40,,55.5,222.07,126.84,125.72,166.53,99.45,118.4,92.95,105.57,104.08,24.55,71.39,69.09,50.75,70.02,198.72,
2021-KW41,55.28,194.26,162.85,310.06,201.16,190.32,99.45,86.11,103.28,52.78,121.42,49.1,91.79,13.82,,46.68,66.24,
2021-KW42,110.57,430.15,370.11,450.99,314.31,297.37,187.85,182.99,309.83,179.47,138.77,147.31,132.59,96.73,169.16,93.37,105.98,
2021-KW43,55.28,513.41,414.52,394.62,528.04,344.95,475.15,322.92,340.81,380.05,338.25,302.8,244.78,138.19,101.5,233.41,211.97,
2021-KW44,152.03,374.65,710.61,634.2,590.9,927.8,696.15,527.43,506.05,496.17,416.31,450.11,407.97,262.56,287.58,210.07,198.72,
2021-KW45,234.95,915.81,1287.98,986.54,917.78,1034.85,928.2,850.35,660.97,538.4,650.48,531.95,560.95,483.66,287.58,256.75,251.71,
2021-KW46,373.16,901.93,1273.18,1212.04,792.05,725.59,1193.4,818.06,795.23,812.88,728.53,654.7,509.96,428.38,270.66,420.14,463.68,
2021-KW47,414.62,943.56,1036.31,930.17,955.49,582.85,718.25,775.01,733.26,749.54,676.5,621.97,591.55,386.93,321.41,350.12,437.19,
2021-KW48,718.68,999.06,991.89,676.49,666.33,475.79,674.05,699.66,733.26,591.19,546.4,368.27,428.36,234.92,186.08,93.37,211.97,
2021-KW49,304.06,693.79,621.78,295.96,314.31,309.27,530.4,452.09,454.42,295.59,216.83,147.31,254.98,165.83,135.33,70.02,52.99,
2021-KW50,179.67,513.41,577.37,267.78,201.16,309.27,298.35,290.63,413.11,232.25,156.11,253.7,30.6,27.64,101.5,93.37,39.74,
2021-KW51,165.85,513.41,399.72,310.06,238.87,392.53,176.8,269.1,237.54,211.14,199.48,122.76,30.6,13.82,67.66,23.34,52.99,
2021-KW52,55.28,360.77,192.46,253.68,402.31,452.0,232.05,279.86,165.24,211.14,234.17,204.6,163.19,82.91,50.75,46.68,39.74,
2022-KW01,179.67,291.39,473.74,1367.06,1282.37,678.01,486.2,559.73,506.05,401.16,477.02,384.64,275.38,69.09,186.08,93.37,79.49,
2022-KW02,276.41,985.19,1184.35,1508.0,1558.96,1046.75,663.0,742.71,537.04,738.98,702.52,466.48,316.17,152.01,152.25,93.37,79.49,
2022-KW03,1409.72,3274.71,3005.29,2297.23,2300.73,2022.12,1768.0,1571.54,1683.41,1499.08,1127.49,932.95,560.95,428.38,321.41,210.07,317.95,
2022-KW04,2487.73,5675.24,5092.71,3283.77,2627.61,2521.71,2839.86,3638.22,3366.81,2829.24,1821.34,1252.12,1019.91,842.95,625.9,536.85,702.15,
2022-KW05,2294.24,5272.83,4796.62,3128.74,2690.47,2569.29,3105.06,3283.01,3408.12,2449.2,1734.61,1440.35,999.52,732.4,727.4,630.22,397.44,
2022-KW06,2017.83,3760.36,4174.84,2734.13,2527.03,2664.45,2210.01,2949.33,2757.48,1953.02,1474.41,1358.51,1030.11,677.12,625.9,583.53,450.44,
2022-KW07,1437.36,3857.49,2946.07,2649.57,2577.32,2164.86,2077.41,2518.77,2210.12,1815.78,1352.99,1252.12,877.13,829.13,693.56,513.51,622.66,
2022-KW08,1506.46,3899.12,3227.36,2860.97,2363.59,2402.76,2276.31,2723.29,2365.03,1805.23,1431.05,1235.76,1132.1,635.67,710.48,583.53,384.2,
2022-KW09,1078.02,2234.02,2546.36,2480.45,2288.16,1891.28,2187.91,1926.75,2148.15,1900.24,1387.68,1194.84,887.33,580.39,524.4,560.19,688.9,
2022-KW10,1368.25,3510.6,3405.01,5144.11,4035.71,3021.29,2618.86,2346.55,2550.93,2259.17,2159.58,1710.42,1448.28,1229.88,1082.64,1027.02,1059.85,
2022-KW11,1174.76,3233.08,3405.01,4213.94,3733.97,3318.66,2850.91,3035.44,2643.88,2470.31,2784.04,2275.1,1784.85,1368.06,1370.21,1213.75,993.61,
2022-KW12,1382.07,3496.72,3671.49,3537.45,2816.19,2830.97,3116.11,2906.27,2881.41,2681.45,2463.14,2569.72,1825.65,1354.25,1217.96,1190.41,1112.84,
2022-KW13,718.68,2109.13,2279.88,1874.43,1835.55,2117.28,2011.11,2012.86,2013.89,1530.75,1769.3,1293.04,1285.09,1160.78,795.06,793.6,490.18,
2022-KW14,539.01,1651.23,2117.03,1634.84,1533.82,1474.96,1513.85,1410.08,1290.96,1224.6,1248.92,1276.67,1019.91,760.04,676.65,676.9,755.14,
2022-KW15,359.34,888.06,710.61,1085.19,980.64,1130.01,1138.15,1001.05,1063.75,1129.59,971.38,900.22,805.73,760.04,541.32,373.46,569.67,
