# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-28 07:53:58
# API-Download für Covid19-Inzidenzen in SK Berlin Neukölln, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW34,101.11,208.81,425.53,296.2,214.1,209.49,127.54,131.09,170.55,88.43,98.04,55.46,53.38,21.17,15.83,15.77,24.28,
2021-KW35,83.26,262.7,461.59,372.14,196.74,130.93,145.75,173.61,184.37,154.76,83.33,60.08,47.45,49.4,23.74,23.65,18.21,
2021-KW36,41.63,188.6,295.71,311.38,156.23,142.16,94.13,92.12,110.62,127.12,107.84,64.7,65.25,42.35,,7.88,36.42,
2021-KW37,65.42,148.19,425.53,318.98,196.74,108.49,133.61,116.92,110.62,71.85,102.94,50.84,77.11,49.4,15.83,7.88,6.07,
2021-KW38,29.74,181.87,338.98,205.06,150.45,104.75,124.5,141.72,129.06,121.59,53.92,60.08,17.79,63.52,7.91,31.53,,
2021-KW39,65.42,222.28,266.86,281.01,144.66,119.71,145.75,173.61,115.23,121.59,73.53,64.7,23.73,49.4,39.57,31.53,24.28,
2021-KW40,53.53,188.6,252.43,243.03,185.16,164.6,163.97,116.92,129.06,116.07,49.02,50.84,59.32,63.52,15.83,23.65,30.35,
2021-KW41,53.53,249.23,310.13,265.82,173.59,157.12,170.05,138.18,147.5,105.01,53.92,97.06,71.18,14.12,31.66,31.53,6.07,
2021-KW42,47.58,255.96,288.5,258.22,225.67,250.65,182.19,187.78,239.69,182.39,83.33,92.43,65.25,28.23,63.32,23.65,60.7,
2021-KW43,142.74,410.89,576.99,410.12,283.53,198.27,261.14,191.33,239.69,176.86,161.76,120.16,65.25,42.35,55.4,86.72,42.49,
2021-KW44,89.21,511.92,519.29,334.17,324.04,261.87,309.73,286.99,239.69,254.24,186.27,166.38,195.74,84.69,63.32,86.72,24.28,
2021-KW45,142.74,1077.73,1226.11,622.77,393.47,448.92,461.56,460.6,516.25,381.36,245.1,207.98,148.29,63.52,79.15,134.02,103.19,
2021-KW46,190.32,1172.03,1190.05,554.42,364.54,396.54,470.67,573.98,603.83,431.11,289.22,198.73,195.74,211.73,102.89,70.95,109.26,
2021-KW47,422.27,1232.66,1341.51,835.42,590.21,624.74,637.68,712.16,705.23,458.74,362.75,351.25,195.74,169.38,174.12,86.72,182.09,
2021-KW48,344.95,740.94,879.91,592.39,399.26,534.96,534.43,577.52,456.33,491.9,343.14,258.82,243.19,239.96,197.86,78.83,115.33,
2021-KW49,190.32,612.96,663.54,379.74,324.04,374.1,394.75,407.45,424.06,309.51,210.78,286.55,225.4,127.04,94.97,70.95,115.33,
2021-KW50,255.74,673.58,836.64,607.58,491.84,512.51,449.41,428.71,511.64,375.84,323.53,258.82,207.6,169.38,102.89,118.25,157.81,
2021-KW51,255.74,646.64,569.78,493.66,567.06,624.74,431.19,432.26,354.92,392.42,269.61,258.82,207.6,183.5,142.46,86.72,91.05,
2021-KW52,118.95,404.15,461.59,531.63,578.64,527.48,491.92,520.83,437.89,425.58,274.51,207.98,207.6,169.38,71.23,55.18,30.35,
2022-KW01,505.53,1670.48,2149.3,1837.93,2279.83,1956.53,1569.9,1463.29,1272.18,1028.02,764.71,688.64,462.66,388.17,300.75,165.55,206.37,
2022-KW02,1046.75,2896.4,3678.33,2627.78,2210.39,2173.51,1998.06,1562.5,1774.6,1420.44,955.88,831.91,599.09,310.54,300.75,252.27,479.51,
2022-KW03,1647.44,4957.56,5892.54,3827.75,2690.66,2547.6,2468.72,2398.67,2525.93,2161.06,1401.96,1002.91,682.13,430.52,269.09,220.73,321.7,
2022-KW04,850.48,2781.89,3440.32,2194.88,1481.31,1473.94,1445.4,1378.26,1530.31,1099.87,931.37,610.07,640.61,331.71,237.44,212.85,315.63,
