# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-01 08:51:03
# API-Download für Covid19-Inzidenzen in LK Hochtaunuskreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW38,9.14,66.93,110.87,116.19,45.55,74.78,33.27,43.68,58.69,73.27,33.88,19.85,19.23,8.0,25.29,8.86,10.81,
2021-KW39,54.86,225.88,118.79,174.29,136.64,130.87,74.85,58.24,26.08,42.74,33.88,19.85,12.82,40.01,8.43,,32.42,
2021-KW40,36.57,217.52,142.55,91.29,72.87,84.13,66.53,167.43,91.29,48.85,29.04,29.78,19.23,16.0,33.72,,32.42,
2021-KW41,64.0,41.83,126.71,99.59,118.42,130.87,116.43,94.63,91.29,48.85,72.59,24.81,32.05,8.0,8.43,35.45,81.05,
2021-KW42,45.72,66.93,71.28,33.2,136.64,168.26,49.9,65.52,110.86,42.74,43.56,54.59,64.1,24.01,50.58,44.31,81.05,
2021-KW43,18.29,200.79,300.94,190.89,182.18,168.26,116.43,174.71,176.07,140.43,116.15,99.25,96.15,96.02,67.44,70.9,124.27,
2021-KW44,54.86,184.05,300.94,182.59,209.51,261.73,166.33,131.03,195.63,109.9,135.51,124.06,121.79,48.01,67.44,62.04,124.27,
2021-KW45,100.58,317.91,411.82,174.29,200.4,186.95,191.28,145.59,182.59,158.75,120.99,109.18,128.21,72.02,134.87,70.9,102.66,
2021-KW46,118.86,384.84,514.77,240.68,209.51,289.77,224.55,283.9,260.84,201.49,150.03,218.35,102.56,104.02,75.87,44.31,64.84,
2021-KW47,155.44,660.92,831.55,340.28,282.38,392.6,316.03,298.46,339.09,238.12,309.73,223.31,185.9,160.04,126.44,53.18,81.05,
2021-KW48,91.43,435.04,451.41,240.68,309.71,252.38,207.92,422.22,254.32,201.49,198.42,168.73,205.13,88.02,84.3,62.04,32.42,
2021-KW49,109.72,393.21,419.74,199.19,236.84,177.6,158.02,167.43,215.19,207.6,159.71,84.36,128.21,136.03,67.44,62.04,102.66,
2021-KW50,128.01,267.72,332.62,290.48,127.53,205.65,166.33,283.9,156.5,134.33,116.15,109.18,102.56,24.01,33.72,35.45,64.84,
2021-KW51,73.15,334.64,237.59,248.98,245.95,261.73,257.82,181.99,260.84,152.64,111.31,109.18,96.15,88.02,59.01,26.59,16.21,
2021-KW52,91.43,150.59,324.7,373.47,592.09,289.77,332.67,196.55,136.94,177.07,145.19,153.84,134.62,80.02,42.15,62.04,54.03,
2022-KW01,210.3,301.18,491.01,796.75,1384.59,925.41,756.82,495.01,352.14,573.94,401.68,267.98,237.18,128.03,134.87,132.94,113.46,
2022-KW02,466.31,1547.73,1742.3,2141.26,1521.22,1215.18,1064.54,924.51,1115.1,903.65,871.12,679.87,346.15,360.09,109.58,132.94,178.3,
2022-KW03,1051.48,3020.16,2573.85,2232.55,1320.82,1121.7,1322.36,1383.13,1310.73,1080.72,604.95,585.58,493.59,280.07,202.31,97.49,156.69,
2022-KW04,1316.63,4141.22,3452.92,1834.18,1530.33,1607.78,1671.66,1696.15,1851.97,1306.63,919.52,749.34,634.62,360.09,311.89,168.39,399.83,
2022-KW05,1334.92,3580.69,3619.23,2058.26,1539.44,1289.96,1738.19,1936.38,2393.22,1502.01,1050.19,873.41,602.56,312.07,337.18,230.44,291.77,
2022-KW06,941.76,2727.35,2795.6,1991.87,1393.7,1476.91,1580.17,1623.35,1728.07,1324.95,929.2,774.16,532.05,440.11,328.75,301.34,524.1,
2022-KW07,704.03,1991.13,2067.0,1336.21,965.57,1121.7,1280.77,1303.05,1349.85,1184.52,745.29,620.32,596.15,328.08,387.76,310.2,351.2,
2022-KW08,768.04,2150.09,1488.87,937.84,792.49,962.8,1047.9,1259.37,1193.35,921.97,692.06,610.39,480.77,368.09,362.47,265.89,572.73,
2022-KW09,722.32,1832.18,1148.33,1336.21,1038.44,1121.7,1289.09,1266.65,1421.58,946.39,754.97,610.39,538.46,432.1,269.75,327.93,372.81,
2022-KW10,658.32,1731.78,1797.74,1900.57,1666.97,1308.66,1422.16,1288.49,1421.58,1141.78,1069.54,1012.36,820.51,496.12,438.34,336.79,410.63,
2022-KW11,768.04,1890.74,2296.67,2157.86,2377.48,1710.6,1363.94,1696.15,1715.03,1782.88,1350.24,1454.02,1108.97,800.19,674.37,620.4,794.25,
2022-KW12,1243.49,3271.15,3080.7,2772.01,2095.1,1841.47,1929.47,2009.17,2386.7,1856.15,1568.02,1379.58,1217.95,896.22,682.8,567.23,659.17,
2022-KW13,713.18,1288.38,1465.11,1045.73,883.59,1028.23,931.47,1091.94,1062.93,952.5,817.89,808.89,557.69,512.12,362.47,319.06,367.41,
