# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-29 07:54:52
# API-Download für Covid19-Inzidenzen in LK Oberhavel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW41,89.14,346.28,551.71,609.01,673.2,739.16,884.33,849.78,765.73,953.65,878.49,956.24,692.82,546.08,387.96,643.16,366.14,
2022-KW42,156.0,449.23,684.88,479.22,673.2,796.02,831.27,815.24,1007.54,837.36,956.18,912.78,703.73,546.08,478.18,321.58,523.05,
2022-KW43,189.43,252.69,418.54,509.17,614.15,540.16,875.49,725.43,765.73,651.28,741.04,743.75,425.51,330.34,315.78,218.22,267.34,
2022-KW44,44.57,140.38,114.15,339.45,307.07,369.58,707.46,511.25,570.94,457.44,543.83,487.78,403.69,256.19,189.47,229.7,261.53,
2022-KW45,44.57,121.67,237.81,279.55,377.94,284.29,389.11,276.35,443.32,325.64,334.66,381.53,310.95,182.03,171.42,206.73,249.9,
2022-KW46,33.43,84.23,85.61,289.53,224.4,326.94,194.55,338.53,356.0,240.35,304.78,304.26,180.02,141.58,135.33,172.28,162.73,
2022-KW47,33.43,102.95,171.22,219.64,283.45,284.29,477.54,276.35,342.56,286.87,227.09,304.26,223.66,148.32,126.31,126.34,220.84,
2022-KW48,44.57,224.61,332.93,419.32,389.75,597.01,539.44,490.53,476.9,410.92,430.28,391.19,289.13,188.77,198.49,103.37,185.97,
2022-KW49,55.71,84.23,323.42,359.42,472.42,369.58,459.85,511.25,503.77,542.73,513.95,497.44,321.86,229.22,180.44,149.31,226.66,
2022-KW50,22.29,84.23,228.29,419.32,401.56,312.72,415.63,525.07,570.94,581.5,561.76,536.08,343.68,256.19,306.76,252.67,371.95,
2022-KW51,33.43,28.08,19.02,169.72,295.26,398.01,380.26,338.53,389.58,364.4,346.62,429.83,316.4,182.03,288.71,229.7,371.95,
2022-KW52,33.43,9.36,38.05,109.82,188.97,170.58,221.08,373.08,429.88,232.6,280.88,391.19,283.67,101.13,126.31,137.82,197.6,
2023-KW01,22.29,46.79,28.54,89.85,236.21,227.43,256.46,200.36,208.22,155.07,155.38,212.5,147.29,107.87,99.24,172.28,226.66,
2023-KW02,33.43,9.36,9.51,89.85,118.11,184.79,53.06,145.09,147.77,131.81,47.81,130.4,120.02,40.45,90.22,45.94,116.23,
2023-KW03,22.29,37.44,38.05,59.9,47.24,42.64,61.9,82.91,114.19,62.03,35.86,43.47,43.64,40.45,54.13,45.94,52.31,
2023-KW04,,,47.56,59.9,70.86,142.15,88.43,165.81,134.34,69.78,77.69,48.3,43.64,6.74,18.04,22.97,40.68,
2023-KW05,,,,49.92,70.86,127.93,97.28,96.72,80.6,100.79,77.69,67.61,60.01,40.45,9.02,22.97,63.93,
2023-KW06,11.14,9.36,47.56,79.87,82.67,56.86,106.12,124.36,80.6,100.79,101.59,53.12,60.01,13.48,36.09,34.46,29.06,
2023-KW07,,,57.07,109.82,141.73,113.72,141.49,69.09,147.77,124.05,77.69,86.93,54.55,40.45,36.09,68.91,69.74,
2023-KW08,11.14,18.72,47.56,79.87,129.92,56.86,79.59,69.09,94.04,46.52,71.71,62.78,38.19,47.19,36.09,11.49,58.12,
2023-KW09,11.14,,9.51,39.94,106.3,56.86,97.28,103.63,60.45,54.27,83.67,72.44,87.28,20.23,9.02,34.46,75.55,
2023-KW10,33.43,,9.51,9.98,35.43,85.29,61.9,20.73,20.15,54.27,47.81,24.15,54.55,47.19,108.27,57.43,92.99,
2023-KW11,11.14,,,29.95,35.43,42.64,17.69,41.45,67.17,15.51,35.86,28.98,54.55,33.71,9.02,11.49,110.42,
2023-KW12,,,9.51,29.95,11.81,42.64,35.37,41.45,6.72,38.77,23.9,38.64,54.55,33.71,54.13,22.97,81.36,
2023-KW13,11.14,9.36,,29.95,,28.43,26.53,27.64,13.43,31.01,11.95,24.15,32.73,40.45,36.09,45.94,69.74,
2023-KW14,,,9.51,,11.81,,17.69,6.91,,,,9.66,5.46,20.23,,,40.68,
2023-KW15,,,,,,14.21,,,26.87,,,19.32,16.37,6.74,9.02,34.46,52.31,
2023-KW16,11.14,,,9.98,,28.43,,34.54,20.15,7.75,5.98,4.83,10.91,13.48,9.02,57.43,75.55,
2023-KW17,,,,,11.81,14.21,8.84,,6.72,,5.98,19.32,5.46,13.48,9.02,22.97,34.87,
2023-KW18,11.14,,,,,,8.84,6.91,13.43,7.75,5.98,24.15,16.37,13.48,9.02,11.49,23.25,
2023-KW19,,,,,,,8.84,34.54,20.15,,5.98,9.66,10.91,6.74,27.07,22.97,5.81,
2023-KW20,11.14,,,,,14.21,,,6.72,7.75,29.88,9.66,10.91,6.74,9.02,11.49,11.62,
2023-KW21,,,,,,14.21,8.84,6.91,,15.51,5.98,9.66,10.91,,18.04,11.49,34.87,
2023-KW22,,,9.51,9.98,,,,6.91,,,5.98,,21.82,,9.02,11.49,11.62,
2023-KW23,,,9.51,,,,,,,,11.95,4.83,10.91,,,11.49,5.81,
2023-KW24,11.14,,,,,,,,,,,,,,,11.49,5.81,
2023-KW25,,,,9.98,,14.21,,6.91,,,,,10.91,,,11.49,,
2023-KW26,,,,,,,,,,,5.98,,10.91,,,11.49,5.81,
2023-KW27,11.14,,,,,,,,,,,,,,,,,
