# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-23 08:56:45
# API-Download für Covid19-Inzidenzen in SK Bremen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW06,878.19,2756.45,2416.11,1811.65,1323.3,1246.21,1473.5,1619.64,1626.09,1245.68,829.62,683.9,543.32,416.22,298.88,264.98,419.2,
2022-KW07,640.93,1940.02,1571.09,1015.15,755.4,903.44,970.41,1029.23,1039.63,718.2,615.06,536.16,387.68,270.71,257.78,209.42,260.11,
2022-KW08,555.95,1547.98,1308.56,929.25,792.91,773.68,851.2,1069.12,1021.86,715.22,493.48,390.8,314.11,230.1,164.38,158.13,244.96,
2022-KW09,605.52,1612.64,1238.82,948.77,873.27,876.51,863.12,970.72,953.73,816.55,536.39,450.38,410.32,247.02,190.53,123.94,186.87,
2022-KW10,449.72,1329.72,1370.09,1421.21,1111.68,1185.0,1034.79,1010.61,1098.87,795.68,727.11,617.18,529.18,358.69,224.16,277.8,300.51,
2022-KW11,686.97,2049.15,2547.38,2206.0,2105.49,2010.09,1826.38,1787.19,1925.24,1618.19,1408.92,1186.7,1044.2,724.15,567.86,504.32,669.21,
2022-KW12,715.3,2522.03,2608.91,2260.66,1888.51,1934.19,1752.46,1771.23,1812.69,1597.33,1301.64,1231.98,1058.35,636.17,523.03,564.15,565.67,
2022-KW13,871.1,2635.2,2920.67,2545.68,2394.79,2404.27,2167.33,2382.92,2724.96,2020.5,1880.95,1722.86,1463.01,944.1,840.59,683.82,737.39,
2022-KW14,467.42,986.18,980.39,1514.91,1492.06,1608.56,1485.42,1420.17,1489.84,1236.74,1044.17,1122.36,976.29,622.63,463.26,440.21,603.55,
2022-KW15,548.87,856.84,935.27,1241.61,1542.95,1552.25,1347.13,1425.49,1383.21,1242.7,1151.45,1186.7,976.29,717.38,582.81,448.76,621.23,
2022-KW16,421.39,929.59,1111.66,1389.97,1625.99,1625.7,1425.81,1449.43,1510.57,1275.48,1079.93,1129.51,956.48,680.16,560.39,457.3,545.47,
2022-KW17,247.88,569.88,894.25,827.74,953.63,1020.96,796.36,765.94,764.17,742.04,665.13,679.14,616.9,331.62,321.29,320.54,371.22,
2022-KW18,357.65,679.01,865.53,780.88,766.12,837.33,820.2,909.55,930.04,777.8,679.43,664.84,523.52,416.22,265.25,299.17,393.95,
2022-KW19,251.42,650.72,890.15,612.99,618.79,729.61,753.44,928.17,820.45,596.02,591.22,586.2,489.56,331.62,257.78,213.69,287.89,
2022-KW20,230.17,485.01,730.17,636.42,677.72,754.09,727.21,670.19,675.32,691.38,565.0,514.71,435.79,311.32,295.14,256.43,292.94,
2022-KW21,67.28,194.0,340.47,273.31,308.05,374.6,376.72,385.63,385.05,295.03,307.53,295.48,243.36,155.66,194.27,123.94,133.84,
2022-KW22,63.74,206.13,311.76,390.44,399.13,521.5,493.55,412.22,465.02,399.33,438.65,412.25,251.85,209.8,209.21,153.86,151.52,
2022-KW23,95.61,258.67,426.61,534.91,538.43,607.19,565.08,534.56,636.81,527.48,498.25,495.65,464.09,257.17,179.33,209.42,275.26,
2022-KW24,84.99,335.46,525.06,652.04,760.76,856.92,836.89,632.96,693.09,679.46,650.82,698.2,498.05,311.32,321.29,294.9,204.55,
2022-KW25,141.64,452.67,1058.33,1101.05,1020.6,1309.86,1039.56,928.17,894.5,888.07,967.89,1022.28,653.69,470.36,422.16,427.39,452.03,
2022-KW26,131.02,468.84,1025.51,1030.77,841.12,1008.72,979.95,1015.93,977.43,941.71,920.21,853.09,724.43,548.19,347.44,303.44,318.19,
2022-KW27,134.56,537.55,1164.98,1120.57,881.31,1087.06,1163.54,973.38,1027.78,1025.15,1025.1,1010.37,820.65,561.72,425.9,423.11,313.14,
2022-KW28,208.92,396.09,754.78,835.55,1009.88,1233.96,1175.46,1116.99,1193.65,1093.69,1053.71,1058.02,877.24,602.33,481.94,418.84,469.71,
2022-KW29,106.23,206.13,311.76,449.01,752.73,981.78,886.96,792.53,758.25,712.24,717.57,776.84,622.56,382.38,302.61,303.44,325.77,
