# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-26 08:48:04
# API-Download für Covid19-Inzidenzen in LK Heinsberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW19,73.49,60.19,152.67,92.79,60.4,86.11,83.15,118.34,66.78,89.07,98.55,60.84,75.83,25.08,32.26,21.09,40.68,
2021-KW20,73.49,51.6,33.93,77.32,67.96,78.93,115.13,92.04,86.82,89.07,65.7,43.45,40.44,25.08,24.19,10.55,17.43,
2021-KW21,57.16,43.0,42.41,30.93,52.85,71.76,25.58,46.02,40.07,44.53,23.46,13.04,30.33,18.81,8.06,,,
2021-KW22,24.5,34.4,33.93,,22.65,7.18,6.4,13.15,33.39,31.81,18.77,13.04,10.11,6.27,8.06,,,
2021-KW23,32.66,60.19,33.93,23.2,15.1,14.35,12.79,6.57,13.36,,14.08,13.04,5.06,6.27,,,,
2021-KW24,,25.8,,15.46,,7.18,,6.57,13.36,6.36,,8.69,5.06,,,,,
2021-KW25,,8.6,,7.73,15.1,,,,6.68,12.72,,,10.11,,,,,
2021-KW26,,,,15.46,,35.88,6.4,13.15,,,4.69,,15.17,6.27,,10.55,,
2021-KW27,,,8.48,,7.55,7.18,,6.57,6.68,,4.69,,5.06,,,10.55,,
2021-KW28,,,,38.66,30.2,35.88,6.4,13.15,6.68,,9.39,4.35,,,,,11.62,
2021-KW29,8.17,8.6,16.96,7.73,45.3,64.58,38.38,72.32,26.71,31.81,18.77,13.04,5.06,6.27,16.13,,,
2021-KW30,24.5,77.39,25.45,46.39,75.51,57.41,31.98,65.75,46.75,19.09,9.39,17.38,,6.27,8.06,,,
2021-KW31,32.66,68.79,76.34,123.71,90.61,43.05,44.77,65.75,53.43,38.17,32.85,21.73,20.22,12.54,16.13,21.09,11.62,
2021-KW32,130.64,146.19,118.74,77.32,188.76,93.28,153.5,59.17,140.24,82.71,107.94,47.8,15.17,25.08,16.13,21.09,92.98,
2021-KW33,130.64,146.19,212.04,216.5,173.66,114.81,134.31,124.92,86.82,89.07,46.93,56.49,25.28,37.62,40.32,21.09,29.06,
2021-KW34,89.82,257.98,364.72,193.3,135.91,208.09,172.69,144.64,113.53,108.16,70.39,56.49,25.28,18.81,24.19,31.64,40.68,
2021-KW35,155.14,378.36,254.45,262.89,226.52,150.69,121.52,164.37,106.85,76.35,75.09,26.07,35.39,12.54,8.06,10.55,34.87,
2021-KW36,204.13,266.57,186.6,208.77,143.46,157.86,140.71,184.09,113.53,120.88,56.31,26.07,5.06,12.54,8.06,,,
2021-KW37,138.81,171.98,195.08,139.18,151.01,165.04,83.15,92.04,133.56,63.62,61.01,21.73,15.17,25.08,8.06,10.55,11.62,
2021-KW38,97.98,94.59,161.15,154.64,60.4,64.58,44.77,65.75,86.82,19.09,84.47,43.45,10.11,6.27,,31.64,58.11,
2021-KW39,65.32,120.39,110.26,85.05,75.51,71.76,76.75,92.04,73.46,76.35,61.01,56.49,30.33,25.08,,10.55,11.62,
2021-KW40,48.99,128.99,59.37,54.13,67.96,64.58,83.15,92.04,33.39,57.26,32.85,43.45,15.17,6.27,8.06,,11.62,
2021-KW41,16.33,51.6,42.41,54.13,90.61,28.7,70.35,72.32,33.39,25.45,18.77,4.35,30.33,31.35,8.06,,5.81,
2021-KW42,24.5,154.79,135.71,69.59,113.26,93.28,95.94,59.17,66.78,69.98,18.77,39.11,40.44,12.54,40.32,21.09,17.43,
2021-KW43,40.83,171.98,127.23,131.45,67.96,93.28,134.31,170.94,86.82,133.6,75.09,39.11,116.27,62.71,64.52,94.91,46.49,
2021-KW44,40.83,223.58,212.04,92.79,135.91,179.39,172.69,138.07,153.6,152.69,154.86,60.84,85.94,75.25,145.16,52.73,92.98,
2021-KW45,171.47,266.57,474.98,193.3,339.78,229.62,198.27,157.79,160.28,229.04,178.33,130.36,106.16,150.5,217.74,137.09,81.36,
2021-KW46,204.13,524.55,398.64,224.23,241.62,265.5,287.82,361.6,273.81,248.12,201.79,212.92,242.64,244.56,282.26,274.17,92.98,
2021-KW47,236.79,687.94,627.65,216.5,392.63,401.84,319.8,499.67,373.98,362.64,361.35,269.41,303.31,269.64,250.0,326.9,197.58,
2021-KW48,269.45,662.14,491.94,262.89,241.62,287.03,383.75,433.93,380.66,381.73,225.26,208.58,237.59,213.21,161.29,221.45,209.21,
2021-KW49,318.45,653.54,831.21,386.61,324.68,416.19,287.82,348.45,300.52,318.11,309.73,265.07,222.42,175.58,193.55,63.27,133.66,
2021-KW50,342.94,601.94,483.46,262.89,249.17,401.84,486.09,414.2,307.2,260.85,164.25,156.43,161.76,100.33,145.16,63.27,87.17,
2021-KW51,310.28,481.55,398.64,139.18,203.87,265.5,402.94,315.58,300.52,190.86,122.01,143.4,96.05,119.14,129.03,52.73,87.17,
2021-KW52,163.31,438.56,390.16,286.09,256.72,236.8,275.02,302.43,260.45,184.5,131.4,112.98,90.99,87.79,145.16,52.73,63.92,
2022-KW01,220.46,369.77,415.61,703.63,951.37,531.0,486.09,309.01,253.77,356.28,234.64,178.16,90.99,94.06,64.52,52.73,29.06,
2022-KW02,293.95,868.52,644.61,765.48,800.36,696.04,562.84,578.57,554.29,438.99,384.81,269.41,262.87,119.14,88.71,52.73,69.74,
2022-KW03,734.87,1891.82,1806.62,1554.16,1102.39,1076.35,1157.66,1065.09,934.95,833.44,577.22,504.06,363.97,169.31,120.97,73.82,92.98,
2022-KW04,1249.29,2760.34,2739.61,1824.79,1359.11,1399.25,1304.76,1794.87,1696.27,1068.84,685.16,621.39,551.01,200.66,241.94,158.18,98.79,
2022-KW05,1159.47,2485.17,3146.73,1963.97,1366.66,1535.59,1586.18,1762.0,1509.28,1183.36,764.94,656.15,505.51,338.62,274.19,158.18,296.37,
2022-KW06,857.35,2175.6,2095.0,1422.72,1306.25,1284.44,1515.83,1702.83,1515.96,1043.39,741.47,625.73,631.89,363.7,266.13,316.36,313.81,
2022-KW07,1143.14,2639.95,2595.42,1732.0,1411.96,1736.51,1982.73,2097.3,1629.49,1253.34,868.18,756.09,677.38,451.5,387.1,305.81,464.9,
2022-KW08,1061.48,2038.01,2162.85,1291.27,1593.17,1334.67,1656.54,1847.47,1449.18,1081.56,708.62,799.55,611.67,476.58,379.03,337.45,464.9,
