# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-06 07:56:24
# API-Download für Covid19-Inzidenzen in SK Delmenhorst, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW20,288.72,805.26,933.04,1208.54,748.13,549.53,873.98,783.86,944.95,983.68,782.84,756.56,623.07,523.48,470.1,518.61,360.62,
2022-KW21,72.18,233.79,576.29,565.7,631.23,439.62,386.18,413.7,562.47,363.53,400.12,466.81,339.86,182.08,98.97,152.53,90.16,
2022-KW22,48.12,311.72,548.85,334.28,420.82,263.77,345.53,370.16,449.98,427.69,260.95,402.43,302.1,204.84,247.42,152.53,72.12,
2022-KW23,240.6,311.72,384.19,565.7,561.1,571.51,487.8,544.35,539.97,769.83,521.89,563.4,490.91,273.12,272.16,213.54,126.22,
2022-KW24,144.36,155.86,686.06,874.26,724.75,1296.89,589.43,500.8,742.46,748.45,782.84,643.88,547.55,523.48,321.65,427.09,252.43,
2022-KW25,192.48,519.53,658.62,1028.54,771.51,769.34,833.33,892.73,742.46,791.22,852.42,804.85,604.19,250.36,445.36,244.05,486.84,
2022-KW26,336.84,857.22,1207.46,1954.23,1192.33,1362.84,1280.49,1219.34,1327.43,1261.67,974.2,1110.69,1057.34,432.44,643.3,884.69,811.4,
2022-KW27,288.72,623.43,933.04,1208.54,1239.09,1428.78,1341.46,1154.01,1192.44,1133.37,1374.31,933.63,1038.45,591.76,445.36,793.17,576.99,
2022-KW28,384.95,649.41,1070.25,951.4,1472.88,1450.76,1260.16,1219.34,922.45,1218.9,1391.71,1432.63,1113.98,773.84,618.56,427.09,504.87,
2022-KW29,120.3,389.64,878.16,411.42,958.54,989.16,914.63,849.18,922.45,983.68,1130.76,1142.89,736.36,682.8,643.3,457.6,613.05,
2022-KW30,48.12,129.88,356.75,514.27,1262.47,923.21,833.33,1001.6,877.46,940.91,1513.48,1223.37,887.41,614.52,593.81,396.58,667.15,
2022-KW31,48.12,25.98,192.1,359.99,607.86,505.57,589.43,631.44,719.96,534.61,643.66,820.95,679.72,523.48,346.39,335.57,450.78,
2022-KW32,48.12,181.83,164.65,154.28,467.58,417.64,548.78,958.05,674.97,278.0,365.32,354.13,566.43,227.6,445.36,183.04,396.68,
2022-KW33,144.36,207.81,192.1,282.85,374.06,373.68,284.55,500.8,584.97,534.61,504.49,547.3,339.86,250.36,296.91,335.57,72.12,
2022-KW34,144.36,181.83,439.08,437.13,420.82,307.74,365.85,457.25,494.98,449.07,365.32,499.01,302.1,432.44,321.65,213.54,270.47,
2022-KW35,240.6,285.74,576.29,462.84,420.82,307.74,406.5,522.57,382.48,384.92,400.12,338.04,207.69,341.4,222.68,91.52,54.09,
2022-KW36,264.66,415.62,466.52,565.7,420.82,307.74,406.5,370.16,472.48,256.61,400.12,434.62,396.5,250.36,272.16,122.03,108.19,
2022-KW37,48.12,285.74,493.96,617.13,467.58,439.62,528.46,348.38,494.98,470.45,487.1,740.46,509.79,386.92,445.36,335.57,595.02,
2022-KW38,96.24,207.81,493.96,591.41,444.2,351.7,426.83,413.7,449.98,641.53,382.72,466.81,453.14,227.6,74.23,244.05,108.19,
2022-KW39,24.06,25.98,246.98,179.99,327.31,307.74,467.48,609.67,607.47,855.37,556.68,708.27,925.17,523.48,544.33,366.08,432.74,
2022-KW40,96.24,155.86,246.98,359.99,607.86,725.38,813.01,762.08,742.46,641.53,904.61,1400.44,830.76,569.0,593.81,823.67,1208.08,
2022-KW41,48.12,181.83,219.54,282.85,748.13,791.32,955.28,892.73,899.96,1047.83,1217.74,1255.57,830.76,751.08,1039.18,793.17,613.05,
2022-KW42,96.24,207.81,219.54,539.98,444.2,615.47,772.36,1023.37,719.96,705.68,869.82,1158.98,1208.38,819.36,940.21,762.66,937.61,
2022-KW43,24.06,155.86,164.65,257.14,748.13,835.29,772.36,587.89,472.48,470.45,817.63,1046.31,925.17,569.0,321.65,701.65,685.18,
2022-KW44,120.3,103.91,329.31,359.99,444.2,527.55,487.8,696.76,562.47,491.84,643.66,724.37,528.67,546.24,494.85,396.58,378.65,
2022-KW45,96.24,181.83,246.98,257.14,467.58,395.66,467.48,435.48,404.98,427.69,400.12,434.62,396.5,273.12,272.16,244.05,324.56,
2022-KW46,24.06,103.91,164.65,282.85,397.44,373.68,406.5,544.35,337.48,342.15,400.12,450.72,717.48,386.92,173.2,305.06,450.78,
2022-KW47,,233.79,384.19,359.99,374.06,439.62,325.2,522.57,652.47,342.15,417.51,643.88,472.02,341.4,395.88,305.06,324.56,
2022-KW48,48.12,181.83,548.85,359.99,327.31,461.61,426.83,762.08,494.98,470.45,347.93,643.88,396.5,364.16,296.91,396.58,252.43,
2022-KW49,48.12,207.81,137.21,257.14,467.58,505.57,691.06,566.12,719.96,598.76,591.48,611.69,679.72,614.52,321.65,488.1,685.18,
2022-KW50,96.24,103.91,301.87,437.13,514.34,659.44,630.08,849.18,674.97,748.45,939.4,708.27,604.19,591.76,296.91,305.06,378.65,
2022-KW51,24.06,103.91,164.65,539.98,654.61,505.57,670.73,892.73,652.47,662.91,782.84,901.43,811.88,500.72,321.65,366.08,540.93,
2022-KW52,96.24,51.95,82.33,77.14,327.31,307.74,447.15,413.7,314.98,342.15,469.7,692.17,566.43,318.64,321.65,183.04,540.93,
