# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-15 07:56:36
# API-Download für Covid19-Inzidenzen in SK Bottrop, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW24,,,,,,,13.61,14.43,,,,19.99,21.86,,,,11.6,
2021-KW25,,,,,,15.14,,,14.43,,10.59,,10.93,,,21.49,,
2021-KW26,18.55,39.82,,18.26,,,27.21,14.43,,13.99,,,,,,21.49,,
2021-KW27,18.55,,20.06,18.26,16.66,,27.21,,,,,,,,,,,
2021-KW28,,,40.13,,33.32,,13.61,14.43,,,10.59,19.99,21.86,,,,,
2021-KW29,,19.91,,73.06,33.32,45.43,13.61,28.86,43.3,13.99,21.18,,10.93,,,,,
2021-KW30,,19.91,20.06,,16.66,30.28,27.21,14.43,28.87,,10.59,,10.93,,,21.49,,
2021-KW31,37.09,,80.26,91.32,33.32,75.71,108.86,28.86,72.17,41.98,31.78,59.96,21.86,,16.59,21.49,,
2021-KW32,37.09,59.74,80.26,109.59,99.95,60.57,95.25,129.87,43.3,27.98,10.59,19.99,10.93,13.06,,21.49,11.6,
2021-KW33,92.73,179.21,300.96,310.5,249.88,121.14,136.07,158.73,101.04,83.95,21.18,49.97,32.79,26.12,16.59,,23.2,
2021-KW34,222.55,318.6,581.86,547.95,266.53,166.57,312.97,202.02,245.38,97.94,84.74,59.96,54.64,,,21.49,,
2021-KW35,18.55,298.69,341.09,273.97,283.19,242.28,231.32,259.74,158.78,111.94,74.14,49.97,21.86,39.17,33.18,,69.61,
2021-KW36,37.09,159.3,321.03,164.38,183.24,75.71,68.04,144.3,173.21,55.97,105.92,39.98,32.79,26.12,,,34.81,
2021-KW37,,79.65,200.64,164.38,83.29,90.85,149.68,86.58,43.3,55.97,21.18,49.97,21.86,13.06,,,58.01,
2021-KW38,18.55,99.56,180.58,73.06,66.63,106.0,40.82,72.15,57.74,83.95,31.78,19.99,10.93,13.06,,21.49,34.81,
2021-KW39,92.73,119.47,220.71,73.06,33.32,15.14,95.25,57.72,57.74,55.97,42.37,19.99,21.86,13.06,49.78,21.49,,
2021-KW40,74.18,79.65,240.77,73.06,49.98,75.71,149.68,86.58,57.74,97.94,42.37,19.99,32.79,39.17,16.59,85.97,23.2,
2021-KW41,,79.65,40.13,182.65,83.29,60.57,40.82,86.58,,209.88,52.96,79.95,21.86,26.12,149.33,150.44,255.25,
2021-KW42,18.55,79.65,40.13,91.32,99.95,136.28,108.86,28.86,43.3,97.94,42.37,49.97,21.86,39.17,,,34.81,
2021-KW43,55.64,219.04,361.16,219.18,49.98,121.14,68.04,101.01,245.38,97.94,74.14,59.96,131.15,52.23,49.78,107.46,34.81,
2021-KW44,37.09,219.04,501.61,73.06,116.61,136.28,68.04,115.44,187.64,69.96,84.74,69.96,65.57,26.12,49.78,,34.81,
2021-KW45,55.64,338.51,742.38,237.44,216.56,151.42,190.5,187.59,259.82,153.91,105.92,69.96,65.57,78.35,99.55,107.46,185.64,
2021-KW46,129.82,278.77,441.41,146.12,116.61,287.7,272.15,259.74,259.82,195.89,169.47,169.9,174.86,117.52,82.96,85.97,104.42,
2021-KW47,92.73,477.9,742.38,91.32,199.9,317.99,272.15,230.88,375.29,349.8,127.11,229.86,207.65,143.64,116.14,107.46,162.43,
2021-KW48,92.73,617.28,642.05,328.77,233.22,196.85,258.54,274.17,288.68,377.78,201.25,199.88,163.93,130.58,16.59,107.46,150.83,
2021-KW49,74.18,637.2,782.5,200.91,449.78,317.99,272.15,288.6,317.55,55.97,190.66,169.9,207.65,130.58,49.78,64.47,139.23,
2021-KW50,166.91,876.14,481.54,146.12,266.53,211.99,204.11,216.45,202.08,139.92,84.74,169.9,65.57,65.29,16.59,,81.22,
2021-KW51,111.28,537.63,401.28,109.59,216.56,136.28,176.89,230.88,216.51,139.92,169.47,189.89,120.22,78.35,49.78,21.49,69.61,
2021-KW52,18.55,219.04,280.9,273.97,333.17,196.85,217.72,245.31,158.78,153.91,180.07,169.9,76.5,39.17,49.78,64.47,104.42,
2022-KW01,278.19,457.98,561.8,821.92,732.97,575.41,476.26,404.04,461.89,517.7,275.39,209.87,142.08,91.41,16.59,171.93,150.83,
2022-KW02,482.2,1513.34,1243.98,1388.13,932.87,772.26,789.22,548.34,692.84,573.67,529.6,299.82,306.01,104.47,315.25,85.97,533.7,
2022-KW03,1038.58,3882.92,3832.26,2045.66,1532.57,1589.95,1510.41,1760.46,1703.23,1063.38,614.34,569.66,448.09,248.11,82.96,236.41,174.03,
2022-KW04,1205.49,5316.61,6320.22,2958.9,1982.34,1998.79,2544.56,2987.01,2728.06,1734.99,1038.03,889.47,644.81,352.57,365.02,515.8,533.7,
2022-KW05,1557.86,4559.94,5537.72,3324.2,2898.55,2422.77,2721.46,3131.31,3146.65,2154.75,1578.22,1139.32,677.6,457.04,398.21,365.36,707.74,
2022-KW06,1168.4,2747.91,3752.01,3671.23,1782.44,1862.51,1864.2,2308.8,2569.28,1734.99,1112.17,829.5,754.1,470.1,497.76,451.32,730.94,
2022-KW07,537.83,1712.47,2347.51,1899.54,1482.59,1468.81,1401.55,1414.14,1544.46,1007.42,1027.43,749.55,568.31,483.15,414.8,365.36,672.93,
2022-KW08,519.29,1095.18,1544.94,1187.21,1182.74,1059.96,1211.05,1024.53,1024.83,755.56,762.63,569.66,546.45,509.27,447.98,343.86,603.32,
2022-KW09,463.65,1214.66,1444.62,1296.8,1515.91,1544.52,1537.62,1269.84,1111.43,1147.33,953.29,919.45,721.31,248.11,215.7,365.36,730.94,
2022-KW10,723.29,1154.92,782.5,1388.13,1349.33,1393.1,1360.73,1313.13,1053.7,993.42,985.07,839.5,688.52,522.33,464.58,515.8,719.34,
