# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-02-12 07:53:30
# API-Download für Covid19-Inzidenzen in LK Hohenlohekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW21,68.19,54.82,128.72,105.26,31.95,43.67,65.37,81.43,129.29,43.94,58.76,52.9,46.38,29.05,,,,
2021-KW22,,,,,63.9,43.67,26.15,40.72,43.1,73.23,23.5,10.58,23.19,43.57,,27.12,,
2021-KW23,,,18.39,35.09,47.93,43.67,13.07,,14.37,14.65,11.75,10.58,11.6,14.52,,,,
2021-KW24,,,,,31.95,,,,,,11.75,,,,,,,
2021-KW25,,,,17.54,15.98,14.56,13.07,,,,,10.58,,14.52,,,,
2021-KW26,,,,,,,,,,,,,,29.05,36.98,,,
2021-KW27,,,,17.54,15.98,,,13.57,14.37,14.65,,10.58,,,,,,
2021-KW28,,,,17.54,63.9,72.78,26.15,,14.37,29.29,23.5,,,,,,,
2021-KW29,,,,157.89,63.9,232.91,39.22,40.72,14.37,29.29,,,,29.05,,,,
2021-KW30,17.05,,55.16,70.18,143.78,101.9,13.07,27.14,14.37,73.23,35.26,10.58,,,,,,
2021-KW31,,,18.39,,31.95,,26.15,13.57,14.37,14.65,11.75,10.58,,14.52,18.49,,,
2021-KW32,,,36.78,35.09,111.83,58.23,39.22,27.14,28.73,14.65,35.26,10.58,11.6,14.52,,,,
2021-KW33,51.14,127.91,18.39,175.44,159.76,29.11,52.29,81.43,43.1,58.58,35.26,21.16,11.6,,,,,
2021-KW34,34.09,109.63,202.27,52.63,127.81,72.78,65.37,81.43,143.65,131.82,23.5,21.16,11.6,,36.98,,13.78,
2021-KW35,51.14,146.18,312.6,315.79,271.59,72.78,91.51,162.86,186.75,102.52,141.02,74.06,92.77,14.52,36.98,27.12,261.77,
2021-KW36,221.62,73.09,91.94,157.89,191.71,232.91,104.59,149.29,186.75,117.17,94.02,95.22,46.38,58.1,,,124.0,
2021-KW37,34.09,182.72,220.66,157.89,95.85,72.78,143.8,162.86,129.29,117.17,117.52,42.32,23.19,14.52,,27.12,124.0,
2021-KW38,34.09,127.91,147.11,140.35,95.85,72.78,78.44,190.0,86.19,102.52,47.01,74.06,23.19,29.05,73.97,27.12,27.55,
2021-KW39,17.05,146.18,73.55,70.18,31.95,58.23,104.59,40.72,28.73,58.58,11.75,10.58,34.79,,36.98,54.24,68.89,
2021-KW40,34.09,91.36,36.78,17.54,31.95,58.23,52.29,67.86,14.37,,47.01,10.58,46.38,29.05,,27.12,27.55,
2021-KW41,34.09,73.09,220.66,70.18,47.93,43.67,183.02,40.72,114.92,43.94,11.75,42.32,23.19,29.05,55.48,27.12,68.89,
2021-KW42,68.19,219.27,257.44,140.35,111.83,101.9,143.8,122.15,215.48,117.17,70.51,52.9,127.56,72.62,166.43,162.71,96.44,
2021-KW43,68.19,365.45,349.38,245.61,175.73,189.24,156.88,190.0,186.75,219.69,164.53,158.7,115.96,43.57,92.46,,110.22,
2021-KW44,102.28,255.81,239.05,263.16,159.76,320.24,235.32,298.58,229.84,219.69,129.27,169.29,127.56,43.57,203.41,135.59,303.1,
2021-KW45,153.43,438.54,882.64,754.39,527.2,567.71,405.27,434.3,445.32,454.03,352.56,306.83,266.71,217.86,240.4,189.83,234.22,
2021-KW46,221.62,858.8,845.86,1140.35,591.1,567.71,483.71,705.73,502.78,776.24,564.09,497.28,452.25,421.21,184.92,81.36,179.11,
2021-KW47,340.95,1023.25,1342.34,1035.09,862.69,538.59,823.61,746.45,948.11,937.35,681.61,560.76,405.87,290.49,166.43,244.07,179.11,
2021-KW48,289.81,840.53,1121.68,1298.25,782.81,771.5,679.81,760.02,890.64,688.37,705.12,666.56,371.08,319.54,240.4,244.07,206.66,
2021-KW49,596.66,877.07,1011.35,719.3,399.39,553.15,614.44,447.87,474.05,468.68,364.31,476.11,313.1,232.39,221.9,135.59,124.0,
2021-KW50,323.9,548.17,698.75,491.23,335.49,218.35,575.22,407.15,416.59,205.05,223.29,190.45,220.33,72.62,110.95,108.47,179.11,
2021-KW51,170.47,201.0,441.32,140.35,239.64,232.91,169.95,217.15,201.11,190.4,176.28,137.54,243.52,203.34,55.48,54.24,179.11,
2021-KW52,136.38,219.27,312.6,298.25,495.25,291.13,549.07,285.01,258.57,292.92,223.29,148.12,127.56,43.57,110.95,108.47,124.0,
2022-KW01,170.47,237.54,312.6,491.23,607.08,625.93,444.49,366.44,272.94,278.28,246.79,222.19,173.94,87.15,110.95,,68.89,
2022-KW02,289.81,584.72,698.75,1140.35,782.81,946.18,679.81,542.87,531.51,527.26,376.06,253.93,197.14,145.24,110.95,54.24,124.0,
2022-KW03,664.85,1096.34,1765.27,1175.44,1166.23,946.18,1045.85,1167.17,1149.22,952.0,693.36,592.5,510.23,145.24,166.43,54.24,124.0,
2022-KW04,988.75,3106.3,3291.5,2350.88,1869.16,1441.1,1908.68,2008.62,2298.44,1655.01,1010.66,994.55,603.0,319.54,184.92,244.07,179.11,
2022-KW05,1142.18,3325.57,3585.71,2596.49,2284.53,1586.67,2405.46,2361.48,2341.53,1903.99,1398.48,983.97,997.27,450.25,258.89,352.54,468.43,
2022-KW06,1500.17,3453.47,4247.69,2982.46,2428.31,2329.05,2222.44,2700.78,2743.76,1874.7,1374.97,1036.87,858.12,755.27,573.25,298.31,633.76,
2022-KW07,1346.74,3215.93,3512.16,2807.02,2316.48,2052.48,2091.71,2280.05,2097.32,2123.69,1633.52,1058.03,1020.47,537.4,480.79,325.42,592.43,
2022-KW08,1670.64,3691.01,3199.56,2070.18,2252.58,2067.03,2013.27,2402.2,2126.05,1903.99,1292.71,1216.74,939.29,580.97,480.79,461.02,440.88,
2022-KW09,1346.74,2667.76,2445.64,1912.28,2092.82,2037.92,2183.22,2388.63,1896.21,1757.53,1516.0,1375.44,892.91,522.88,739.68,650.85,661.32,
2022-KW10,1091.03,2850.49,2886.96,3385.96,3466.73,2954.98,2248.59,2212.19,2327.17,2489.84,1786.29,1936.2,1159.62,929.56,554.76,705.08,592.43,
2022-KW11,1602.45,3544.84,3677.65,3210.53,3163.19,3027.77,2732.29,3040.07,2485.19,2592.36,2362.14,1925.62,1356.76,1190.99,961.58,705.08,757.76,
2022-KW12,1602.45,3526.56,3346.66,2982.46,2715.87,2605.63,2706.15,2429.34,2628.84,2240.86,2197.61,1915.04,1321.97,1147.42,1017.06,569.49,661.32,
2022-KW13,886.46,1845.51,2206.59,3000.0,2699.9,2168.93,2209.37,1967.9,1996.77,1757.53,1563.0,1396.6,1461.12,900.51,628.73,569.49,799.09,
2022-KW14,477.33,1443.52,1765.27,1578.95,1837.21,1397.43,1228.88,1574.32,1249.78,1435.32,1222.2,1163.84,1020.47,711.69,591.74,379.66,454.66,
2022-KW15,272.76,858.8,1471.06,1561.4,1166.23,1368.32,1411.9,895.74,1335.97,1171.69,893.15,888.75,684.18,464.78,277.38,352.54,303.1,
2022-KW16,272.76,548.17,717.14,929.82,1278.06,1295.53,1098.15,1207.89,1134.85,1054.52,1022.42,909.91,637.79,464.78,277.38,433.9,247.99,
2022-KW17,221.62,511.63,790.7,596.49,1022.45,917.06,784.39,692.16,790.09,820.18,658.11,899.33,834.93,493.83,351.35,433.9,495.99,
2022-KW18,119.33,931.89,680.37,561.4,639.03,640.49,745.17,746.45,833.18,659.08,810.88,603.08,649.39,522.88,425.32,325.42,289.33,
2022-KW19,85.24,529.9,533.26,543.86,623.05,524.04,496.78,461.44,632.07,571.2,552.34,592.5,452.25,334.06,277.38,244.07,220.44,
2022-KW20,68.19,328.9,404.54,263.16,463.3,436.7,457.56,366.44,387.86,497.97,329.05,560.76,336.29,232.39,351.35,271.19,330.66,
2022-KW21,51.14,219.27,220.66,315.79,207.68,276.57,248.39,217.15,186.75,146.46,141.02,201.03,220.33,101.67,258.89,216.95,68.89,
2022-KW22,102.28,91.36,183.88,210.53,415.37,393.03,326.83,203.58,201.11,336.86,258.54,349.15,266.71,159.77,110.95,27.12,110.22,
