# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-26 08:46:26
# API-Download für Covid19-Inzidenzen in LK Rems-Murr-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW14,98.37,88.56,166.9,213.51,331.14,202.12,204.32,194.62,223.8,170.54,159.13,185.39,120.45,100.69,44.87,64.95,57.73,
2021-KW15,112.42,123.0,166.9,308.4,353.21,210.2,263.76,274.76,223.8,227.39,229.86,196.46,167.29,71.32,79.78,88.57,60.94,
2021-KW16,121.79,314.88,308.52,346.36,366.46,315.3,263.76,282.39,347.28,360.03,288.79,207.53,227.51,92.29,119.66,88.57,89.8,
2021-KW17,126.48,137.76,202.31,298.91,309.06,242.54,345.49,240.41,339.56,291.81,247.54,204.76,143.87,92.29,79.78,88.57,32.07,
2021-KW18,117.11,137.76,151.73,185.04,220.76,214.24,189.46,202.25,212.23,200.86,150.29,182.62,147.21,92.29,94.73,70.85,41.7,
2021-KW19,89.0,132.84,151.73,128.11,154.53,129.35,148.6,152.64,142.77,166.75,109.03,132.82,120.45,46.15,64.82,64.95,28.87,
2021-KW20,46.84,127.92,121.38,137.6,163.36,125.31,118.88,103.03,135.05,140.22,79.57,96.85,86.99,62.93,34.9,35.43,16.04,
2021-KW21,18.74,59.04,55.63,71.17,57.4,101.06,59.44,68.69,61.74,60.64,55.99,35.97,36.8,16.78,4.99,17.71,12.83,
2021-KW22,23.42,19.68,30.35,61.68,92.72,52.55,40.86,45.79,42.45,45.48,50.1,22.14,16.73,4.2,19.94,11.81,12.83,
2021-KW23,37.47,63.96,85.98,90.15,44.15,32.34,37.15,53.42,38.59,30.32,11.79,11.07,23.42,8.39,24.93,5.9,6.41,
2021-KW24,37.47,14.76,30.35,23.72,8.83,24.25,33.43,11.45,23.15,18.95,5.89,5.53,3.35,8.39,9.97,11.81,12.83,
2021-KW25,9.37,19.68,25.29,42.7,4.42,28.3,11.14,11.45,19.29,11.37,14.73,2.77,,16.78,,5.9,,
