# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-30 09:20:56
# API-Download für Covid19-Inzidenzen in SK Kiel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW42,71.7,192.66,228.19,131.55,45.65,68.88,77.3,55.3,86.19,73.19,39.79,35.0,56.02,33.94,9.65,,20.13,
2021-KW43,125.47,212.94,383.78,140.95,73.04,77.49,96.62,116.74,100.55,51.23,45.47,40.84,56.02,25.45,9.65,,20.13,
2021-KW44,62.74,223.08,134.84,169.14,63.91,107.62,86.96,122.88,100.55,58.55,62.52,70.0,77.03,84.84,28.96,83.92,53.67,
2021-KW45,71.7,334.62,321.54,169.14,100.43,150.67,135.27,190.46,129.28,95.15,62.52,87.5,119.04,42.42,77.23,62.94,33.54,
2021-KW46,89.62,334.62,342.29,159.74,136.96,137.75,159.43,190.46,122.1,80.51,79.57,70.0,42.01,144.23,154.46,136.37,33.54,
2021-KW47,53.77,334.62,373.41,187.93,132.39,133.45,154.6,135.17,122.1,102.47,113.68,128.34,49.02,33.94,67.57,83.92,20.13,
2021-KW48,161.32,294.06,414.89,225.52,146.09,185.11,154.6,147.46,186.74,139.06,164.83,128.34,98.03,118.77,115.84,41.96,33.54,
2021-KW49,98.58,375.18,446.01,122.16,223.69,206.63,217.4,165.89,265.75,153.7,142.09,134.17,70.02,42.42,77.23,31.47,53.67,
2021-KW50,134.43,436.02,352.66,234.92,191.74,232.46,135.27,184.32,107.74,117.1,102.31,110.84,91.03,59.39,38.61,62.94,60.38,
2021-KW51,134.43,385.32,311.17,187.93,232.82,206.63,125.61,190.46,193.92,146.38,79.57,75.84,70.02,67.87,115.84,31.47,33.54,
2021-KW52,224.05,476.58,321.54,845.71,771.51,581.15,425.14,473.09,316.02,241.53,227.35,227.51,280.09,127.26,48.27,62.94,40.25,
2022-KW01,215.09,669.24,912.77,1578.65,1570.42,1136.46,830.96,829.44,797.24,702.63,545.64,443.36,252.08,135.74,144.8,136.37,114.05,
2022-KW02,878.29,2068.55,2396.02,2180.04,1273.68,1222.56,1077.35,1191.94,1149.18,1010.03,767.31,653.37,525.17,279.97,164.11,104.9,415.94,
2022-KW03,833.48,2981.14,3080.59,2386.77,1200.64,955.66,1033.87,1406.98,1429.29,1207.64,744.57,583.36,364.12,203.61,183.42,220.29,389.11,
2022-KW04,833.48,2382.88,2696.82,2104.87,931.29,804.99,874.44,1062.91,1106.08,951.47,619.53,472.52,315.1,237.55,231.68,115.39,301.89,
2022-KW05,690.09,2038.13,1846.28,1400.11,876.51,882.48,990.39,1222.66,1192.27,980.75,591.11,525.03,343.11,220.58,260.64,167.84,456.19,
2022-KW06,716.97,2068.55,1991.49,1052.43,671.08,718.9,792.31,1019.91,804.42,731.9,534.27,408.35,301.1,212.1,202.72,115.39,362.27,
2022-KW07,708.01,1906.31,1732.19,930.28,543.25,563.93,797.14,933.89,998.35,636.76,443.33,390.85,406.13,229.07,183.42,230.78,637.33,
2022-KW08,654.24,1855.61,1929.26,1127.61,607.17,705.98,787.48,958.47,1077.35,556.25,562.69,361.68,343.11,339.36,250.99,230.78,664.16,
2022-KW09,869.33,2889.88,2095.22,1343.73,1054.55,981.49,1087.01,1216.52,1077.35,900.24,699.1,624.2,497.16,288.45,357.18,325.19,623.91,
2022-KW10,1039.61,3234.64,2302.67,1813.57,1812.37,1609.99,1516.98,1566.72,1702.22,1317.43,1017.39,816.71,679.22,517.52,453.71,398.62,838.59,
2022-KW11,914.14,2727.64,2603.46,2621.69,2752.8,2397.76,1932.46,1916.93,1853.05,1200.32,1267.48,1149.22,987.33,526.0,743.31,608.41,556.82,
2022-KW12,1003.76,2687.08,2499.74,2180.04,2465.19,2479.55,2120.88,1972.23,2054.15,1537.0,1324.32,1283.4,798.26,619.33,617.82,514.0,597.08,
2022-KW13,1245.74,2585.68,2873.15,2687.46,2876.06,2879.9,2594.33,2758.66,2923.22,2239.63,1847.22,1983.43,1498.49,1077.46,878.46,765.76,992.89,
2022-KW14,815.56,1257.35,1109.84,1381.32,1917.37,1812.31,1589.45,1474.56,1364.65,1193.0,1057.18,1026.72,903.3,559.94,415.1,587.43,442.77,
2022-KW15,627.35,922.73,767.56,1118.21,1465.42,1532.5,1294.75,1333.25,1300.01,1061.26,863.93,880.88,679.22,432.68,347.52,209.8,483.03,
2022-KW16,421.22,983.57,1213.57,2020.3,2054.33,1799.4,1637.76,1505.28,1393.38,1134.45,1153.8,1090.89,910.3,424.2,318.56,272.74,275.06,
2022-KW17,313.68,1003.85,1348.41,1597.44,1529.33,1239.78,1019.37,995.33,904.98,973.43,932.14,641.7,553.18,500.55,386.14,293.72,322.02,
2022-KW18,403.3,750.35,1047.61,826.91,1228.03,1089.11,879.27,866.31,991.17,827.05,767.31,682.53,427.14,203.61,173.76,167.84,234.8,
2022-KW19,241.98,466.44,580.85,704.75,849.12,912.61,744.0,620.55,790.06,717.27,625.21,507.53,392.13,246.03,260.64,157.35,147.59,
2022-KW20,62.74,436.02,549.74,732.94,762.38,882.48,835.79,786.43,725.42,746.54,557.01,501.69,406.13,246.03,164.11,157.35,261.64,
2022-KW21,98.58,192.66,331.92,366.47,515.86,520.88,473.45,411.65,488.4,461.1,386.5,297.51,301.1,144.23,154.46,167.84,187.84,
2022-KW22,62.74,162.24,342.29,573.2,598.04,817.91,715.01,509.95,545.86,519.65,426.28,449.19,273.09,178.16,164.11,167.84,207.97,
2022-KW23,188.21,233.22,601.6,789.33,826.3,774.86,695.69,651.27,660.78,644.08,471.75,513.36,476.16,279.97,212.38,188.82,154.3,
2022-KW24,89.62,263.64,694.95,1296.75,1127.6,1304.35,1207.79,841.73,797.24,878.28,824.14,746.7,693.23,526.0,337.87,251.76,254.93,
2022-KW25,170.28,567.84,1223.94,1146.4,1661.72,1975.89,1410.7,1425.41,1450.84,1244.24,1290.21,1155.06,826.27,534.49,424.75,283.23,395.81,
2022-KW26,492.92,993.71,1898.14,3561.36,5482.77,6375.38,5352.92,4392.97,3864.11,3681.48,3472.77,2852.64,2079.69,1238.65,878.46,650.37,704.41,
2022-KW27,457.07,537.42,1057.98,1230.97,1638.9,2354.71,2376.93,2174.98,2140.34,1610.19,1773.33,1726.75,1484.49,704.17,482.67,545.47,644.04,
2022-KW28,286.79,436.02,269.68,526.22,698.47,865.26,1062.85,1142.79,840.34,783.14,761.62,752.54,693.23,441.16,444.06,398.62,402.52,
2022-KW29,125.47,152.1,186.7,272.51,493.04,619.89,628.05,577.54,675.14,548.93,454.7,618.36,525.17,288.45,318.56,325.19,295.18,
2022-KW30,62.74,91.26,124.47,300.7,383.47,443.39,473.45,448.51,531.49,424.5,363.76,431.69,315.1,186.65,144.8,209.8,174.43,
2022-KW31,116.51,131.82,145.21,225.52,273.91,396.04,420.31,393.22,380.67,270.8,312.61,268.35,259.09,212.1,144.8,136.37,174.43,
2022-KW32,107.55,152.1,217.82,281.9,296.74,408.95,502.44,442.37,438.12,446.46,278.5,390.85,301.1,195.13,231.68,209.8,221.39,
2022-KW33,80.66,101.4,176.33,281.9,264.78,305.64,323.69,344.06,387.85,387.91,284.19,379.19,287.09,203.61,135.15,220.29,194.55,
2022-KW34,62.74,131.82,207.45,93.97,187.17,258.29,227.06,215.04,150.83,182.98,198.93,210.01,182.06,110.29,164.11,115.39,194.55,
