# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-12 05:45:20
# API-Download für Covid19-Inzidenzen in LK Göppingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW16,125.85,218.45,191.83,348.85,351.84,263.87,368.03,259.3,422.08,364.83,301.69,337.96,227.29,205.87,72.81,130.32,73.94,
2021-KW17,267.42,252.06,191.83,412.27,379.99,356.22,355.76,360.49,435.06,426.66,277.36,300.41,205.11,109.8,113.26,121.01,116.19,
2021-KW18,102.25,260.46,275.23,332.99,267.4,191.31,325.09,246.65,370.13,241.16,204.37,220.62,160.76,82.35,64.72,93.08,68.66,
2021-KW19,117.98,159.64,241.87,198.21,225.18,211.1,251.49,202.38,168.83,166.96,150.84,131.43,155.22,89.21,48.54,55.85,100.34,
2021-KW20,86.52,92.42,133.44,134.78,147.77,125.34,122.68,145.46,123.38,55.65,77.86,56.33,77.61,82.35,24.27,55.85,21.12,
2021-KW21,23.6,67.22,66.72,31.71,49.26,65.97,61.34,88.54,45.45,43.28,43.79,61.02,27.72,41.17,32.36,,15.84,
2021-KW22,23.6,16.8,33.36,55.5,49.26,39.58,36.8,31.62,19.48,37.1,14.6,28.16,44.35,27.45,24.27,18.62,26.41,
2021-KW23,,75.62,41.7,55.5,14.07,19.79,36.8,37.95,38.96,18.55,14.6,9.39,22.17,6.86,8.09,9.31,5.28,
2021-KW24,55.06,50.41,50.04,47.57,21.11,32.98,49.07,56.92,45.45,18.55,9.73,32.86,22.17,6.86,8.09,,,
2021-KW25,23.6,67.22,41.7,71.35,28.15,,12.27,37.95,45.45,18.55,,4.69,16.63,20.59,8.09,,15.84,
2021-KW26,7.87,33.61,8.34,31.71,21.11,19.79,6.13,12.65,12.99,12.37,4.87,,5.54,,8.09,,5.28,
2021-KW27,,,8.34,7.93,35.18,26.39,12.27,31.62,6.49,18.55,9.73,4.69,,6.86,16.18,,5.28,
2021-KW28,,8.4,8.34,,14.07,6.6,18.4,6.32,6.49,,14.6,9.39,5.54,,,9.31,,
2021-KW29,23.6,16.8,16.68,15.86,21.11,32.98,24.54,44.27,12.99,24.73,,4.69,5.54,,,9.31,5.28,
2021-KW30,15.73,33.61,66.72,7.93,35.18,26.39,18.4,37.95,32.47,30.92,38.93,9.39,11.09,13.72,16.18,27.93,,
2021-KW31,7.87,16.8,,23.78,77.4,32.98,36.8,12.65,25.97,,29.2,14.08,,20.59,,18.62,5.28,
2021-KW32,15.73,16.8,41.7,79.28,77.4,92.35,61.34,31.62,38.96,12.37,29.2,18.78,,13.72,8.09,9.31,10.56,
2021-KW33,39.33,58.81,83.4,111.0,126.66,164.92,110.41,63.24,64.94,43.28,43.79,37.55,16.63,34.31,16.18,,5.28,
2021-KW34,55.06,50.41,108.42,166.49,189.99,184.71,73.61,107.51,129.87,92.75,72.99,70.41,11.09,13.72,48.54,18.62,5.28,
2021-KW35,62.92,176.44,125.1,182.35,295.55,184.71,177.88,170.76,129.87,166.96,63.26,56.33,38.8,20.59,48.54,18.62,5.28,
2021-KW36,23.6,42.01,100.08,79.28,91.48,52.77,55.2,50.59,77.92,68.02,34.06,14.08,16.63,27.45,,9.31,10.56,
