# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-28 08:58:19
# API-Download für Covid19-Inzidenzen in LK Zwickau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW37,56.39,52.8,106.85,86.33,71.85,50.56,34.29,32.64,79.12,39.38,51.72,18.53,12.2,11.94,5.37,,19.76,
2021-KW38,32.22,98.06,68.69,62.78,62.87,30.34,22.86,54.4,33.91,33.75,30.17,18.53,16.27,11.94,26.85,5.19,6.59,
2021-KW39,16.11,30.17,76.32,94.18,53.89,20.22,62.86,54.4,50.86,61.88,43.1,33.36,20.34,19.9,32.23,31.13,32.93,
2021-KW40,32.22,135.78,129.75,94.18,125.74,40.45,51.43,108.8,67.82,67.5,60.34,37.07,36.61,43.79,32.23,25.94,52.68,
2021-KW41,8.06,339.44,488.48,282.53,197.59,262.92,154.3,233.92,214.75,174.38,150.86,107.49,81.36,23.89,53.71,31.13,92.2,
2021-KW42,112.78,460.13,549.53,455.19,502.96,364.04,291.46,293.77,276.91,219.38,267.23,170.5,122.04,75.64,91.3,62.27,128.42,
2021-KW43,241.66,535.57,526.64,635.69,538.89,525.84,451.48,533.13,576.43,393.77,353.43,285.41,195.26,195.06,107.42,124.53,174.51,
2021-KW44,265.83,678.89,862.46,1255.69,925.09,697.74,685.79,728.97,762.93,624.4,564.63,470.74,451.55,183.12,263.17,300.95,441.22,
2021-KW45,555.82,1878.25,2030.22,1703.03,1374.17,1253.92,1217.28,1196.82,1271.55,967.54,1012.89,826.57,549.18,330.41,429.67,295.77,434.64,
2021-KW46,668.6,3153.05,3144.56,2189.61,1455.0,1233.69,1600.18,1865.96,1729.3,1501.94,1099.09,945.18,992.6,601.11,547.83,363.22,540.01,
2021-KW47,660.54,2760.81,3732.25,2746.82,1787.32,1577.51,1914.5,2268.52,2475.28,1828.2,1525.8,1349.2,1037.34,760.35,687.47,524.08,806.72,
2021-KW48,523.6,2323.3,3449.85,1828.6,1275.37,1476.39,1388.73,1784.35,1893.19,1355.68,1155.12,1045.26,817.67,525.48,569.31,420.3,411.59,
2021-KW49,547.77,1998.94,2068.39,1632.4,1185.56,1021.34,1280.15,1577.63,1474.99,1108.17,943.92,719.08,732.24,398.09,451.15,275.01,395.13,
2021-KW50,402.77,1651.96,1747.82,1114.42,889.17,1102.23,1022.97,1245.78,1277.2,781.91,698.25,478.15,414.94,346.34,225.58,238.69,240.37,
2021-KW51,386.66,965.53,938.79,698.48,592.78,586.51,691.51,837.78,542.53,523.15,353.43,307.65,240.01,167.2,166.5,93.4,141.59,
2021-KW52,153.05,618.54,648.76,502.28,467.04,465.16,548.63,669.13,604.69,421.89,258.61,285.41,231.88,159.24,107.42,88.21,151.47,
2022-KW01,193.33,309.27,488.48,517.97,476.02,394.38,582.92,353.61,418.2,258.76,232.75,248.34,158.65,135.35,150.38,57.08,111.95,
2022-KW02,217.5,429.96,366.36,502.28,314.35,444.94,245.74,364.49,197.8,185.63,137.93,107.49,81.36,51.75,42.97,10.38,39.51,
2022-KW03,241.66,754.32,618.23,674.93,449.07,434.83,497.2,587.53,452.11,393.77,232.75,163.09,117.97,83.6,53.71,31.13,42.81,
2022-KW04,386.66,1606.7,1694.4,949.62,547.87,819.09,782.95,875.86,836.39,618.78,443.95,392.9,240.01,111.46,53.71,77.83,49.39,
2022-KW05,676.66,2368.56,3358.27,1601.0,1158.61,1142.68,1400.16,1740.83,1559.76,978.79,784.45,537.46,402.73,266.72,118.16,83.02,144.88,
