# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-05-21 09:02:23
# API-Download für Covid19-Inzidenzen in LK Lörrach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW22,26.87,34.05,34.7,43.41,35.25,38.26,54.23,33.62,14.03,14.5,11.51,20.39,22.71,,9.09,,,
2021-KW23,,25.54,8.67,26.05,17.62,30.61,,47.07,,29.0,5.75,15.3,11.35,14.71,9.09,,,
2021-KW24,,8.51,34.7,26.05,,,13.56,6.72,21.04,14.5,11.51,5.1,22.71,14.71,,,,
2021-KW25,8.96,8.51,8.67,,8.81,,13.56,13.45,7.01,7.25,,15.3,5.68,7.36,,,,
2021-KW26,,8.51,,,,7.65,,,,,5.75,,,,,,,
2021-KW27,,8.51,,,,7.65,,6.72,,,,,5.68,,,,,
2021-KW28,17.92,17.02,17.35,8.68,44.06,61.21,33.9,33.62,7.01,29.0,5.75,15.3,5.68,,,,,
2021-KW29,,42.56,17.35,8.68,88.12,53.56,13.56,33.62,7.01,29.0,17.26,20.39,,,9.09,12.17,6.22,
2021-KW30,17.92,17.02,86.75,17.36,88.12,76.51,27.12,26.9,28.05,29.0,23.01,15.3,,7.36,,12.17,,
2021-KW31,26.87,34.05,60.72,130.23,44.06,45.91,54.23,20.17,21.04,36.25,34.52,20.39,5.68,7.36,9.09,,,
2021-KW32,17.92,17.02,17.35,69.46,70.5,107.12,40.68,67.25,56.11,58.0,40.27,25.49,22.71,7.36,18.18,,6.22,
2021-KW33,35.83,51.07,69.4,138.91,123.37,137.73,81.35,87.42,35.07,72.5,63.28,35.69,17.03,,36.36,,,
2021-KW34,98.54,34.05,95.42,156.28,158.61,175.98,128.8,53.8,63.12,108.74,80.54,61.18,17.03,22.07,,12.17,12.44,
2021-KW35,35.83,68.1,112.77,182.32,123.37,145.38,162.7,94.15,126.24,58.0,40.27,50.98,22.71,29.43,,60.83,6.22,
2021-KW36,71.66,178.76,60.72,104.18,105.74,114.77,94.91,100.87,84.16,65.25,28.77,40.79,22.71,29.43,,24.33,43.52,
2021-KW37,71.66,144.71,208.19,86.82,88.12,122.42,74.57,100.87,126.24,50.75,80.54,50.98,34.06,,18.18,24.33,37.31,
2021-KW38,53.75,136.2,86.75,104.18,52.87,38.26,101.69,94.15,98.19,79.74,69.04,35.69,34.06,7.36,27.27,,18.65,
2021-KW39,53.75,127.68,69.4,52.09,88.12,76.51,101.69,80.7,77.15,21.75,46.03,30.59,5.68,,,,24.87,
2021-KW40,35.83,144.71,251.57,112.87,96.93,61.21,54.23,94.15,91.18,130.49,63.28,45.89,22.71,22.07,36.36,12.17,,
2021-KW41,17.92,187.27,164.82,78.14,79.31,137.73,67.79,60.52,56.11,86.99,69.04,66.28,39.74,29.43,18.18,24.33,18.65,
2021-KW42,89.58,187.27,268.92,269.14,220.3,107.12,108.47,154.67,91.18,166.74,80.54,86.67,68.13,44.14,27.27,145.99,105.7,
2021-KW43,53.75,263.88,451.09,269.14,237.92,221.89,291.51,147.95,133.26,144.99,92.05,137.66,85.16,88.28,99.98,72.99,80.83,
2021-KW44,98.54,144.71,234.22,208.37,273.17,252.5,189.82,188.3,252.49,166.74,149.58,122.36,73.8,44.14,90.89,60.83,31.09,
2021-KW45,71.66,400.08,338.31,347.28,317.23,306.06,338.96,275.72,252.49,210.24,189.85,127.46,158.96,29.43,81.8,12.17,111.92,
2021-KW46,295.61,638.42,815.42,538.29,467.03,436.13,460.99,490.92,575.12,456.72,396.97,321.2,147.61,198.62,127.25,194.65,105.7,
2021-KW47,429.97,1396.01,1370.61,642.47,511.09,589.16,657.58,726.29,757.47,645.21,506.28,469.06,374.7,191.27,263.59,413.63,286.02,
2021-KW48,313.52,1106.59,1006.27,625.11,414.16,520.3,583.01,692.67,841.63,558.21,466.01,397.68,238.44,228.05,136.34,145.99,149.23,
