# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-20 08:53:04
# API-Download für Covid19-Inzidenzen in SK Worms, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW46,281.01,508.23,685.93,713.93,519.71,322.61,380.14,452.93,390.24,456.78,454.79,203.09,219.61,102.25,170.91,69.05,264.31,
2021-KW47,304.43,508.23,863.77,935.5,596.7,268.84,488.75,748.33,780.49,357.48,421.11,593.66,371.65,265.86,195.32,276.2,105.72,
2021-KW48,327.85,943.85,1346.46,1083.21,615.95,465.99,579.26,571.09,741.46,675.24,404.26,531.17,219.61,327.22,195.32,310.72,334.79,
2021-KW49,585.45,1839.3,863.77,246.18,192.48,358.46,506.86,472.63,390.24,218.46,404.26,343.7,202.72,204.51,170.91,34.52,334.79,
2021-KW50,210.76,484.03,482.69,270.8,346.47,268.84,524.96,236.31,292.68,357.48,151.6,140.6,270.29,184.06,390.65,,158.58,
2021-KW51,234.18,532.43,279.45,196.95,134.74,143.38,271.53,137.85,292.68,158.88,134.75,187.47,67.57,81.8,195.32,34.52,35.24,
2021-KW52,187.34,266.21,279.45,270.8,192.48,179.23,108.61,157.54,312.2,178.74,134.75,187.47,50.68,122.71,48.83,69.05,17.62,
2022-KW01,257.6,435.62,533.5,837.03,769.93,663.14,452.55,512.01,292.68,158.88,286.35,156.23,135.15,143.16,73.25,172.62,52.86,
2022-KW02,819.62,1573.09,736.74,861.64,750.69,537.68,850.79,925.56,526.83,278.04,437.95,406.19,168.93,143.16,195.32,69.05,35.24,
2022-KW03,843.04,1718.3,1575.1,1206.3,596.7,788.6,1158.53,1142.18,897.56,734.82,404.26,359.32,236.51,143.16,170.91,69.05,70.48,
