# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-10 07:42:29
# API-Download für Covid19-Inzidenzen in LK Neuburg-Schrobenhausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW35,172.79,117.16,166.32,122.77,112.88,142.07,126.8,106.23,136.48,80.93,67.46,62.14,81.8,,21.92,59.29,16.65,
2021-KW36,19.2,78.11,103.95,184.15,188.14,88.79,63.4,91.05,75.82,32.37,26.98,86.99,27.27,,43.84,,66.6,
2021-KW37,38.4,136.69,207.9,61.38,150.51,124.31,79.25,75.88,90.99,113.3,67.46,37.28,27.27,35.36,43.84,,33.3,
2021-KW38,38.4,273.38,207.9,143.23,94.07,53.28,95.1,91.05,166.81,145.67,53.97,74.56,13.63,35.36,43.84,,16.65,
2021-KW39,57.6,136.69,291.06,122.77,75.26,71.04,142.65,60.7,106.15,80.93,40.47,62.14,13.63,53.04,,,66.6,
2021-KW40,38.4,39.05,145.53,102.31,94.07,53.28,110.95,60.7,15.16,64.74,40.47,62.14,27.27,53.04,43.84,,133.2,
2021-KW41,96.0,136.69,395.01,266.0,150.51,106.55,47.55,136.58,75.82,97.11,53.97,24.85,13.63,17.68,65.75,88.93,16.65,
2021-KW42,57.6,273.38,415.8,225.08,169.32,142.07,221.91,106.23,121.32,97.11,175.39,99.42,27.27,70.72,,88.93,66.6,
2021-KW43,134.4,195.27,498.96,347.84,263.39,266.38,174.35,197.28,303.29,129.48,215.87,111.85,149.96,53.04,,177.86,49.95,
2021-KW44,38.4,253.86,540.54,491.07,771.37,586.04,332.86,333.86,181.98,178.04,283.32,285.83,190.86,159.11,153.42,237.14,249.75,
2021-KW45,211.19,761.57,1039.5,838.92,714.92,639.32,665.72,667.73,773.4,744.52,742.04,559.23,449.88,176.79,241.1,296.43,316.35,
2021-KW46,441.59,1113.06,1704.78,1309.53,733.74,958.98,919.32,819.49,940.21,987.29,769.02,733.22,436.25,265.18,416.44,355.71,765.9,
2021-KW47,441.59,820.15,1767.15,1534.61,827.81,870.18,649.87,895.36,743.07,906.37,822.99,671.08,449.88,477.33,526.03,503.93,333.0,
2021-KW48,518.38,995.9,852.39,961.69,677.3,674.84,602.31,773.96,561.09,453.18,526.17,385.25,381.72,300.54,460.27,415.0,349.65,
2021-KW49,326.39,663.93,873.18,409.23,489.16,515.01,427.96,607.03,561.09,582.67,553.16,509.52,463.52,300.54,87.67,296.43,266.4,
2021-KW50,249.59,898.26,665.28,327.38,376.28,372.94,317.01,515.97,515.6,372.26,296.82,149.13,231.76,176.79,131.51,118.57,99.9,
2021-KW51,383.99,546.77,582.12,266.0,169.32,142.07,237.76,455.27,303.29,258.96,215.87,124.27,95.43,70.72,65.75,29.64,99.9,
2021-KW52,134.4,136.69,187.11,245.54,188.14,159.83,95.1,136.58,151.65,242.78,202.37,124.27,68.16,70.72,65.75,29.64,83.25,
2022-KW01,191.99,390.55,270.27,470.61,507.97,284.14,301.16,318.69,379.12,372.26,242.85,198.84,149.96,141.43,175.34,29.64,66.6,
2022-KW02,307.19,722.52,1268.19,1411.84,1185.27,674.84,634.01,789.13,834.06,663.59,485.7,347.97,218.12,106.07,87.67,59.29,116.55,
2022-KW03,1190.36,2479.98,2972.97,2312.14,1956.63,1598.3,1791.09,1805.9,1743.94,1327.18,1214.25,956.91,627.11,388.93,328.77,237.14,49.95,
2022-KW04,1555.15,3866.43,4074.84,2312.14,2144.77,2237.61,2551.91,2655.74,2380.86,2249.74,1443.6,1292.45,872.5,548.04,569.86,207.5,333.0,
2022-KW05,1862.34,4667.06,4719.33,4685.66,3386.48,2681.58,2853.07,3141.36,3048.11,2913.33,1861.85,1627.99,913.4,760.19,657.53,622.5,599.4,
2022-KW06,2303.93,5936.34,4968.81,4337.82,2859.7,2575.03,3439.53,3414.52,3442.39,2670.55,2172.15,1516.14,1336.01,618.76,701.37,296.43,582.75,
2022-KW07,1708.75,5506.74,5114.35,3744.44,3273.6,2681.58,2932.32,3839.44,3639.53,2168.81,1807.88,1491.29,1322.38,760.19,526.03,592.86,616.05,
2022-KW08,1382.36,4393.67,3139.29,3273.82,2201.21,2273.13,2583.61,2913.73,2608.33,2217.37,1915.81,1329.73,1308.75,760.19,635.62,652.14,1365.3,
2022-KW09,1190.36,2558.09,2619.54,3171.52,3725.13,3232.11,2837.22,2731.62,2608.33,2136.44,2023.75,1677.7,1649.57,777.87,745.21,711.43,1398.6,
2022-KW10,1420.75,3534.47,3638.25,5135.81,4251.92,3640.56,3281.03,2625.39,2729.65,2751.48,2752.29,2261.78,1813.16,1166.8,942.47,1067.14,1431.9,
2022-KW11,1343.96,3046.28,3180.87,3744.44,2822.07,2592.79,3074.97,2367.4,2001.74,2330.66,2280.09,2038.09,1608.67,1060.73,942.47,800.36,999.0,
2022-KW12,1670.35,3378.25,3825.36,3744.44,3348.85,2717.1,2773.82,2549.51,2699.32,2719.11,2118.19,2734.02,1799.53,1166.8,1073.97,1007.86,949.05,
2022-KW13,1094.36,2362.82,2349.27,1841.53,1843.75,2308.65,1933.75,1912.13,1850.1,1731.81,1484.08,1280.02,1295.12,830.9,920.55,948.57,715.95,
2022-KW14,479.98,1640.3,2182.95,1452.76,1260.52,1296.39,1474.08,1198.88,1228.34,1197.7,1146.79,1006.62,872.5,671.79,591.78,770.71,382.95,
2022-KW15,307.19,761.57,935.55,1432.3,1185.27,1189.84,1204.63,940.89,955.38,1003.48,903.94,758.07,736.17,583.4,657.53,444.64,616.05,
2022-KW16,307.19,702.99,686.07,1289.07,1091.2,1314.15,1141.23,1016.77,1016.04,922.55,957.91,919.63,708.91,353.58,306.85,533.57,466.2,
2022-KW17,211.19,742.04,1060.29,797.99,714.92,728.11,602.31,637.38,803.73,647.41,782.51,857.49,558.94,265.18,241.1,118.57,216.45,
2022-KW18,211.19,292.91,1060.29,368.31,583.23,852.42,744.97,591.85,743.07,663.59,661.09,621.37,504.41,495.01,306.85,237.14,166.5,
2022-KW19,345.59,566.3,769.23,511.54,677.3,763.63,919.32,1001.59,864.39,857.81,836.48,658.65,531.68,388.93,372.6,474.28,183.15,
2022-KW20,57.6,253.86,540.54,450.15,338.65,372.94,301.16,515.97,470.11,437.0,175.39,248.55,327.19,141.43,197.26,118.57,183.15,
2022-KW21,19.2,39.05,166.32,143.23,150.51,71.04,206.05,121.41,181.98,129.48,283.32,173.98,109.06,123.75,65.75,118.57,66.6,
2022-KW22,76.8,97.64,103.95,409.23,451.53,532.77,427.96,303.51,379.12,388.44,472.21,422.53,340.82,388.93,438.36,503.93,882.45,
2022-KW23,,78.11,207.9,245.54,225.77,337.42,396.26,212.46,303.29,307.52,350.78,161.56,190.86,88.39,197.26,88.93,66.6,
2022-KW24,134.4,175.75,270.27,347.84,696.11,763.63,427.96,424.92,470.11,517.93,593.63,509.52,313.55,318.22,284.93,118.57,199.8,
2022-KW25,153.6,175.75,395.01,450.15,639.67,568.28,538.91,455.27,576.26,728.33,607.12,459.81,408.98,247.5,328.77,355.71,266.4,
2022-KW26,249.59,702.99,602.91,347.84,658.48,639.32,618.16,667.73,636.92,809.26,728.55,559.23,558.94,406.61,394.52,177.86,133.2,
2022-KW27,268.79,585.82,1122.66,1104.92,1015.94,1225.36,1299.73,1168.53,985.71,971.11,836.48,671.08,558.94,548.04,328.77,177.86,216.45,
2022-KW28,345.59,800.62,1455.3,1595.99,1110.01,1012.25,1172.93,1472.04,1319.33,1408.11,1119.81,1043.9,858.87,601.08,460.27,326.07,249.75,
2022-KW29,307.19,976.37,1787.94,859.38,846.62,852.42,951.02,1350.63,1243.51,1213.89,1173.77,1106.04,777.07,441.97,460.27,355.71,382.95,
2022-KW30,287.99,507.71,1060.29,920.76,827.81,781.39,951.02,1107.82,1000.87,1165.33,930.92,807.78,722.54,654.11,504.11,148.21,299.7,
2022-KW31,191.99,175.75,582.12,450.15,564.41,692.59,808.37,622.2,621.75,663.59,526.17,633.8,449.88,441.97,306.85,88.93,266.4,
