# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-04-24 08:45:30
# API-Download für Covid19-Inzidenzen in LK Aschaffenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW13,1734.31,3071.8,3597.12,3711.53,3055.73,2967.95,2960.22,3112.66,2541.2,2728.98,2305.02,2184.03,1542.82,1266.02,1191.7,1141.68,1226.13,
2022-KW14,943.84,2183.57,2684.99,2131.37,1792.54,1688.09,1631.92,1799.65,1537.85,1627.64,1447.84,1389.84,955.41,855.9,552.52,578.45,721.25,
2022-KW15,849.46,1344.68,1361.77,1457.66,1539.9,1743.26,1508.57,1432.38,1500.34,1354.74,1174.12,1334.0,962.49,740.0,682.52,669.79,560.98,
2022-KW16,814.06,1171.97,1554.47,1788.39,1960.96,1710.16,1755.26,1606.83,1753.52,1734.85,1404.62,1222.31,1082.8,882.65,660.85,548.01,384.67,
2022-KW17,318.55,826.55,1246.15,1396.42,1034.62,849.56,872.89,752.92,900.2,799.2,741.93,719.74,728.95,463.61,390.01,365.34,224.39,
2022-KW18,424.73,826.55,1169.06,1224.93,866.19,1048.16,1119.57,918.19,1003.35,1130.58,958.02,918.29,644.02,481.44,314.18,319.67,192.33,
2022-KW19,224.16,542.81,1002.06,906.45,781.98,639.93,749.54,863.1,759.55,779.71,727.52,620.46,587.4,401.2,346.68,197.89,184.32,
2022-KW20,212.36,518.13,642.34,379.73,481.22,529.6,540.81,449.91,553.25,487.32,388.97,353.66,438.78,222.89,184.17,228.34,152.26,
2022-KW21,47.19,234.39,359.71,489.97,228.58,220.67,303.61,348.91,318.82,292.39,259.31,241.98,176.93,106.99,151.67,121.78,80.14,
2022-KW22,129.78,160.38,256.94,367.48,469.19,397.2,407.98,348.91,356.33,389.85,396.18,353.66,283.09,169.4,195.01,152.22,528.92,
2022-KW23,94.38,123.37,115.62,379.73,505.28,639.93,550.3,385.64,328.2,331.38,461.0,465.35,325.55,196.14,86.67,197.89,112.2,
2022-KW24,129.78,86.36,334.02,416.48,685.73,761.3,559.79,477.46,515.74,584.78,482.61,483.96,375.09,151.57,260.01,76.11,136.24,
2022-KW25,165.17,345.42,847.89,820.7,854.16,816.46,796.98,780.46,1012.73,1052.61,885.99,881.06,566.17,258.55,260.01,182.67,224.39,
2022-KW26,235.96,407.11,1361.77,1261.68,938.37,1081.26,958.28,798.82,1022.11,1159.82,1109.29,1092.01,764.33,579.52,411.68,334.89,216.38,
2022-KW27,330.34,518.13,1002.06,1396.42,962.43,1213.66,1148.03,1212.01,1237.78,1306.01,1123.7,1048.58,898.8,588.43,498.35,274.0,328.57,
2022-KW28,401.13,801.88,1413.16,1090.19,1166.95,1522.59,1470.62,1386.47,1284.67,1276.77,1289.37,1178.88,799.72,659.76,585.02,532.79,448.78,
2022-KW29,412.93,678.51,1348.92,1371.92,1022.59,1202.63,1242.91,1166.1,1256.53,1364.49,1274.96,1147.86,1111.11,757.83,628.35,548.01,585.02,
2022-KW30,259.56,604.49,1169.06,955.44,1118.83,1235.73,1271.38,1101.83,1256.53,1306.01,1224.54,1141.65,856.33,427.95,563.35,517.56,440.77,
