# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-01 07:51:15
# API-Download für Covid19-Inzidenzen in SK Passau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW04,1080.7,2928.92,2748.22,1609.84,1486.91,1115.55,1247.94,1227.34,1111.59,811.13,926.41,395.09,533.85,280.38,188.32,183.34,240.4,
2022-KW05,1409.61,4595.38,2963.76,2280.6,1486.91,1704.9,1724.43,1598.4,2014.76,1585.4,1075.83,1213.49,949.06,385.53,527.31,320.84,293.82,
2022-KW06,1315.63,2878.42,3610.4,2191.17,1591.62,1073.46,1316.01,1512.77,1528.44,1659.14,1344.79,1298.15,830.43,876.19,866.29,595.85,641.07,
2022-KW07,1033.71,3383.41,4041.49,3487.98,1759.16,1515.47,1542.91,1541.32,2118.98,1954.1,1135.6,1185.27,771.11,841.15,753.3,183.34,560.93,
2022-KW08,1409.61,2878.42,3879.83,3756.29,2198.95,2020.63,1656.36,2026.54,2327.4,1732.88,1643.63,1552.14,1127.01,806.1,301.32,412.51,293.82,
2022-KW09,1409.61,3787.4,2640.44,2504.19,2534.03,1894.34,1815.19,2597.4,2118.98,1843.49,1374.67,1439.25,1186.33,700.96,564.97,366.68,641.07,
2022-KW10,2349.35,4696.38,4795.9,5902.74,4104.71,3283.52,3085.82,2568.86,2987.41,3244.54,2540.16,2144.77,1927.78,911.24,753.3,320.84,1362.27,
2022-KW11,2208.39,3585.41,6250.84,5321.41,3874.35,4335.93,2927.0,3539.32,4411.64,3392.02,2749.35,2624.52,2639.58,1752.39,941.62,1466.71,961.6,
2022-KW12,2114.41,4039.89,4634.24,3622.14,2680.63,2883.6,2405.13,2911.37,2605.3,2396.53,2749.35,1862.57,1957.44,1261.72,1092.28,1054.2,828.05,
2022-KW13,1597.56,3534.91,3933.72,2057.02,1968.59,2231.11,1588.29,2283.43,2501.09,2396.53,1793.05,1749.68,1453.25,981.34,941.62,870.86,1148.58,
2022-KW14,1221.66,2221.94,2478.78,1162.66,984.29,799.83,1293.32,1312.97,1354.75,1659.14,1225.25,1072.39,741.45,1051.43,527.31,275.01,587.65,
2022-KW15,422.88,555.49,916.07,939.07,753.93,778.78,998.35,941.92,1354.75,1142.96,1195.37,761.96,741.45,490.67,225.99,275.01,641.07,
