# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-22 08:39:00
# API-Download für Covid19-Inzidenzen in LK Anhalt-Bitterfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW45,86.09,141.24,205.02,150.6,91.14,272.43,316.45,355.12,333.52,342.79,396.47,331.6,228.58,138.21,239.56,124.98,176.11,
2022-KW46,51.66,94.16,157.71,217.54,236.97,454.06,257.85,258.27,225.93,228.53,223.02,276.33,214.29,176.61,197.9,87.49,176.11,
2022-KW47,68.87,125.55,283.88,384.87,364.56,476.76,328.17,279.79,419.59,308.51,280.84,352.33,250.0,107.5,166.65,137.48,480.91,
2022-KW48,103.31,62.77,205.02,317.94,200.51,363.24,351.61,484.25,301.25,319.94,338.65,379.96,435.72,230.36,208.32,162.48,494.45,
2022-KW49,51.66,62.77,31.54,167.34,346.34,385.95,328.17,355.12,247.45,331.36,330.39,283.24,300.01,153.57,197.9,137.48,331.89,
2022-KW50,34.44,15.69,78.86,133.87,346.34,295.14,281.29,290.55,215.18,411.35,272.58,255.61,264.29,84.46,208.32,137.48,223.52,
2022-KW51,,15.69,31.54,50.2,164.05,181.62,257.85,258.27,301.25,182.82,305.61,227.98,235.72,145.89,124.99,174.98,264.16,
2022-KW52,34.44,15.69,15.77,83.67,236.97,158.92,128.92,150.66,139.86,114.26,206.5,221.07,171.43,61.43,156.24,149.98,176.11,
2023-KW01,17.22,31.39,15.77,16.73,36.46,68.11,93.76,107.61,96.83,125.69,140.42,75.99,64.29,46.07,62.5,162.48,135.47,
2023-KW02,34.44,,31.54,33.47,236.97,158.92,152.36,139.89,96.83,125.69,140.42,151.98,121.43,61.43,93.74,74.99,142.24,
2023-KW03,34.44,62.77,63.08,16.73,72.91,68.11,46.88,96.85,43.04,57.13,33.04,27.63,28.57,30.71,41.66,62.49,209.97,
2023-KW04,17.22,,15.77,33.47,72.91,68.11,82.04,86.09,96.83,125.69,82.6,138.17,35.71,38.39,20.83,74.99,115.15,
2023-KW05,34.44,62.77,78.86,50.2,91.14,22.7,93.76,161.42,118.35,91.41,90.86,110.53,71.43,38.39,72.91,62.49,101.6,
2023-KW06,17.22,31.39,15.77,83.67,200.51,136.22,93.76,107.61,139.86,34.28,74.34,69.08,78.57,46.07,62.5,25.0,94.83,
2023-KW07,17.22,31.39,,83.67,109.37,68.11,93.76,75.33,139.86,91.41,74.34,82.9,78.57,30.71,52.08,37.5,60.96,
2023-KW08,68.87,31.39,78.86,50.2,91.14,136.22,117.2,193.7,161.38,125.69,123.9,214.16,100.0,115.18,83.33,87.49,196.43,
2023-KW09,,,47.31,66.93,54.68,90.81,35.16,53.81,43.04,11.43,49.56,34.54,42.86,15.36,52.08,25.0,101.6,
2023-KW10,17.22,,15.77,167.34,54.68,136.22,105.48,43.04,53.79,114.26,74.34,96.72,42.86,38.39,62.5,62.49,108.37,
2023-KW11,34.44,15.69,15.77,,18.23,22.7,11.72,32.28,10.76,22.85,66.08,48.36,50.0,15.36,62.5,25.0,20.32,
2023-KW12,,,,33.47,,113.51,70.32,86.09,75.31,45.71,90.86,103.63,64.29,30.71,83.33,124.98,108.37,
2023-KW13,,,,16.73,18.23,45.41,35.16,32.28,43.04,22.85,57.82,13.82,35.71,53.75,41.66,49.99,54.19,
2023-KW14,,,,66.93,,22.7,23.44,10.76,,11.43,16.52,27.63,14.29,23.04,41.66,37.5,60.96,
2023-KW15,17.22,,,16.73,36.46,22.7,11.72,10.76,,11.43,16.52,34.54,21.43,7.68,10.42,49.99,60.96,
2023-KW16,,,,,36.46,,11.72,32.28,53.79,11.43,24.78,,21.43,15.36,10.42,,40.64,
2023-KW17,,,31.54,,18.23,,,21.52,10.76,45.71,8.26,20.73,7.14,7.68,41.66,12.5,27.09,
2023-KW18,,31.39,,,,,,,,,,20.73,,,20.83,12.5,40.64,
2023-KW19,,,,33.47,,,11.72,10.76,,,16.52,6.91,,7.68,10.42,,13.55,
2023-KW20,,,,,,22.7,,,,11.43,8.26,6.91,7.14,15.36,20.83,,20.32,
2023-KW21,,,,,,,11.72,10.76,,,16.52,,7.14,15.36,20.83,25.0,27.09,
2023-KW22,,,,,,,11.72,,10.76,,,,14.29,,20.83,,20.32,
2023-KW23,,,,,18.23,,,,,11.43,8.26,,14.29,,,,6.77,
2023-KW24,,,,,,,11.72,,,,,,7.14,,10.42,12.5,,
2023-KW25,,,,,,,,10.76,,,,,,,,,13.55,
2023-KW26,17.22,,,,,,,,,,,,,7.68,,,,
2023-KW28,,,,,,,,,,,,,,7.68,,,6.77,
2023-KW29,,,,,,,,,,,,6.91,,,,,,
2023-KW30,17.22,,,,,22.7,,,,,8.26,,,,,,,
2023-KW31,,,,,,,,,,,,,,,10.42,,6.77,
2023-KW33,,,,,,,11.72,10.76,,11.43,,20.73,7.14,,10.42,12.5,13.55,
