# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-12 08:04:00
# API-Download für Covid19-Inzidenzen in SK Dortmund, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW01,310.29,524.68,665.77,782.52,1054.13,892.58,711.93,531.49,583.44,467.59,417.32,288.38,173.45,142.24,127.82,84.58,102.45,
2022-KW02,961.55,1609.27,1921.66,1745.34,1214.43,967.75,814.64,896.24,965.98,851.48,551.63,377.8,257.63,151.31,146.08,84.58,79.96,
2022-KW03,774.01,2545.95,3082.98,2210.52,1499.69,1266.06,1318.83,1375.63,1287.97,990.03,827.44,608.06,400.47,278.42,226.42,244.35,179.92,
2022-KW04,1998.11,4236.21,5522.88,3476.25,2214.22,2013.01,2049.44,2378.69,2317.25,2000.26,1345.49,898.68,683.6,432.76,398.06,328.94,269.88,
2022-KW05,1326.39,4081.27,4773.88,3707.04,2529.38,2398.23,2504.61,2907.58,2922.7,2277.35,1544.56,1229.54,839.2,562.89,500.31,441.71,397.32,
2022-KW06,1885.59,3310.09,3499.08,2690.13,2010.46,1890.87,2140.47,2422.98,2242.94,1792.44,1424.64,1055.17,846.85,544.73,452.84,385.32,449.8,
2022-KW07,975.19,1873.37,2118.36,1547.01,1336.68,1261.36,1370.18,1393.86,1332.0,1223.82,920.98,742.19,550.96,354.08,306.76,249.05,347.35,
2022-KW08,958.14,1619.83,1509.33,1258.52,1094.89,1028.82,919.68,1128.12,1062.3,914.98,767.48,643.83,438.73,284.47,332.33,244.35,207.41,
2022-KW09,947.91,1496.58,1486.64,1316.22,1233.44,1280.15,1132.09,1102.06,1048.54,938.07,717.12,596.88,482.09,408.55,284.85,281.94,297.37,
2022-KW10,811.52,1443.76,1910.31,1846.31,2051.21,1714.7,1421.54,1341.76,1318.24,1215.17,1067.28,927.74,698.91,499.34,394.41,390.02,399.82,
2022-KW11,664.9,1324.04,2197.8,2423.28,2412.55,2041.2,1937.4,1834.17,1725.55,1509.58,1558.95,1278.72,951.43,780.78,661.0,573.29,572.25,
2022-KW12,702.41,1637.44,2125.93,2041.04,2013.18,1832.15,1813.68,1753.4,1648.49,1682.76,1482.2,1292.13,1040.71,811.05,686.56,742.46,539.76,
2022-KW13,593.29,1274.74,1955.7,1846.31,1586.63,1564.37,1591.93,1485.05,1447.59,1483.6,1340.7,1153.53,849.4,699.07,569.7,437.01,482.29,
2022-KW14,467.13,1144.45,1486.64,1684.04,1483.39,1305.99,1451.88,1409.5,1290.72,1192.07,1304.72,994.81,892.77,496.31,503.97,366.53,422.31,
2022-KW15,480.77,767.66,836.0,1565.04,1298.65,1158.01,1078.41,1143.75,1021.02,998.69,961.75,838.32,668.3,426.71,376.15,361.83,289.87,
2022-KW16,286.42,492.99,703.6,804.15,1051.42,1158.01,1041.06,1057.77,1122.85,943.85,954.56,715.37,614.73,450.92,372.5,319.54,244.89,
2022-KW17,317.11,549.33,798.17,1031.34,1010.66,951.31,896.34,898.85,913.69,747.57,805.86,751.14,525.46,402.5,339.63,333.63,287.37,
2022-KW18,245.5,496.51,635.51,522.88,641.17,685.88,602.23,739.92,646.74,617.68,676.34,603.59,425.98,311.71,259.29,216.16,249.89,
2022-KW19,235.27,535.25,730.08,512.06,502.61,627.16,707.27,687.81,721.04,606.14,597.2,518.64,443.83,299.6,182.6,216.16,139.94,
2022-KW20,184.13,295.8,593.9,396.67,529.78,554.34,459.84,484.6,558.67,490.68,462.89,384.51,272.93,239.08,186.25,202.06,117.45,
2022-KW21,75.01,140.85,313.97,256.03,304.29,349.99,389.81,315.25,305.48,242.46,278.21,290.62,196.41,178.55,87.65,98.68,102.45,
2022-KW22,68.19,91.56,208.05,248.82,326.02,453.34,403.82,338.7,335.75,300.18,369.35,288.38,219.37,160.39,98.6,112.78,97.46,
2022-KW23,102.29,172.55,359.37,396.67,529.78,709.37,651.25,549.73,528.4,476.25,508.46,431.46,316.29,226.97,197.2,145.67,87.46,
2022-KW24,112.52,169.03,329.1,468.79,684.64,836.21,730.61,544.52,492.62,450.27,558.82,547.7,392.82,226.97,230.07,202.06,149.93,
2022-KW25,211.4,345.09,779.26,814.97,1130.2,1456.32,1223.13,1096.85,990.75,969.82,1036.1,1026.11,775.43,550.78,376.15,343.03,297.37,
2022-KW26,211.4,278.19,590.12,760.88,1005.23,1277.81,1160.1,1096.85,924.7,1174.76,1115.25,1140.12,790.74,587.1,522.23,498.1,404.82,
2022-KW27,218.22,197.2,226.97,479.61,1048.7,1054.66,1087.74,974.4,941.21,871.69,923.38,912.09,798.39,475.13,390.76,418.22,344.85,
2022-KW28,177.31,179.59,298.84,479.61,904.71,972.45,1097.08,1029.11,811.86,914.98,1024.11,952.33,785.63,502.36,474.75,455.81,469.79,
2022-KW29,190.95,267.62,276.14,382.24,738.98,1021.77,887.0,846.74,853.14,695.62,897.0,885.27,747.37,481.18,434.58,451.11,332.35,
2022-KW30,170.49,211.28,223.18,338.97,733.55,742.25,739.95,726.89,638.48,704.28,733.91,731.02,558.62,420.65,357.89,357.13,349.84,
2022-KW31,119.34,235.93,344.23,313.73,559.67,662.39,732.94,669.58,737.56,660.98,604.39,549.94,428.53,305.66,248.33,272.55,292.37,
2022-KW32,170.49,348.62,514.46,465.18,513.48,533.2,618.57,640.92,677.01,669.64,625.98,529.82,410.67,311.71,299.46,249.05,247.39,
