# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-10-22 09:07:56
# API-Download für Covid19-Inzidenzen in LK Sigmaringen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW30,107.8,357.55,476.3,796.99,823.07,986.74,694.8,871.03,940.38,1063.76,795.43,1052.59,786.08,562.93,541.69,395.69,561.06,
2022-KW31,46.2,248.73,206.4,413.25,584.12,653.55,515.11,497.73,679.16,709.17,599.16,704.62,689.04,281.47,247.63,285.78,198.02,
2022-KW32,46.2,139.91,111.14,191.87,371.71,435.7,455.21,385.74,261.22,354.59,309.91,461.05,446.42,256.99,263.11,197.85,264.03,
2022-KW33,15.4,31.09,174.64,132.83,305.33,333.18,299.48,248.86,274.28,288.92,278.92,374.06,252.32,171.33,92.86,153.88,121.01,
2022-KW34,,62.18,79.38,132.83,238.96,243.48,251.56,248.86,195.91,210.13,299.58,304.47,291.14,146.85,154.77,131.9,110.01,
2022-KW35,30.8,46.64,174.64,162.35,345.16,205.04,251.56,211.53,274.28,170.73,206.61,243.57,203.8,134.61,139.29,109.91,88.01,
2022-KW36,46.2,93.27,111.14,118.07,238.96,205.04,287.5,298.64,287.34,210.13,237.6,304.47,213.5,97.9,170.25,65.95,143.01,
2022-KW37,46.2,155.45,174.64,191.87,199.13,281.92,299.48,335.97,287.34,446.52,299.58,269.67,252.32,269.23,77.38,65.95,220.02,
2022-KW38,61.6,295.36,222.28,250.9,278.78,256.3,407.3,559.95,483.25,380.85,578.5,495.85,572.58,269.23,201.2,241.81,198.02,
2022-KW39,138.59,186.55,301.66,457.53,451.36,589.48,898.45,796.37,626.92,630.38,878.08,748.12,669.63,342.65,417.88,395.69,374.04,
2022-KW40,46.2,217.64,254.03,295.18,677.04,794.52,790.63,920.8,679.16,866.77,671.47,1078.68,844.31,538.46,773.84,571.55,539.05,
2022-KW41,107.8,248.73,476.3,634.64,942.55,1319.92,1245.84,1430.97,953.44,1063.76,1518.56,1705.02,1533.35,770.97,1052.43,769.4,770.08,
2022-KW42,138.59,217.64,301.66,487.05,544.29,692.0,910.42,821.25,914.26,787.97,1126.0,1087.38,951.06,722.02,758.37,439.66,561.06,
2022-KW43,30.8,155.45,174.64,177.11,252.23,448.52,431.25,485.29,626.92,433.38,578.5,617.63,591.99,465.03,650.03,307.76,242.02,
2022-KW44,15.4,62.18,127.01,103.31,199.13,179.41,143.75,373.3,222.03,354.59,185.95,356.66,397.89,146.85,201.2,219.83,209.02,
2022-KW45,61.6,77.73,79.38,118.07,146.03,205.04,203.65,199.09,261.22,170.73,299.58,252.27,223.21,134.61,92.86,175.86,121.01,
2022-KW46,46.2,31.09,95.26,147.59,225.68,179.41,191.67,223.98,208.97,131.33,247.93,287.07,164.98,85.66,61.91,87.93,198.02,
2022-KW47,30.8,15.55,47.63,88.55,106.2,128.15,239.59,136.88,104.49,288.92,196.28,208.78,174.69,97.9,108.34,175.86,99.01,
2022-KW48,15.4,46.64,47.63,118.07,132.75,140.96,215.63,223.98,208.97,183.86,196.28,234.87,174.69,48.95,46.43,109.91,286.03,
2022-KW49,,,31.75,29.52,66.38,102.52,179.69,111.99,143.67,157.59,258.26,200.08,77.64,122.38,77.38,87.93,99.01,
2022-KW50,,,31.75,103.31,92.93,166.59,143.75,87.1,91.43,144.46,134.29,252.27,116.46,48.95,154.77,43.97,121.01,
2022-KW51,30.8,15.55,15.88,118.07,53.1,102.52,179.69,211.53,91.43,157.59,144.62,147.88,145.57,73.43,46.43,131.9,121.01,
2022-KW52,30.8,46.64,,14.76,53.1,76.89,107.81,161.76,156.73,65.66,123.96,104.39,164.98,73.43,92.86,175.86,99.01,
2023-KW01,15.4,15.55,15.88,29.52,39.83,76.89,119.79,161.76,52.24,78.8,72.31,60.89,77.64,48.95,61.91,,121.01,
2023-KW02,,15.55,,29.52,66.38,25.63,143.75,62.22,130.61,78.8,113.63,78.29,77.64,122.38,92.86,21.98,88.01,
2023-KW03,,46.64,,29.52,79.65,64.07,83.85,74.66,26.12,39.4,41.32,121.79,29.11,,30.95,43.97,99.01,
2023-KW04,,15.55,,44.28,39.83,76.89,47.92,74.66,65.3,26.27,61.98,60.89,58.23,36.71,,43.97,55.01,
2023-KW05,,31.09,63.51,162.35,106.2,115.33,167.71,174.21,156.73,105.06,41.32,86.99,106.75,,30.95,65.95,110.01,
2023-KW06,15.4,46.64,79.38,236.14,225.68,128.15,227.61,174.21,182.85,144.46,154.95,78.29,135.87,73.43,77.38,87.93,55.01,
2023-KW07,,,31.75,103.31,238.96,102.52,155.73,161.76,195.91,144.46,175.62,173.98,174.69,85.66,185.72,21.98,143.01,
2023-KW08,15.4,,15.88,132.83,212.41,230.67,215.63,161.76,143.67,170.73,144.62,182.68,135.87,48.95,61.91,43.97,187.02,
2023-KW09,,15.55,15.88,118.07,199.13,166.59,191.67,236.42,169.79,210.13,123.96,173.98,135.87,61.19,61.91,65.95,154.02,
2023-KW10,,,,,39.83,51.26,107.81,12.44,26.12,39.4,51.65,26.1,58.23,48.95,30.95,109.91,132.01,
2023-KW11,15.4,,,14.76,26.55,38.44,47.92,62.22,26.12,13.13,20.66,26.1,38.82,48.95,30.95,87.93,121.01,
2023-KW12,15.4,,,,,38.44,,12.44,39.18,39.4,30.99,26.1,19.41,24.48,15.48,21.98,110.01,
2023-KW13,,,,73.8,185.86,153.78,143.75,111.99,78.36,26.27,72.31,17.4,9.7,,15.48,21.98,33.0,
2023-KW14,,,,14.76,13.28,25.63,,,13.06,,20.66,,29.11,24.48,,21.98,55.01,
2023-KW15,,,,,,25.63,,37.33,,13.13,20.66,8.7,19.41,12.24,,21.98,22.0,
2023-KW16,,,,,13.28,12.81,,,13.06,,,,,12.24,,,11.0,
