# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-06 07:47:52
# API-Download für Covid19-Inzidenzen in LK Bad Kreuznach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW23,53.58,13.92,27.58,13.52,51.31,61.26,53.45,54.58,33.1,65.35,8.07,28.69,39.8,27.95,,15.64,8.3,
2021-KW24,13.39,83.52,13.79,27.04,12.83,24.5,10.69,10.92,22.07,21.78,16.13,7.17,,,,,,
2021-KW25,13.39,13.92,13.79,27.04,12.83,24.5,10.69,10.92,11.03,,,7.17,,,,,,
2021-KW26,,,,,64.14,,,10.92,11.03,10.89,8.07,7.17,7.96,,,,8.3,
2021-KW27,,13.92,13.79,13.52,25.66,12.25,,,22.07,10.89,,,,,,,,
2021-KW28,,,13.79,54.08,64.14,36.76,,10.92,,54.46,8.07,,15.92,,,,,
2021-KW29,26.79,,13.79,27.04,25.66,36.76,21.38,10.92,11.03,,,7.17,,,10.99,,,
2021-KW30,40.18,,,121.68,64.14,,32.07,10.92,33.1,,8.07,21.52,7.96,,,,,
2021-KW31,40.18,13.92,41.37,81.12,38.49,49.01,42.76,32.75,11.03,21.78,,7.17,7.96,9.32,,,8.3,
2021-KW32,66.97,13.92,27.58,67.6,25.66,98.02,53.45,43.66,44.13,10.89,8.07,,7.96,9.32,,,,
2021-KW33,120.55,153.13,110.31,81.12,51.31,85.76,96.21,54.58,22.07,43.57,48.4,14.35,,9.32,10.99,,,
2021-KW34,26.79,27.84,193.04,162.24,141.12,73.51,74.83,87.33,88.26,65.35,32.27,14.35,23.88,,10.99,,8.3,
2021-KW35,147.34,334.09,551.55,175.75,269.4,183.78,171.03,174.66,132.4,130.7,80.67,21.52,7.96,,32.97,31.28,8.3,
2021-KW36,227.71,264.49,165.46,365.03,128.29,85.76,85.52,130.99,154.46,108.92,96.8,78.91,47.76,37.26,32.97,46.93,24.91,
