# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-10 09:00:23
# API-Download für Covid19-Inzidenzen in LK Recklinghausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW52,137.54,271.37,269.8,268.08,244.28,281.29,199.15,261.01,206.31,197.81,117.72,107.53,92.18,84.44,56.53,31.45,37.3,
2022-KW01,151.3,355.72,258.71,436.49,504.43,431.1,370.26,275.35,319.35,290.12,187.55,136.33,100.56,94.38,53.39,43.24,43.88,
2022-KW02,185.68,403.39,421.33,446.8,421.94,382.18,350.62,298.29,308.05,266.39,163.61,157.45,106.84,59.61,81.66,43.24,24.13,
2022-KW03,471.08,1103.82,1245.52,1013.89,875.61,672.64,779.78,705.58,630.23,503.76,369.12,240.02,182.26,129.15,122.49,74.69,85.57,
2022-KW04,1255.07,3373.79,3633.07,2264.92,1751.21,1666.31,1932.62,1910.23,2017.86,1295.0,955.73,685.5,469.27,340.26,248.12,212.28,324.71,
2022-KW05,1708.96,4855.33,5558.64,3790.9,3067.8,3075.79,3298.65,3559.44,3018.31,2460.77,1580.24,1200.1,879.88,603.53,461.68,345.94,530.95,
2022-KW06,1175.99,4000.88,4571.83,3433.46,3055.11,2858.72,3091.08,3413.17,3250.06,2212.84,1516.39,1209.7,840.07,536.47,483.67,349.87,590.18,
2022-KW07,759.92,2203.97,2424.51,1879.98,1719.49,1699.94,2013.97,1915.96,1726.77,1265.99,1017.58,850.63,691.33,464.45,420.85,389.18,827.14,
2022-KW08,691.15,1862.92,2106.66,1742.51,1694.11,1684.65,1713.84,1775.42,1701.33,1287.09,991.64,900.55,712.28,452.03,373.74,487.46,923.67,
2022-KW09,612.06,1393.52,1186.38,1013.89,1237.27,1317.76,1228.58,1348.06,1124.8,928.39,716.3,733.5,492.31,362.62,348.62,365.59,750.35,
2022-KW10,477.96,1221.17,1267.69,1615.34,1973.29,1583.76,1528.71,1502.94,1367.85,1160.49,941.76,898.63,693.43,447.06,376.88,334.15,669.17,
2022-KW11,522.66,1155.16,1589.24,2185.87,2058.94,1696.88,1719.45,1571.78,1571.33,1458.53,1268.98,1225.06,959.48,697.91,596.73,511.05,638.45,
2022-KW12,639.57,1393.52,1711.2,1972.78,1922.53,1736.63,1702.62,1761.08,1602.42,1408.41,1432.59,1140.57,1016.05,615.95,618.72,487.46,647.23,
2022-KW13,550.17,1125.82,1482.06,1611.91,1668.73,1608.22,1640.91,1588.99,1526.11,1215.88,1288.93,1155.94,837.98,660.66,577.89,507.12,544.11,
2022-KW14,405.75,931.46,1175.3,1161.67,1230.93,1238.27,1312.73,1279.22,1297.2,1047.08,1007.6,912.08,680.86,506.67,420.85,389.18,629.68,
2022-KW15,364.49,667.42,746.57,948.58,1167.48,1109.85,1147.23,1092.79,963.71,849.27,824.04,775.74,622.2,394.9,414.57,279.11,436.6,
2022-KW16,209.75,484.07,535.91,769.87,964.44,1063.99,1060.28,1066.97,1000.45,788.61,814.06,756.54,553.06,409.81,292.09,310.56,414.66,
2022-KW17,199.44,363.05,672.65,749.24,843.88,675.7,667.58,771.55,765.88,590.8,706.32,616.37,475.55,337.78,251.26,294.83,366.4,
2022-KW18,196.0,421.72,539.6,436.49,631.33,635.95,692.83,582.25,585.01,535.41,488.84,483.88,345.67,260.79,226.13,188.69,212.82,
2022-KW19,127.23,348.38,554.39,398.68,532.98,602.32,619.9,510.54,638.71,427.27,393.06,462.76,303.77,201.18,182.16,149.38,204.04,
