# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-27 08:55:27
# API-Download für Covid19-Inzidenzen in LK Viersen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW31,22.6,15.42,37.69,62.72,88.26,51.56,35.52,5.83,35.62,38.65,14.98,3.59,4.37,5.45,,,,
2021-KW32,52.73,46.26,75.38,97.56,101.84,77.33,53.28,17.49,35.62,38.65,33.71,28.7,13.1,16.35,,15.8,4.57,
2021-KW33,105.46,185.03,346.75,202.09,115.42,96.67,118.41,104.96,100.93,71.78,44.95,25.11,13.1,10.9,6.63,,,
2021-KW34,173.26,316.09,346.75,209.06,108.63,219.11,142.09,151.61,148.43,88.35,41.2,32.29,26.2,5.45,26.53,7.9,4.57,
2021-KW35,67.8,200.45,211.07,160.28,129.0,77.33,59.2,116.62,130.62,49.7,33.71,35.87,30.57,10.9,6.63,15.8,32.0,
2021-KW36,90.4,146.48,165.84,62.72,67.89,64.45,82.88,69.97,71.25,49.7,26.22,46.64,34.94,5.45,6.63,7.9,13.71,
2021-KW37,45.2,138.77,120.61,69.69,74.68,51.56,59.2,40.82,106.87,33.13,11.24,14.35,,5.45,13.26,15.8,4.57,
2021-KW38,15.07,69.39,150.76,41.81,33.95,45.11,35.52,23.32,41.56,55.22,37.46,21.52,8.73,10.9,13.26,23.7,4.57,
2021-KW39,15.07,15.42,105.53,6.97,13.58,45.11,53.28,52.48,23.75,27.61,22.48,14.35,21.84,5.45,13.26,,4.57,
2021-KW40,15.07,92.51,195.99,27.87,20.37,38.67,29.6,52.48,11.87,22.09,14.98,10.76,17.47,21.79,6.63,,,
2021-KW41,30.13,38.55,67.84,55.75,61.1,45.11,29.6,75.81,53.43,55.22,33.71,28.7,17.47,10.9,13.26,7.9,18.28,
2021-KW42,30.13,100.22,67.84,83.62,108.63,77.33,112.49,81.64,77.18,49.7,48.7,32.29,48.04,43.59,6.63,23.7,54.85,
2021-KW43,90.4,192.74,128.15,97.56,122.21,90.22,71.04,151.61,154.37,66.26,56.19,71.75,43.67,21.79,6.63,7.9,32.0,
2021-KW44,67.8,254.41,399.52,104.53,135.79,103.11,195.37,145.78,189.99,193.26,108.63,82.51,91.72,38.14,72.95,63.2,73.14,
2021-KW45,112.99,485.7,354.29,188.15,190.1,277.12,213.13,204.09,284.98,204.31,153.58,125.56,113.55,114.42,132.64,102.69,59.43,
2021-KW46,158.19,501.12,369.37,236.93,312.31,174.0,248.65,379.03,415.6,265.05,254.72,200.9,139.76,98.07,92.85,118.49,45.71,
2021-KW47,180.79,555.08,565.36,390.24,373.41,393.12,372.98,326.55,403.73,292.66,329.64,229.6,231.47,168.9,192.33,181.69,201.13,
2021-KW48,225.99,547.37,557.82,250.87,407.36,244.89,355.22,367.37,409.67,331.31,239.74,161.43,270.78,136.21,159.17,181.69,210.28,
2021-KW49,188.32,485.7,587.97,313.59,210.47,225.56,355.22,361.54,273.11,220.87,209.77,175.78,179.06,136.21,112.75,94.79,141.71,
2021-KW50,218.46,609.05,489.97,285.71,285.15,309.34,242.73,297.39,219.68,193.26,134.85,204.48,126.65,81.73,106.11,23.7,77.71,
