# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-15 07:47:22
# API-Download für Covid19-Inzidenzen in LK Stendal, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW16,23.38,,,21.8,,,16.49,14.8,,17.24,,,19.14,11.09,30.2,20.57,42.26,
2023-KW17,23.38,,,,,27.8,,,32.48,17.24,,9.54,19.14,11.09,,,31.7,
2023-KW18,,,,,,,16.49,14.8,,17.24,,,,,15.1,,21.13,
2023-KW19,,,,,,,,44.4,,,,9.54,9.57,,75.49,20.57,,
2023-KW20,,,,,,,,,16.24,,,,9.57,11.09,15.1,20.57,10.57,
2023-KW21,,,,,,,16.49,,,,,,9.57,,15.1,,31.7,
2023-KW22,,,,,,,,,,,,,,,15.1,20.57,10.57,
2023-KW23,,,,,,,16.49,,,,,,,,,,10.57,
2023-KW24,,,,,,,,,,,,,,,,,10.57,
2023-KW25,,,,,,,,,,,,,,11.09,,,21.13,
2023-KW27,,,,,,,,,,,,,,11.09,,,,
2023-KW28,,,,,,,,,,,,,,,,,21.13,
2023-KW29,,,,,,,,,,,,,,11.09,,,10.57,
2023-KW30,,,,,,,,,,,,,,,,,10.57,
2023-KW31,,,,,,,,,,,36.19,,,11.09,,,,
2023-KW32,23.38,,,21.8,24.78,,,14.8,,,,,19.14,,15.1,,10.57,
2023-KW33,,,,,,27.8,,14.8,,17.24,12.06,9.54,,,,,10.57,
2023-KW35,,,,,24.78,,,,,,,,,11.09,,,,
2023-KW36,,,,,,,16.49,,,,,9.54,,,,20.57,,
2023-KW37,,,,,24.78,,,,,,12.06,,19.14,11.09,15.1,,21.13,
2023-KW38,,,,21.8,,,,29.6,16.24,17.24,,,9.57,,15.1,,,
2023-KW39,46.76,,,,49.56,55.61,16.49,,,,,19.07,,,,,21.13,
2023-KW40,,,,,,27.8,,,,,,,,,,,,
2023-KW41,,,,,,55.61,,14.8,,17.24,,,9.57,22.17,,,10.57,
2023-KW42,70.13,20.77,,,,,,,,17.24,24.13,,,55.43,30.2,,52.83,
2023-KW43,,,,,24.78,55.61,16.49,,16.24,17.24,12.06,19.07,47.86,11.09,60.39,41.13,52.83,
2023-KW44,23.38,,,,,,32.98,14.8,16.24,34.48,,38.14,38.28,11.09,60.39,20.57,126.79,
2023-KW45,23.38,,,65.39,24.78,111.22,49.46,14.8,162.38,68.97,12.06,9.54,38.28,33.26,60.39,82.27,169.06,
2023-KW46,93.51,20.77,20.34,21.8,74.34,27.8,49.46,59.21,32.48,34.48,24.13,47.68,38.28,11.09,15.1,20.57,31.7,
2023-KW47,163.65,20.77,61.01,65.39,123.9,27.8,65.95,88.81,64.95,68.97,36.19,38.14,38.28,55.43,30.2,164.53,126.79,
2023-KW48,93.51,,61.01,43.59,,27.8,,44.4,16.24,,12.06,38.14,9.57,44.34,45.29,102.83,147.93,
2023-KW49,93.51,,81.35,65.39,74.34,55.61,32.98,74.01,16.24,68.97,12.06,28.61,47.86,44.34,120.78,20.57,137.36,
2023-KW50,210.4,20.77,81.35,21.8,24.78,27.8,32.98,44.4,,34.48,36.19,19.07,28.71,33.26,45.29,20.57,116.23,
2023-KW51,93.51,,,21.8,,,,29.6,32.48,17.24,12.06,47.68,9.57,44.34,75.49,,95.09,
2023-KW52,,,,,,,,14.8,16.24,,12.06,9.54,,22.17,45.29,,95.09,
