# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-11 08:42:56
# API-Download für Covid19-Inzidenzen in LK Freyung-Grafenau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW52,203.84,183.25,192.69,245.8,375.12,158.89,200.07,243.42,159.35,102.92,144.99,169.48,175.91,53.17,68.33,146.69,37.94,
2022-KW01,87.36,30.54,321.16,300.42,468.91,408.58,266.76,44.26,273.18,82.34,177.21,127.11,73.29,53.17,,36.67,94.85,
2022-KW02,87.36,366.5,321.16,655.47,679.91,522.07,355.67,154.9,273.18,288.18,257.76,211.85,43.98,,68.33,36.67,18.97,
2022-KW03,1106.58,1252.2,802.89,1092.45,726.8,839.86,822.5,951.54,887.83,617.54,612.19,564.93,410.45,336.77,159.44,73.35,151.75,
2022-KW04,815.38,2015.73,2472.9,2731.12,1125.37,1180.34,1467.16,1681.79,1411.42,988.06,547.75,734.41,483.75,354.5,182.21,110.02,94.85,
2022-KW05,1135.7,3695.5,4977.92,2676.5,1641.17,1770.51,2022.9,1770.3,1752.89,1482.09,1127.71,861.52,645.0,389.95,273.32,293.39,246.6,
2022-KW06,1921.96,4275.79,6423.12,3058.86,1688.06,2406.08,2600.87,3275.06,2526.89,1852.61,1353.26,1341.71,967.49,584.92,546.63,476.76,322.47,
2022-KW07,1834.6,5405.82,6936.97,5598.8,3329.23,3155.15,3312.22,3341.45,3369.19,2490.74,2029.88,1779.54,1304.65,815.35,569.41,330.06,493.19,
2022-KW08,1951.08,5527.98,6744.28,4888.71,3657.46,3949.61,3934.64,3784.02,3528.54,3231.78,2432.64,2033.75,1934.99,1382.55,1047.72,953.52,1612.37,
2022-KW09,1892.84,3206.84,3404.26,4014.75,3634.02,4358.19,3801.27,3496.35,3369.19,2778.92,2770.95,1680.67,1392.6,1098.95,956.61,843.5,1214.02,
2022-KW10,1135.7,3481.71,3050.98,6472.76,6377.12,4494.38,3512.28,2633.33,2504.13,2490.74,2480.97,1878.4,1421.92,1258.47,956.61,586.78,701.85,
2022-KW11,1281.3,2718.18,2922.52,4096.68,4618.72,3904.21,3178.84,2965.26,2754.54,2223.14,2174.88,2104.37,1612.49,850.8,865.51,1246.91,1270.93,
2022-KW12,1426.91,3878.75,4335.61,4123.99,4220.15,4244.69,3756.81,3053.77,3391.95,2902.43,2400.42,2683.43,1847.03,1400.27,1047.72,990.19,1441.65,
2022-KW13,1485.15,3359.55,3950.22,2813.05,2883.77,3495.63,3467.82,2987.39,2663.48,2655.41,2368.2,2273.85,1934.99,1471.17,1298.26,880.17,1062.27,
2022-KW14,873.62,1130.03,1830.59,1256.32,1242.6,1520.83,1333.78,1526.89,1024.42,843.97,934.39,932.14,542.38,425.4,364.42,403.41,398.35,
2022-KW15,262.09,519.2,738.66,792.03,750.25,794.46,778.04,929.41,842.3,555.78,773.29,621.43,542.38,460.85,432.75,183.37,227.63,
2022-KW16,349.45,305.41,353.27,355.05,773.69,1384.63,533.51,730.25,614.65,576.37,724.96,649.67,615.68,194.97,364.42,293.39,455.26,
2022-KW17,145.6,610.83,1541.55,901.27,586.13,885.26,800.27,863.02,637.41,802.8,934.39,692.04,571.7,407.67,637.74,476.76,398.35,
2022-KW18,291.21,427.58,385.39,382.36,468.91,635.57,644.66,663.86,569.12,432.28,531.64,748.53,527.72,301.32,204.99,256.72,303.5,
2022-KW19,58.24,244.33,321.16,409.67,586.13,794.46,422.36,442.58,455.3,596.95,402.75,353.08,366.47,212.7,182.21,366.74,113.81,
2022-KW20,29.12,152.71,321.16,355.05,351.68,408.58,266.76,442.58,318.71,514.62,209.43,155.36,219.88,124.07,341.65,220.04,341.44,
2022-KW21,232.96,30.54,,273.11,234.45,181.59,355.67,287.67,136.59,267.6,225.54,211.85,175.91,106.35,91.11,36.67,170.72,
2022-KW22,116.48,122.17,160.58,600.85,586.13,522.07,333.44,199.16,318.71,349.94,289.98,324.84,293.18,141.8,136.66,146.69,189.69,
2022-KW23,58.24,122.17,32.12,273.11,257.9,363.18,511.28,265.55,227.65,267.6,96.66,296.59,205.23,194.97,159.44,36.67,113.81,
2022-KW24,,61.08,224.81,327.73,562.69,340.48,244.53,331.93,409.77,391.11,563.86,409.58,278.52,230.42,318.87,293.39,151.75,
2022-KW25,58.24,152.71,128.46,245.8,468.91,544.77,422.36,331.93,409.77,452.86,434.98,338.96,395.79,389.95,250.54,440.08,113.81,
2022-KW26,145.6,305.41,481.73,573.54,398.57,680.97,533.51,818.77,660.18,494.03,579.97,494.32,366.47,230.42,250.54,330.06,113.81,
2022-KW27,174.72,458.12,417.5,1201.69,1125.37,930.65,1244.86,1482.63,1047.18,1152.74,1031.05,720.29,630.34,496.3,660.52,623.45,512.16,
2022-KW28,378.57,1068.95,1670.01,1829.85,2063.19,1906.71,2267.42,2013.72,2276.48,2305.48,2545.41,2118.49,1993.62,1169.85,1116.05,1136.88,1005.36,
2022-KW29,495.05,763.53,1541.55,1201.69,984.7,1225.74,1489.39,1615.4,1775.65,1461.51,1739.9,1497.07,1421.92,921.7,683.29,880.17,1081.23,
2022-KW30,87.36,213.79,513.85,382.36,492.35,839.86,778.04,885.15,774.0,823.38,692.74,677.92,762.27,691.27,728.85,550.11,588.04,
2022-KW31,,30.54,64.23,300.42,281.34,544.77,622.43,486.83,432.53,349.94,467.2,367.21,483.75,265.87,296.09,256.72,227.63,
2022-KW32,87.36,91.62,32.12,245.8,281.34,317.78,377.9,354.06,250.41,205.85,161.1,254.22,249.2,159.52,318.87,330.06,227.63,
2022-KW33,29.12,,,27.31,140.67,158.89,133.38,110.64,136.59,123.51,177.21,141.23,175.91,88.62,68.33,73.35,151.75,
2022-KW34,29.12,91.62,96.35,136.56,257.9,158.89,200.07,309.8,91.06,123.51,241.65,169.48,102.61,88.62,136.66,110.02,170.72,
2022-KW35,145.6,30.54,64.23,109.24,117.23,136.19,155.61,199.16,250.41,164.68,112.77,141.23,146.59,194.97,113.88,110.02,151.75,
2022-KW36,,91.62,,81.93,117.23,158.89,155.61,221.29,227.65,247.02,241.65,240.1,190.57,124.07,91.11,110.02,113.81,
2022-KW37,58.24,91.62,128.46,218.49,281.34,158.89,311.21,265.55,364.24,247.02,225.54,353.08,278.52,283.6,159.44,183.37,151.75,
2022-KW38,87.36,183.25,417.5,327.73,281.34,295.09,177.84,553.22,523.59,432.28,370.53,451.95,205.23,336.77,296.09,183.37,170.72,
2022-KW39,,244.33,931.35,491.6,539.24,726.36,622.43,508.96,887.83,802.8,660.52,776.78,586.36,655.82,546.63,293.39,474.23,
2022-KW40,29.12,61.08,610.2,436.98,656.47,726.36,822.5,752.38,751.24,761.63,918.28,1172.23,923.52,602.65,432.75,623.45,398.35,
2022-KW41,87.36,91.62,160.58,218.49,750.25,885.26,1000.33,1040.05,887.83,823.38,1095.49,1073.37,1128.74,903.97,797.18,953.52,815.67,
2022-KW42,87.36,152.71,224.81,273.11,398.57,544.77,822.5,752.38,591.88,617.54,596.08,677.92,835.56,478.57,455.53,513.43,815.67,
2022-KW43,29.12,152.71,224.81,218.49,257.9,612.87,689.12,531.09,591.88,617.54,467.2,451.95,395.79,319.05,501.08,146.69,607.01,
2022-KW44,,183.25,160.58,54.62,304.79,158.89,288.99,287.67,364.24,226.43,193.32,240.1,205.23,265.87,204.99,73.35,189.69,
2022-KW45,,61.08,64.23,136.56,140.67,136.19,244.53,88.52,91.06,205.85,177.21,169.48,146.59,88.62,68.33,183.37,75.88,
2022-KW46,,,,218.49,70.34,68.1,133.38,66.39,136.59,185.26,80.55,84.74,73.29,17.72,45.55,36.67,37.94,
2022-KW47,,,64.23,109.24,70.34,113.49,44.46,110.64,22.76,123.51,80.55,56.49,29.32,53.17,91.11,,37.94,
2022-KW48,,30.54,32.12,136.56,70.34,181.59,200.07,132.77,113.82,144.09,32.22,141.23,14.66,35.45,136.66,146.69,75.88,
2022-KW49,,,,81.93,93.78,45.4,88.92,154.9,91.06,82.34,80.55,155.36,58.64,88.62,45.55,293.39,113.81,
2022-KW50,58.24,,,136.56,140.67,90.8,66.69,22.13,182.12,123.51,161.1,70.62,161.25,106.35,136.66,73.35,132.78,
2022-KW51,29.12,,32.12,54.62,70.34,90.8,22.23,132.77,227.65,144.09,96.66,127.11,190.57,124.07,113.88,146.69,284.54,
2022-KW52,29.12,,,,93.78,113.49,66.69,22.13,22.76,41.17,48.33,42.37,102.61,70.9,68.33,110.02,75.88,
2023-KW01,,30.54,,27.31,46.89,68.1,44.46,22.13,68.29,102.92,96.66,70.62,102.61,70.9,45.55,73.35,132.78,
2023-KW02,29.12,30.54,,81.93,117.23,113.49,88.92,177.03,91.06,20.58,96.66,127.11,87.95,53.17,91.11,146.69,113.81,
2023-KW03,58.24,,,27.31,23.45,158.89,133.38,44.26,22.76,144.09,112.77,56.49,73.29,35.45,91.11,110.02,56.91,
2023-KW04,,30.54,64.23,191.18,93.78,113.49,200.07,154.9,91.06,144.09,128.88,141.23,131.93,53.17,68.33,110.02,56.91,
2023-KW05,29.12,30.54,96.35,27.31,117.23,181.59,200.07,287.67,136.59,82.34,177.21,98.86,102.61,35.45,91.11,220.04,265.57,
2023-KW06,58.24,,64.23,300.42,164.12,204.29,222.3,154.9,91.06,205.85,161.1,98.86,146.59,106.35,68.33,256.72,227.63,
2023-KW07,,,64.23,163.87,93.78,113.49,288.99,199.16,136.59,226.43,80.55,112.99,161.25,53.17,136.66,293.39,189.69,
2023-KW08,58.24,,,109.24,211.01,181.59,177.84,110.64,45.53,82.34,48.33,141.23,131.93,141.8,182.21,220.04,227.63,
2023-KW09,29.12,,,81.93,117.23,226.99,111.15,22.13,45.53,82.34,112.77,127.11,29.32,70.9,113.88,110.02,303.5,
2023-KW10,29.12,61.08,32.12,27.31,117.23,45.4,111.15,66.39,136.59,82.34,80.55,70.62,,53.17,22.78,366.74,170.72,
2023-KW11,,,64.23,,46.89,22.7,44.46,,22.76,41.17,,14.12,43.98,35.45,204.99,73.35,265.57,
2023-KW12,,,,54.62,23.45,,,22.13,,20.58,,42.37,29.32,17.72,45.55,110.02,208.66,
2023-KW13,,,32.12,27.31,46.89,,,22.13,,20.58,32.22,14.12,43.98,17.72,22.78,,208.66,
2023-KW14,,,,,23.45,22.7,,,,,16.11,14.12,,,22.78,,,
2023-KW15,,,,,,,,,,,,14.12,,,68.33,73.35,37.94,
2023-KW16,,,32.12,,23.45,,,22.13,22.76,,,14.12,14.66,35.45,22.78,,37.94,
2023-KW17,,,,,,,,,,,16.11,14.12,,17.72,22.78,73.35,56.91,
2023-KW18,,,,,,,,22.13,,20.58,16.11,14.12,14.66,,,73.35,75.88,
2023-KW19,,,,,,,,,,,,,,17.72,,36.67,18.97,
2023-KW20,,,,,,,22.23,22.13,,,,28.25,,17.72,22.78,36.67,37.94,
2023-KW21,,,,,,,,,,,,,,17.72,22.78,,,
2023-KW22,,,,,,,22.23,22.13,,,,,14.66,,22.78,,18.97,
2023-KW23,,,,,,45.4,,,,,,,,,,,,
2023-KW24,,,,,,,,,,,,,,,,,18.97,
2023-KW25,,,,,,,,,,,,,,,,36.67,,
2023-KW28,,,,,,,,44.26,,,,,,,,,18.97,
2023-KW29,,,,,,,,,,,,,,,,36.67,18.97,
2023-KW31,,,,,,,,,,,,,,,22.78,,,
2023-KW32,,,,,,,,,,,,,,17.72,22.78,,,
2023-KW33,,,,,,22.7,,,,,,,,,,,,
2023-KW34,,,,,,,,22.13,,,,,,,,36.67,18.97,
2023-KW35,,,,,,,,,,20.58,,14.12,14.66,,22.78,,18.97,
2023-KW36,,,,,,,,,,,,14.12,,,,,,
