# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-05 07:43:05
# API-Download für Covid19-Inzidenzen in LK Jerichower Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW10,1839.59,2721.09,3097.63,3720.41,3212.17,2628.78,3352.73,2579.17,2466.07,2138.93,2282.5,2109.36,1346.64,760.82,772.46,1172.07,1578.16,
2022-KW11,2452.79,2912.04,4443.32,3551.3,3347.42,3479.27,3843.9,3403.81,2945.09,3147.86,2593.75,2427.53,2019.96,954.49,1149.26,897.76,1500.55,
2022-KW12,1393.63,1814.06,2539.04,3156.71,2975.49,1932.93,2498.53,2280.9,2341.88,1856.43,1971.25,1473.01,1393.89,899.16,885.5,573.57,1112.48,
2022-KW13,1059.16,1336.68,1929.67,1550.17,1589.18,1739.63,1302.65,1666.81,1596.74,1392.32,1660.0,1319.82,1181.27,650.16,414.49,523.69,1164.22,
2022-KW14,445.96,1193.46,787.1,1493.8,1589.18,811.83,1025.04,1017.63,1011.27,928.21,889.28,895.59,555.19,511.83,697.09,349.13,401.01,
2022-KW15,250.85,644.47,583.98,760.99,811.5,734.51,704.71,789.54,780.63,847.5,815.18,600.99,555.19,373.5,282.61,423.94,349.27,
2022-KW16,250.85,548.99,787.1,845.55,811.5,618.54,704.71,947.45,816.11,746.61,815.18,813.1,626.07,415.0,471.01,324.19,388.07,
2022-KW17,306.6,381.91,710.93,676.44,405.75,347.93,533.87,491.27,549.99,565.0,503.93,471.36,578.82,332.0,301.45,249.38,245.78,
2022-KW18,83.62,238.69,380.86,507.33,574.81,386.59,320.32,421.09,283.86,363.21,592.86,318.17,295.32,304.33,226.08,124.69,155.23,
2022-KW19,139.36,143.22,431.64,591.88,405.75,270.61,298.97,368.45,461.28,363.21,459.46,412.44,378.0,221.33,150.72,124.69,77.61,
2022-KW20,55.75,47.74,101.56,479.14,439.56,115.98,128.13,298.27,141.93,161.43,103.75,235.68,212.63,166.0,131.88,124.69,90.55,
2022-KW21,27.87,47.74,,84.55,135.25,193.29,64.06,105.27,124.19,80.71,44.46,58.92,106.31,41.5,37.68,99.75,77.61,
