# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-24 08:41:28
# API-Download für Covid19-Inzidenzen in LK Grafschaft Bentheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW45,98.78,191.68,189.06,151.01,158.46,317.44,178.57,186.02,151.76,224.83,161.36,202.05,153.66,109.44,71.72,60.98,64.48,
2021-KW46,254.0,486.58,756.23,178.46,250.9,241.25,321.43,310.04,240.29,236.67,367.54,202.05,338.05,218.88,344.25,162.63,171.95,
2021-KW47,395.12,619.29,479.91,219.64,303.72,330.14,392.86,248.03,328.82,402.33,322.72,328.32,204.88,158.08,114.75,223.61,139.71,
2021-KW48,395.12,855.2,639.88,247.1,330.13,241.25,273.81,310.04,417.35,189.33,215.15,252.56,81.95,109.44,71.72,121.97,107.47,
2021-KW49,437.45,575.05,843.48,192.19,171.67,380.93,214.29,396.85,303.53,224.83,197.22,159.95,133.17,133.76,157.78,121.97,75.23,
2021-KW50,338.67,368.62,378.11,192.19,435.77,431.72,261.9,272.83,303.53,130.17,107.57,210.46,71.71,109.44,57.37,142.3,182.69,
2021-KW51,197.56,280.15,218.14,164.73,237.69,165.07,214.29,173.62,189.71,130.17,80.68,8.42,40.98,85.12,14.34,40.66,32.24,
2021-KW52,169.34,309.64,203.6,219.64,264.1,355.53,119.05,148.82,240.29,189.33,188.25,92.6,71.71,182.4,57.37,20.33,42.99,
2022-KW01,211.67,353.88,436.28,686.39,1109.24,787.25,476.19,372.05,480.59,402.33,322.72,244.14,133.17,121.6,43.03,142.3,96.72,
2022-KW02,296.34,545.56,596.26,1304.14,990.39,507.9,619.05,458.86,404.7,686.33,412.36,294.65,225.36,133.76,71.72,182.95,,
2022-KW03,747.9,1769.39,1483.37,1482.6,1096.04,1206.27,821.43,954.92,1037.06,970.33,618.54,378.84,286.83,182.4,129.09,60.98,118.21,
2022-KW04,606.79,1798.88,1410.65,1304.14,699.88,977.72,1035.71,1240.16,1100.29,816.5,627.51,505.11,368.78,231.05,172.12,60.98,139.71,
2022-KW05,479.79,1725.15,2239.59,2127.81,2376.94,2209.38,1595.24,1897.44,1732.64,1337.16,1012.98,841.86,471.21,291.85,358.59,203.28,440.61,
2022-KW06,1016.02,2462.4,2792.22,2759.28,2416.56,1955.43,1976.19,2443.11,2010.88,1644.82,1488.09,1330.13,860.48,510.73,329.9,487.88,515.84,
2022-KW07,1171.24,2816.28,2734.05,2361.18,1809.12,1841.15,1869.05,1922.24,2074.11,1952.49,1281.91,1094.41,799.02,608.01,473.34,406.57,515.84,
2022-KW08,1157.13,2668.83,2210.51,1619.88,1597.83,1536.41,1678.57,1971.85,1732.64,1384.49,1237.09,984.97,747.8,437.77,459.0,406.57,451.36,
2022-KW09,2921.05,4954.29,4217.42,3418.22,4304.91,4126.72,4130.95,4402.55,3604.4,2922.82,2510.03,2247.76,1772.18,1252.51,1061.43,711.49,891.97,
2022-KW10,1679.25,3936.89,2704.96,3692.77,4278.5,3517.24,3738.1,3013.58,2896.17,2484.99,2016.99,2070.97,1475.11,1143.07,788.9,853.79,848.98,
2022-KW11,1453.47,3066.94,2792.22,3830.05,3776.7,2996.64,3202.38,3199.6,3515.87,2686.15,2554.85,2264.6,1649.25,1252.51,1290.92,1097.73,977.94,
2022-KW12,2525.93,4217.05,4013.82,3926.14,4080.42,3441.05,3666.67,3894.09,3389.4,3183.15,3236.14,2635.01,2356.07,1593.0,1606.48,1362.0,1074.66,
2022-KW13,2032.03,4393.98,4159.24,4283.07,3855.93,3656.91,3559.52,3484.84,3553.81,3029.32,2814.82,2845.48,2397.05,1568.68,1348.3,1301.01,1020.93,
2022-KW14,1467.58,1872.6,1759.68,2484.73,3169.26,2793.47,2809.52,2988.78,2289.11,2390.32,2276.95,2441.39,2038.52,1398.43,1032.74,833.46,956.45,
