# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-04 07:51:31
# API-Download für Covid19-Inzidenzen in SK Hagen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW16,270.18,397.91,587.21,542.17,424.84,346.22,294.3,320.5,442.24,339.79,290.41,190.0,135.34,83.26,21.84,53.99,55.83,
2021-KW17,260.17,333.39,432.1,437.91,415.4,310.71,302.71,393.75,267.19,238.77,184.16,170.35,157.89,120.26,54.6,40.49,69.79,
2021-KW18,270.18,301.12,332.38,364.93,339.87,346.22,260.66,265.56,377.75,303.06,254.99,216.21,142.85,55.51,76.44,67.49,13.96,
2021-KW19,240.16,258.11,432.1,344.07,292.67,266.32,269.07,293.03,276.4,229.59,148.75,170.35,97.74,92.51,87.36,13.5,76.77,
2021-KW20,220.14,225.84,254.83,218.96,188.82,177.55,142.94,183.14,128.99,146.94,49.58,32.76,97.74,37.0,43.68,94.49,20.94,
2021-KW21,130.08,150.56,132.95,135.54,103.85,150.92,126.13,82.41,119.77,128.57,106.25,98.28,37.59,37.0,10.92,,27.92,
2021-KW22,60.04,64.53,110.79,135.54,179.38,53.26,84.08,54.94,82.92,82.65,35.42,32.76,15.04,27.75,,,13.96,
2021-KW23,20.01,53.77,99.71,72.99,103.85,62.14,42.04,82.41,18.43,64.29,14.17,13.1,,9.25,10.92,,6.98,
2021-KW24,20.01,32.26,55.4,52.13,18.88,62.14,58.86,54.94,27.64,36.73,21.25,19.66,30.07,,10.92,13.5,13.96,
2021-KW25,40.03,21.51,,10.43,9.44,44.39,16.82,,18.43,,,6.55,,,10.92,,,
2021-KW26,20.01,,,20.85,47.2,,8.41,,9.21,,,6.55,,,,,,
2021-KW27,,,,20.85,,17.75,33.63,9.16,,9.18,,6.55,7.52,,,,,
2021-KW28,,21.51,11.08,,37.76,53.26,8.41,18.31,27.64,,7.08,6.55,7.52,,,13.5,6.98,
2021-KW29,,,,10.43,9.44,35.51,,,36.85,27.55,7.08,26.21,,,10.92,13.5,,
2021-KW30,20.01,21.51,33.24,52.13,84.97,44.39,25.23,91.57,,18.37,14.17,19.66,,9.25,10.92,,6.98,
2021-KW31,80.05,75.28,77.56,125.12,141.61,79.9,67.27,64.1,64.49,45.92,28.33,26.21,7.52,18.5,,,6.98,
2021-KW32,30.02,96.79,121.87,114.69,188.82,88.77,42.04,73.26,55.28,45.92,42.5,32.76,22.56,9.25,,13.5,13.96,
2021-KW33,150.1,247.35,609.37,312.79,160.49,159.79,184.99,210.61,276.4,119.39,42.5,39.31,7.52,9.25,32.76,53.99,20.94,
2021-KW34,130.08,516.21,531.81,396.2,226.58,230.81,159.76,219.77,239.55,183.67,77.91,72.07,67.67,,10.92,,13.96,
2021-KW35,150.1,301.12,332.38,281.51,179.38,195.3,201.8,91.57,175.05,128.57,70.83,52.41,52.63,37.0,43.68,13.5,41.88,
2021-KW36,160.1,279.61,365.62,250.23,169.94,88.77,193.4,183.14,147.41,192.86,63.75,52.41,37.59,37.0,43.68,,41.88,
2021-KW37,140.09,258.11,409.94,166.82,151.05,142.04,134.54,183.14,193.48,174.49,106.25,45.86,52.63,18.5,21.84,40.49,,
2021-KW38,100.07,505.46,487.49,260.66,75.53,186.43,184.99,183.14,184.27,146.94,113.33,52.41,15.04,18.5,21.84,40.49,13.96,
2021-KW39,110.07,483.95,553.97,229.38,66.09,204.18,92.49,219.77,211.91,119.39,63.75,65.52,30.07,18.5,32.76,13.5,48.85,
2021-KW40,170.11,419.42,720.16,239.81,207.7,168.67,134.54,128.2,156.63,137.75,70.83,39.31,45.11,74.01,54.6,27.0,13.96,
2021-KW41,120.08,236.6,332.38,145.97,188.82,124.28,159.76,238.08,156.63,119.39,77.91,85.17,45.11,27.75,43.68,13.5,27.92,
2021-KW42,100.07,150.56,221.59,135.54,75.53,142.04,151.35,146.51,128.99,110.2,92.08,78.62,75.19,27.75,54.6,53.99,48.85,
2021-KW43,140.09,376.4,376.7,271.09,160.49,150.92,117.72,164.83,147.41,146.94,77.91,72.07,67.67,83.26,43.68,40.49,34.9,
2021-KW44,70.05,311.88,299.14,187.68,103.85,142.04,193.4,164.83,147.41,110.2,92.08,98.28,75.19,37.0,54.6,40.49,55.83,
2021-KW45,140.09,419.42,398.86,281.51,207.7,275.2,285.89,210.61,165.84,174.49,191.25,150.69,165.41,101.76,65.52,80.99,41.88,
2021-KW46,100.07,699.04,864.19,469.19,179.38,213.06,294.3,274.71,396.18,266.32,170.0,216.21,195.49,55.51,65.52,94.49,69.79,
2021-KW47,190.12,634.51,1052.54,563.03,339.87,363.98,437.24,338.81,497.52,413.26,219.58,209.66,248.12,83.26,141.96,121.48,69.79,
2021-KW48,290.19,774.32,775.56,510.9,472.04,497.14,445.65,521.95,571.23,422.44,339.99,255.52,233.08,138.77,218.4,121.48,111.67,
2021-KW49,230.15,709.79,886.35,563.03,349.31,355.1,538.14,430.38,515.95,367.34,297.49,268.62,203.0,83.26,98.28,107.98,83.75,
2021-KW50,160.1,752.81,553.97,385.78,236.02,319.59,361.56,357.13,386.96,312.24,212.49,216.21,248.12,37.0,10.92,94.49,153.54,
2021-KW51,190.12,548.48,609.37,302.37,254.9,213.06,285.89,219.77,285.62,165.3,106.25,111.38,127.82,148.02,32.76,,62.81,
2021-KW52,80.05,247.35,288.06,166.82,349.31,168.67,227.03,228.93,202.69,229.59,184.16,144.14,105.26,64.76,,13.5,69.79,
2022-KW01,170.11,365.65,531.81,458.76,632.54,461.63,571.78,421.23,350.11,330.61,276.24,209.66,187.97,101.76,87.36,13.5,41.88,
2022-KW02,280.18,1279.78,875.27,990.51,944.09,772.34,437.24,677.62,635.72,606.12,361.24,321.04,142.85,74.01,120.12,27.0,62.81,
2022-KW03,750.49,2796.15,2836.33,2158.27,1387.81,1171.82,1261.27,1373.56,1372.8,1074.48,793.31,484.83,353.38,222.03,196.56,121.48,167.5,
2022-KW04,1090.71,2871.43,4963.58,3034.09,1907.05,1793.24,2152.57,2444.94,2183.58,1533.66,1069.56,897.6,684.2,462.56,273.0,94.49,202.4,
2022-KW05,1250.81,3366.13,5174.09,3378.17,2822.82,2361.4,2522.55,3131.72,2469.19,2121.41,1522.88,1081.05,984.94,481.06,414.96,337.45,453.65,
2022-KW06,930.6,2903.69,3833.48,3096.65,2322.45,2361.4,2488.91,2756.28,2570.54,1992.84,1331.63,1205.53,1067.65,536.57,469.56,445.43,586.25,
2022-KW07,1090.71,2538.04,3268.43,2804.71,2161.96,2015.18,2194.61,2591.46,2202.0,1873.45,1494.55,1028.63,751.87,666.08,655.2,526.42,614.17,
2022-KW08,620.4,1312.04,1484.64,1532.69,1198.99,1225.09,1395.81,1327.78,1188.53,1129.58,757.9,727.25,511.27,416.3,338.52,391.44,432.71,
2022-KW09,560.36,1096.95,1152.26,1303.31,1321.72,949.89,1000.61,1089.69,1031.9,826.52,835.81,609.32,609.01,434.8,371.28,296.96,488.55,
2022-KW10,370.24,1150.72,1285.21,1470.13,1746.56,1491.41,1135.15,1446.82,902.91,1212.23,1019.97,917.25,676.68,397.8,458.64,391.44,704.9,
2022-KW11,430.28,656.02,1274.13,1960.17,1614.39,1269.47,1454.67,1300.31,1133.25,1276.52,1062.47,982.77,954.87,582.82,480.48,526.42,670.01,
2022-KW12,430.28,1247.51,1584.36,2377.23,1954.26,1695.59,1883.5,1739.85,1437.29,1680.6,1466.21,1526.57,1075.17,564.32,480.48,634.41,788.65,
2022-KW13,360.23,1021.67,1407.09,1741.22,1519.98,1296.11,1496.71,1410.19,1299.09,1056.11,1416.63,1225.19,1007.5,629.08,491.4,526.42,683.96,
2022-KW14,550.36,1290.53,1584.36,1689.08,1727.68,1890.9,1673.29,1813.1,1603.13,1377.54,1466.21,1349.67,1067.65,851.1,556.92,553.42,481.57,
2022-KW15,310.2,677.53,974.99,1345.01,1123.46,905.5,1151.96,1245.36,1170.1,1028.56,1012.89,832.08,744.35,490.31,491.4,472.43,495.52,
2022-KW16,180.12,408.67,742.32,771.56,953.53,949.89,899.71,1217.89,930.55,881.62,878.31,864.84,751.87,444.05,469.56,512.92,335.0,
2022-KW17,110.07,279.61,576.13,604.73,774.15,790.09,849.26,705.1,635.72,789.79,616.23,694.49,556.38,370.04,404.04,310.45,300.11,
2022-KW18,160.1,494.7,409.94,677.72,632.54,719.07,622.23,576.9,681.79,642.85,736.65,602.76,518.79,360.79,349.44,283.46,335.0,
2022-KW19,220.14,387.16,542.89,490.04,500.37,470.5,571.78,531.11,552.8,596.93,495.82,380.0,436.08,323.79,229.32,283.46,230.31,
2022-KW20,40.03,247.35,365.62,281.51,245.46,390.61,504.51,366.28,350.11,376.53,389.57,353.8,240.6,212.78,185.64,229.47,223.34,
2022-KW21,80.05,129.05,199.43,239.81,254.9,372.85,369.97,247.24,267.19,321.43,290.41,248.97,278.19,101.76,163.8,121.48,62.81,
2022-KW22,100.07,96.79,265.91,260.66,311.55,417.24,479.28,329.66,423.82,348.98,382.49,288.28,278.19,138.77,141.96,121.48,90.73,
2022-KW23,60.04,161.32,310.22,479.62,528.69,665.81,504.51,668.47,543.59,495.91,559.57,478.28,458.64,268.28,316.68,188.97,160.52,
2022-KW24,160.1,290.37,387.78,500.47,519.25,665.81,311.11,549.43,497.52,551.01,432.07,511.04,443.6,212.78,196.56,202.47,335.0,
2022-KW25,90.06,365.65,498.57,771.56,878.0,1074.17,1034.24,769.2,930.55,808.16,998.73,845.18,751.87,730.84,469.56,364.45,509.48,
2022-KW26,170.11,150.56,421.02,729.85,868.56,1056.42,1269.68,1025.59,1004.26,1046.93,1352.88,989.32,962.39,508.81,469.56,418.44,586.25,
2022-KW27,120.08,150.56,432.1,458.76,934.65,1171.82,1135.15,1071.38,810.78,964.28,927.89,1041.73,812.01,499.56,578.76,337.45,460.63,
2022-KW28,110.07,193.58,188.35,364.93,764.71,1038.66,1042.65,677.62,552.8,780.6,842.9,851.73,684.2,462.56,556.92,553.42,439.69,
2022-KW29,200.13,150.56,243.75,385.78,689.18,772.34,815.62,787.51,700.22,615.3,665.82,661.73,736.83,499.56,425.88,485.93,425.73,
2022-KW30,220.14,204.33,265.91,500.47,632.54,665.81,756.76,686.78,543.59,578.57,573.74,622.42,556.38,286.78,283.92,337.45,460.63,
2022-KW31,130.08,193.58,166.19,417.06,623.1,683.56,538.14,631.84,562.02,450.0,580.82,576.56,353.38,305.29,185.64,296.96,341.98,
2022-KW32,100.07,268.86,376.7,344.07,443.72,559.28,479.28,476.17,497.52,523.46,460.41,484.83,421.04,259.03,141.96,202.47,279.17,
2022-KW33,190.12,279.61,432.1,469.19,490.92,443.87,512.92,604.37,654.15,367.34,432.07,458.63,413.53,296.04,316.68,229.47,209.38,
2022-KW34,90.06,322.63,698.0,375.35,387.08,408.36,361.56,476.17,479.1,404.08,375.41,353.8,390.97,231.28,196.56,161.98,111.67,
2022-KW35,60.04,182.83,276.99,302.37,377.63,346.22,260.66,347.97,442.24,293.87,318.74,314.49,263.15,166.52,218.4,148.48,132.61,
2022-KW36,80.05,139.81,321.3,229.38,236.02,248.57,336.34,293.03,359.32,330.61,325.83,334.14,240.6,286.78,283.92,67.49,125.63,
2022-KW37,20.01,64.53,199.43,229.38,169.94,346.22,285.89,311.34,257.98,257.14,325.83,438.97,285.71,203.52,196.56,148.48,111.67,
2022-KW38,40.03,21.51,144.03,177.25,217.14,284.08,319.52,256.4,230.34,312.24,297.49,307.93,368.41,185.02,196.56,256.46,265.21,
2022-KW39,60.04,150.56,155.11,302.37,198.26,372.85,487.69,476.17,331.68,440.81,552.49,615.87,488.71,351.54,283.92,512.92,418.75,
