# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-03 05:54:12
# API-Download für Covid19-Inzidenzen in SK Fürth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW19,90.35,193.83,132.03,142.48,190.42,207.61,166.08,152.44,90.63,212.34,117.68,135.12,119.95,90.32,111.26,21.28,13.86,
2021-KW20,150.58,123.35,37.72,17.81,149.62,92.27,93.42,108.89,113.29,58.98,39.23,115.82,59.97,45.16,,21.28,13.86,
2021-KW21,75.29,52.86,18.86,53.43,27.2,69.2,72.66,76.22,11.33,47.19,49.03,19.3,11.99,30.11,18.54,21.28,27.72,
2021-KW22,45.17,52.86,,17.81,40.81,46.14,31.14,21.78,33.99,35.39,39.23,19.3,11.99,45.16,,106.38,,
2021-KW23,15.06,17.62,75.44,106.86,13.6,34.6,20.76,10.89,33.99,35.39,19.61,,11.99,,,,,
2021-KW24,30.12,,37.72,53.43,27.2,34.6,31.14,10.89,11.33,35.39,,,,30.11,,,,
2021-KW25,15.06,17.62,56.58,17.81,,11.53,31.14,21.78,45.32,11.8,9.81,9.65,,15.05,,,,
2021-KW26,,17.62,,,27.2,23.07,31.14,10.89,22.66,,9.81,9.65,,15.05,,,,
2021-KW27,,,,35.62,,23.07,,,22.66,11.8,,,,15.05,18.54,,13.86,
2021-KW28,,,,17.81,,34.6,10.38,21.78,,11.8,,,,,,,,
2021-KW29,,35.24,,53.43,13.6,11.53,20.76,,,,19.61,,,,,,,
2021-KW30,,,,17.81,13.6,34.6,,,11.33,58.98,9.81,,,,18.54,,,
2021-KW31,15.06,17.62,,,27.2,23.07,62.28,,,23.59,19.61,28.95,,,,,,
2021-KW32,45.17,35.24,75.44,35.62,68.01,23.07,41.52,32.67,22.66,35.39,29.42,9.65,,,,,,
2021-KW33,,70.48,56.58,178.09,122.42,57.67,114.18,54.44,45.32,23.59,58.84,28.95,,,18.54,,,
2021-KW34,90.35,105.73,56.58,178.09,217.63,184.54,134.94,76.22,79.3,70.78,78.45,48.26,35.98,45.16,18.54,,27.72,
2021-KW35,,88.11,37.72,71.24,54.41,92.27,51.9,21.78,45.32,23.59,19.61,,11.99,,,,,
