# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-10-22 09:06:47
# API-Download für Covid19-Inzidenzen in LK Rhein-Sieg-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW26,6.9,,10.1,,12.97,12.64,2.87,5.48,8.12,,2.18,1.9,6.52,2.73,3.28,8.27,,
2021-KW27,,6.63,3.37,3.28,19.46,18.96,8.6,5.48,,5.65,4.36,3.8,2.17,,6.56,,2.29,
2021-KW28,3.45,6.63,3.37,52.52,22.7,25.28,14.33,5.48,13.53,14.12,6.53,,8.7,,,,2.29,
2021-KW29,,6.63,43.79,75.5,32.43,18.96,20.06,8.22,24.35,33.89,23.96,7.61,4.35,,,4.14,4.58,
2021-KW30,6.9,9.94,30.31,49.24,19.46,34.77,31.52,27.4,32.47,28.24,17.42,7.61,2.17,10.92,3.28,8.27,,
2021-KW31,20.7,23.19,43.79,98.48,71.35,53.73,45.85,49.32,43.3,25.42,28.32,9.51,32.62,2.73,6.56,,2.29,
2021-KW32,41.39,53.01,87.57,121.45,145.94,129.58,83.1,52.06,94.71,73.44,65.34,26.62,26.09,24.57,3.28,4.14,2.29,
2021-KW33,48.29,162.34,242.51,262.6,181.61,142.23,137.54,128.78,154.24,135.58,60.99,53.24,32.62,13.65,9.84,28.96,29.77,
2021-KW34,158.67,301.48,326.72,213.36,233.5,202.28,157.6,169.88,143.42,112.98,71.88,76.06,50.01,35.49,52.5,24.82,38.93,
2021-KW35,120.73,205.41,373.87,236.34,194.58,167.51,149.0,115.08,121.77,127.1,91.48,32.32,63.06,21.84,13.12,12.41,45.8,
2021-KW36,82.79,218.66,175.15,259.32,165.39,135.9,131.81,120.56,116.36,79.09,78.41,47.53,30.44,21.84,22.97,20.69,34.35,
2021-KW37,51.74,99.39,111.15,196.95,100.53,63.21,77.37,52.06,81.18,59.31,52.27,38.03,43.49,21.84,3.28,24.82,32.06,
2021-KW38,37.94,139.15,117.89,45.96,74.59,47.41,71.64,54.8,62.24,87.56,45.74,36.13,8.7,8.19,3.28,4.14,18.32,
2021-KW39,37.94,92.76,60.63,59.09,55.13,72.69,40.12,73.98,40.59,39.54,41.38,22.82,19.57,16.38,26.25,8.27,36.64,
2021-KW40,13.8,66.26,53.89,65.65,45.4,44.25,37.25,38.36,40.59,36.72,26.14,28.52,28.27,21.84,29.53,24.82,20.61,
2021-KW41,20.7,36.44,60.63,45.96,68.1,66.37,51.58,38.36,51.41,39.54,41.38,28.52,30.44,27.3,26.25,16.55,29.77,
2021-KW42,37.94,39.76,84.21,78.78,152.42,97.98,97.42,82.2,92.0,79.09,60.99,53.24,39.14,43.68,36.09,37.24,29.77,
2021-KW43,58.64,245.16,293.04,134.58,188.09,161.19,166.2,104.12,105.53,115.8,106.73,112.18,82.63,43.68,68.9,53.79,57.26,
2021-KW44,65.54,198.78,175.15,118.17,145.94,101.14,143.27,142.48,175.89,152.52,121.97,96.97,89.15,46.41,62.34,57.92,59.55,
2021-KW45,117.28,327.99,346.93,193.67,178.37,211.76,209.18,189.06,265.19,192.06,143.75,138.8,136.99,122.85,68.9,91.02,89.32,
2021-KW46,131.08,457.2,653.44,357.79,350.25,366.62,329.52,334.28,359.9,288.1,280.97,247.18,156.56,125.58,131.24,95.16,73.29,
2021-KW47,151.78,583.09,821.85,416.88,424.84,331.86,386.83,356.2,441.08,392.6,350.67,231.97,223.96,171.99,180.46,91.02,84.74,
2021-KW48,175.92,593.03,798.27,420.16,376.19,372.95,355.31,378.12,430.25,338.94,285.33,228.17,223.96,155.61,150.93,124.12,114.51,
2021-KW49,144.88,559.9,693.85,344.66,275.66,274.97,266.49,353.46,305.78,290.92,233.05,216.76,195.7,106.47,95.15,82.75,119.09,
2021-KW50,179.37,467.13,549.02,265.88,201.07,322.38,286.54,235.64,259.78,209.01,161.18,171.12,130.46,120.12,65.62,62.06,91.61,
2021-KW51,120.73,381.0,417.66,265.88,334.03,252.84,212.04,263.04,243.54,149.7,130.68,117.89,100.02,70.98,36.09,62.06,43.51,
2021-KW52,120.73,271.67,269.46,324.97,405.38,360.3,309.47,279.48,262.48,254.2,178.6,161.62,115.24,49.14,88.59,62.06,50.38,
2022-KW01,189.72,390.94,491.76,840.32,989.12,774.34,495.72,416.48,468.14,395.43,378.99,264.29,180.48,114.66,62.34,62.06,50.38,
2022-KW02,555.36,1196.0,1357.39,1358.96,1144.78,818.58,810.92,726.09,725.21,725.89,505.31,349.85,228.31,120.12,150.93,91.02,98.48,
2022-KW03,1114.17,2769.68,2505.96,2028.59,1780.42,1434.89,1472.83,1506.98,1423.35,1158.04,949.64,707.32,502.29,283.92,232.96,206.87,229.02,
2022-KW04,1448.76,3167.24,2930.35,2438.9,1903.65,1864.73,1831.01,1989.22,2099.85,1471.55,1091.22,775.76,634.93,335.79,206.71,186.19,320.63,
2022-KW05,1555.7,3508.48,3240.23,2169.74,1942.57,1953.22,2097.5,2408.43,2411.04,1739.88,1258.93,931.68,691.46,472.29,357.64,335.13,416.82,
2022-KW06,1700.57,3412.4,3459.16,2353.56,1913.38,1883.69,2214.98,2444.05,2348.8,1878.28,1250.22,1002.03,876.29,559.65,442.95,368.23,668.74,
2022-KW07,1334.93,2564.27,2499.22,1834.92,1605.29,1472.82,1627.57,1970.04,1804.9,1463.08,1082.51,861.33,765.39,447.72,357.64,355.82,570.26,
2022-KW08,1228.0,1861.91,1482.02,1332.7,1443.14,1406.45,1447.04,1564.52,1493.71,1186.28,873.41,771.96,621.88,305.76,360.92,376.51,455.75,
2022-KW09,1100.37,1653.19,1623.48,3394.11,3800.81,2645.39,2143.34,1994.7,1831.96,1742.7,1607.42,1247.31,913.25,592.41,485.6,393.06,419.11,
