# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-19 08:50:50
# API-Download für Covid19-Inzidenzen in SK Coburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW37,114.2,62.73,187.91,58.22,75.91,37.39,136.37,76.65,134.63,47.56,66.38,61.8,130.63,,,,88.68,
2021-KW38,,,,58.22,,74.79,34.09,38.33,89.76,47.56,33.19,,65.32,40.97,45.17,115.19,,
2021-KW39,,188.18,,116.45,,74.79,34.09,38.33,44.88,47.56,99.58,,65.32,,,57.6,29.56,
2021-KW40,,501.8,187.91,,113.86,,34.09,38.33,89.76,47.56,,,32.66,,45.17,115.19,29.56,
2021-KW41,114.2,62.73,125.27,116.45,,261.76,170.46,,314.15,47.56,66.38,30.9,32.66,,,,,
2021-KW42,57.1,313.63,313.19,291.12,227.73,149.57,68.18,76.65,134.63,237.78,33.19,61.8,32.66,,90.34,57.6,,
2021-KW43,57.1,250.9,62.64,232.9,113.86,224.36,34.09,153.3,44.88,47.56,165.96,123.61,65.32,,45.17,403.17,29.56,
2021-KW44,57.1,,375.82,407.57,303.63,373.94,68.18,268.28,89.76,332.9,165.96,30.9,130.63,81.93,45.17,115.19,266.04,
2021-KW45,456.82,627.25,876.92,698.69,341.59,860.05,545.47,383.25,269.27,332.9,464.69,278.12,261.27,204.83,180.69,230.38,502.51,
2021-KW46,228.41,376.35,438.46,524.02,303.63,261.76,409.1,421.58,493.66,523.12,365.11,401.73,228.61,204.83,90.34,172.79,295.6,
2021-KW47,114.2,878.16,751.64,873.36,569.31,934.84,613.65,728.18,538.54,618.24,331.92,494.44,457.22,122.9,271.03,230.38,325.16,
2021-KW48,285.51,1756.31,501.1,931.59,531.36,261.76,511.38,651.53,269.27,808.47,331.92,309.02,359.24,204.83,271.03,115.19,88.68,
2021-KW49,513.92,1881.76,876.92,931.59,265.68,373.94,375.01,881.48,538.54,618.24,365.11,278.12,261.27,204.83,90.34,115.19,295.6,
2021-KW50,1027.84,2069.94,1064.83,1222.71,1024.77,560.9,886.39,689.85,1615.62,428.01,298.73,432.63,653.17,409.67,90.34,115.19,206.92,
2021-KW51,342.61,878.16,501.1,349.34,303.63,486.12,375.01,383.25,224.39,285.34,165.96,61.8,97.98,245.8,135.52,115.19,59.12,
2021-KW52,228.41,501.8,751.64,116.45,189.77,261.76,170.46,306.6,134.63,285.34,165.96,247.22,130.63,81.93,,57.6,59.12,
2022-KW01,57.1,250.9,250.55,174.67,607.27,523.51,170.46,229.95,89.76,,33.19,247.22,130.63,81.93,135.52,,59.12,
2022-KW02,342.61,1379.96,1002.19,815.14,683.18,299.15,340.92,613.2,403.9,808.47,431.5,278.12,65.32,40.97,135.52,57.6,,
2022-KW03,628.12,1003.61,814.28,465.79,721.13,1047.02,988.66,1034.78,493.66,570.68,365.11,309.02,293.93,81.93,45.17,,,
2022-KW04,1084.94,1881.76,1628.56,1048.03,1024.77,747.87,1159.12,1494.68,987.32,665.79,630.65,587.14,326.58,368.7,225.86,57.6,206.92,
2022-KW05,628.12,3073.55,1879.11,1863.17,1024.77,785.27,1090.94,1341.38,1525.86,760.91,531.08,309.02,685.83,245.8,225.86,287.98,472.95,
