# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-11 08:49:47
# API-Download für Covid19-Inzidenzen in LK Bergstraße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW22,23.44,65.15,92.76,7.96,66.65,69.99,24.81,24.86,24.93,42.38,21.88,16.57,4.91,12.07,6.97,,,
2021-KW23,39.06,57.01,50.6,7.96,14.81,34.99,68.24,6.21,24.93,6.05,4.38,4.14,,12.07,6.97,8.72,10.41,
2021-KW24,7.81,8.14,16.87,,7.41,,,6.21,12.47,6.05,13.13,4.14,4.91,,13.95,8.72,,
2021-KW25,15.62,24.43,,,,7.0,6.2,6.21,6.23,,,,,,,,5.21,
2021-KW26,,,,39.82,51.84,21.0,6.2,6.21,,12.11,4.38,4.14,,,,8.72,,
2021-KW27,15.62,16.29,50.6,23.89,29.62,21.0,18.61,18.64,12.47,,,4.14,4.91,,,8.72,,
2021-KW28,,8.14,33.73,23.89,37.03,28.0,24.81,18.64,12.47,12.11,17.51,20.71,9.81,,13.95,8.72,,
2021-KW29,,24.43,16.87,15.93,29.62,48.99,43.42,31.07,12.47,6.05,8.75,4.14,4.91,,,,,
2021-KW30,23.44,16.29,16.87,87.59,74.05,34.99,49.63,37.29,6.23,12.11,4.38,16.57,4.91,12.07,6.97,,10.41,
2021-KW31,23.44,24.43,50.6,103.52,88.86,83.99,49.63,31.07,37.4,30.27,17.51,29.0,4.91,12.07,6.97,,5.21,
2021-KW32,46.87,32.58,42.17,79.63,96.27,62.99,80.65,24.86,56.1,72.65,39.39,29.0,4.91,12.07,,,41.64,
2021-KW33,54.68,89.58,101.2,79.63,148.1,146.98,99.26,93.22,81.03,66.59,30.64,41.42,29.44,6.04,20.92,17.45,57.26,
2021-KW34,93.74,146.59,134.93,167.22,236.97,146.98,142.68,136.72,99.73,96.86,48.15,29.0,19.62,6.04,34.87,17.45,67.67,
2021-KW35,54.68,333.9,413.22,254.82,185.13,118.98,161.29,149.15,130.89,102.92,78.78,37.28,34.34,30.18,20.92,8.72,36.44,
2021-KW36,93.74,138.45,396.36,191.11,259.18,160.97,93.05,149.15,137.12,102.92,43.77,37.28,24.53,12.07,13.95,17.45,15.62,
2021-KW37,93.74,203.6,168.66,191.11,96.27,160.97,124.07,93.22,99.73,72.65,39.39,45.57,24.53,24.14,27.9,17.45,20.82,
2021-KW38,62.5,130.3,160.23,175.19,133.29,69.99,74.44,87.01,74.79,66.59,56.9,16.57,14.72,,,,5.21,
2021-KW39,70.31,138.45,126.5,103.52,66.65,97.98,111.66,55.93,105.96,54.49,52.52,24.85,14.72,6.04,,26.17,20.82,
