# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-08 07:52:06
# API-Download für Covid19-Inzidenzen in SK München, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW35,91.36,121.88,204.29,293.44,228.38,163.75,143.55,141.42,170.22,146.33,77.99,62.99,52.3,29.56,32.54,28.0,39.53,
2021-KW36,63.44,157.55,224.39,221.33,208.1,171.26,105.55,143.12,145.08,150.57,128.06,70.1,62.76,39.41,30.83,18.67,45.34,
2021-KW37,126.88,282.4,306.44,236.43,179.29,160.74,135.81,141.42,135.4,125.13,117.47,66.04,39.22,37.77,32.54,33.6,40.69,
2021-KW38,104.04,261.59,257.88,219.66,146.2,118.68,122.44,117.71,129.6,116.64,78.96,67.05,43.15,52.54,37.68,37.33,32.55,
2021-KW39,73.59,272.0,291.37,226.36,143.0,131.45,118.92,127.87,142.17,116.64,81.84,79.24,39.22,44.33,27.4,42.93,66.26,
2021-KW40,83.74,170.93,264.58,174.38,147.27,146.47,130.88,118.56,113.16,115.58,99.18,75.18,64.07,26.27,30.83,31.73,52.31,
2021-KW41,98.97,289.83,355.0,216.3,181.42,126.94,144.25,154.97,144.11,124.06,106.88,75.18,57.53,39.41,37.68,46.67,58.13,
2021-KW42,126.88,466.7,514.09,285.05,230.51,209.57,220.25,234.58,199.24,207.84,167.54,121.91,115.06,52.54,82.21,59.73,77.89,
2021-KW43,116.73,463.73,631.3,283.38,300.95,277.92,262.47,249.82,301.76,272.52,185.84,170.68,134.67,105.09,90.78,95.2,95.33,
2021-KW44,92.62,337.39,326.54,201.21,233.71,205.81,215.32,216.79,235.99,219.5,158.88,122.93,132.06,88.67,92.49,74.67,96.49,
2021-KW45,178.9,786.26,1003.05,555.01,558.14,496.5,455.98,488.63,510.67,452.78,361.08,342.37,273.27,197.04,162.71,171.74,169.73,
2021-KW46,417.44,1266.34,1493.69,881.98,877.22,872.06,866.92,875.64,963.3,829.22,658.61,570.95,469.39,382.58,340.84,283.74,274.35,
2021-KW47,340.04,918.54,1008.08,637.17,505.84,493.49,549.57,570.78,687.66,594.88,500.7,410.43,337.33,282.42,214.09,158.67,187.17,
2021-KW48,326.09,884.36,874.11,526.51,391.66,375.56,421.5,508.11,563.86,524.89,403.45,342.37,315.1,279.14,210.67,168.0,169.73,
2021-KW49,253.76,587.09,601.16,355.48,235.85,262.9,296.95,356.52,408.15,269.34,233.98,218.42,218.35,170.77,154.15,117.6,113.93,
2021-KW50,171.29,459.27,487.29,343.74,268.93,268.15,246.99,297.24,285.31,262.98,174.28,177.79,158.21,98.52,78.79,87.74,60.45,
2021-KW51,91.36,297.26,370.07,239.78,297.74,289.94,253.32,202.4,200.2,179.2,151.17,118.86,83.68,57.47,37.68,37.33,36.04,
2021-KW52,100.24,251.19,286.35,337.03,447.15,448.42,316.65,274.38,280.48,244.95,243.61,187.95,125.52,83.74,35.97,59.73,46.5,
2022-KW01,178.9,428.06,562.65,949.06,1194.18,1124.44,831.74,613.97,566.76,517.47,431.37,330.18,197.43,121.51,95.91,89.6,69.75,
2022-KW02,535.44,1461.05,1679.57,2077.53,1602.91,1502.26,1282.09,1034.01,1112.24,995.7,831.93,597.36,423.63,251.22,166.14,123.2,115.09,
2022-KW03,1632.97,3388.8,3248.62,2604.03,1966.82,1892.85,1829.55,2032.44,2035.89,1646.78,1217.08,951.92,690.35,451.54,322.0,268.81,287.14,
2022-KW04,1881.66,4589.74,4095.93,2892.44,2101.28,1973.97,2059.65,2322.07,2600.72,2047.6,1473.21,1129.71,878.63,576.33,472.72,347.21,320.85,
2022-KW05,2240.74,5677.72,5892.72,3987.37,2656.22,2590.65,2616.96,3148.59,3296.11,2801.53,2036.49,1580.78,1217.27,832.48,584.05,513.35,604.51,
2022-KW06,1469.3,3448.25,3930.15,2879.02,1992.43,1984.49,1939.32,2173.87,2374.4,1963.83,1457.8,1257.71,998.92,642.01,522.39,433.08,588.23,
