# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-09 07:50:04
# API-Download für Covid19-Inzidenzen in LK Kusel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW25,334.21,459.22,657.29,685.6,830.34,1089.03,1071.7,825.38,801.42,988.98,874.47,996.68,642.81,349.69,509.17,392.67,238.02,
2022-KW26,455.74,360.81,1314.58,881.49,861.1,831.1,842.05,902.76,1175.42,1197.19,837.26,654.07,498.18,607.36,412.19,353.4,164.78,
2022-KW27,151.91,721.63,622.69,914.14,799.59,716.47,663.43,644.83,1228.85,676.67,1041.93,654.07,610.67,220.86,266.71,196.34,311.26,
2022-KW28,212.68,623.22,1245.39,816.19,861.1,917.08,995.15,980.14,935.0,1093.09,911.68,981.1,787.44,312.88,387.94,471.2,311.26,
2022-KW29,364.59,459.22,1625.92,979.43,1383.91,1604.89,1071.7,1521.8,1068.57,936.93,1134.95,934.39,723.16,496.93,460.68,431.94,585.9,
2022-KW30,243.06,524.82,518.91,783.55,1045.62,1031.72,1428.94,928.55,1121.99,728.72,1079.14,825.37,739.23,331.29,654.65,471.2,622.52,
2022-KW31,182.3,229.61,69.19,293.83,738.08,974.4,765.5,438.48,641.14,650.65,669.81,576.2,498.18,239.26,460.68,431.94,384.5,
2022-KW32,121.53,98.4,172.97,489.72,492.06,401.22,357.23,283.72,641.14,494.49,446.54,295.89,353.55,257.67,193.97,78.53,256.33,
2022-KW33,243.06,164.01,138.38,195.89,553.56,515.86,408.27,464.28,347.28,390.39,595.39,545.06,401.76,92.02,169.72,196.34,256.33,
2022-KW34,121.53,131.2,34.59,195.89,399.79,315.25,178.62,386.9,213.71,364.36,334.9,249.17,482.11,276.07,145.48,117.8,219.71,
2022-KW35,91.15,98.4,172.97,293.83,153.77,372.56,229.65,515.86,213.71,182.18,297.69,264.74,273.19,257.67,145.48,274.87,91.55,
2022-KW36,212.68,98.4,103.78,261.18,399.79,315.25,306.2,232.14,347.28,520.52,223.27,327.03,289.27,220.86,193.97,274.87,238.02,
2022-KW37,364.59,492.02,622.69,522.36,399.79,544.52,663.43,876.97,748.0,546.54,446.54,669.64,321.41,257.67,193.97,157.07,311.26,
2022-KW38,516.51,820.03,1141.61,620.31,461.3,745.13,867.57,980.14,1308.99,988.98,762.84,498.34,433.9,257.67,460.68,235.6,274.64,
2022-KW39,303.83,623.22,899.45,816.19,861.1,945.74,1071.7,954.35,1442.56,1015.01,1283.8,825.37,867.8,588.96,630.4,510.47,604.21,
2022-KW40,212.68,328.01,830.26,914.14,1414.66,1260.99,1275.84,1005.93,1335.71,1509.5,1432.65,1526.16,1333.83,957.06,897.11,1020.94,1043.64,
2022-KW41,303.83,459.22,691.88,1207.97,1199.38,1461.6,1531.0,1444.42,1816.56,2160.15,1581.49,1417.15,1317.76,1030.67,1285.06,981.68,1483.06,
2022-KW42,243.06,98.4,242.16,391.77,1045.62,802.45,842.05,825.38,988.42,1067.06,855.87,1167.98,1189.2,570.55,581.91,510.47,805.61,
2022-KW43,243.06,196.81,172.97,326.48,307.53,458.54,714.47,722.21,587.71,754.75,576.78,591.78,449.97,496.93,436.43,471.2,585.9,
2022-KW44,,,,97.94,92.26,143.29,306.2,283.72,213.71,338.34,223.27,249.17,449.97,239.26,193.97,117.8,292.95,
2022-KW45,121.53,65.6,34.59,195.89,92.26,28.66,357.23,206.35,293.86,286.28,372.12,311.46,257.12,165.64,72.74,117.8,128.17,
2022-KW46,30.38,164.01,242.16,130.59,153.77,229.27,306.2,283.72,374.0,364.36,148.85,280.32,224.98,36.81,121.23,353.4,164.78,
2022-KW47,30.38,65.6,207.56,293.83,153.77,171.95,306.2,361.1,187.0,182.18,241.88,155.73,144.63,128.83,145.48,117.8,146.48,
2022-KW48,30.38,65.6,69.19,130.59,123.01,143.29,51.03,128.97,267.14,130.13,279.09,171.3,112.49,55.21,72.74,196.34,109.86,
2022-KW49,,,103.78,97.94,61.51,143.29,178.62,180.55,187.0,156.16,204.66,140.16,192.84,110.43,121.23,235.6,91.55,
2022-KW50,,65.6,34.59,130.59,30.75,200.61,204.13,257.93,240.43,234.23,167.45,202.45,176.77,55.21,72.74,39.27,146.48,
2022-KW51,30.38,,,163.24,123.01,200.61,204.13,283.72,267.14,416.41,260.48,373.75,176.77,165.64,96.99,235.6,201.4,
2022-KW52,,,,65.3,123.01,85.98,76.55,77.38,80.14,182.18,204.66,31.15,80.35,128.83,193.97,235.6,183.09,
