# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-01 07:49:42
# API-Download für Covid19-Inzidenzen in LK Mansfeld-Südharz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW01,153.36,359.49,370.19,375.67,442.44,438.88,510.84,492.55,264.21,206.37,232.11,257.68,238.12,112.83,147.13,218.98,232.25,
2022-KW02,131.45,491.93,351.68,395.44,302.72,219.44,225.37,279.55,330.27,220.12,242.2,112.73,106.74,121.51,45.27,27.37,119.87,
2022-KW03,1007.81,737.89,925.47,573.39,512.3,630.89,616.02,825.35,515.21,385.22,343.12,201.31,73.9,78.11,79.22,68.43,119.87,
2022-KW04,679.18,1419.02,1073.54,1127.0,954.75,713.18,871.44,572.42,502.0,412.73,282.57,281.83,229.91,60.75,101.86,68.43,119.87,
2022-KW05,898.27,2327.19,2646.84,1482.9,791.74,795.46,1111.83,1144.83,805.85,839.22,514.68,539.51,287.39,112.83,147.13,136.86,179.81,
2022-KW06,2168.99,5392.28,6774.43,4073.02,2538.23,2249.25,2704.46,2915.34,2272.23,1733.47,1453.22,1167.6,903.22,390.56,464.01,260.04,576.88,
2022-KW07,2168.99,4030.02,4164.61,3005.34,2514.94,2660.69,2764.56,2649.09,2536.44,1994.86,1342.21,1191.75,895.01,607.53,339.52,314.78,479.48,
2022-KW08,4535.16,5997.73,5626.85,4211.43,3725.84,3785.32,3981.57,4179.98,3619.71,2435.11,2341.31,1739.32,1428.73,746.4,554.55,711.68,899.03,
2022-KW09,3001.53,4692.23,4275.67,3005.34,3213.54,2331.54,2854.71,3075.08,2272.23,2159.96,1796.35,1707.11,1182.4,685.64,441.38,533.76,854.08,
2022-KW10,2234.72,3557.01,4201.63,3163.51,3166.96,3181.86,2509.14,3168.26,2496.81,1953.59,1554.14,1409.17,1223.45,538.1,396.11,479.01,1168.74,
2022-KW11,2125.17,3765.14,4664.36,4250.97,3725.84,3456.16,3155.21,3248.14,2840.28,2270.02,2331.21,2158.04,1740.75,1223.75,950.66,834.85,1213.7,
2022-KW12,1686.99,3538.09,4035.04,4290.52,3353.26,3456.16,2944.86,3048.46,2998.81,2779.05,2805.53,2246.62,1790.02,1215.07,961.97,971.72,1011.41,
2022-KW13,2409.99,3329.97,4109.08,4666.18,3632.69,3099.57,3125.16,3141.64,2985.6,3067.96,2674.34,2319.09,1962.45,1301.86,1154.37,1231.75,1700.67,
2022-KW14,525.82,946.01,1332.68,1225.86,1210.9,1316.63,1081.78,1264.64,1056.85,1141.89,928.45,764.98,747.21,373.2,486.65,287.41,427.04,
2022-KW15,613.45,567.61,962.49,771.11,791.74,822.89,1051.74,1038.34,819.06,921.76,555.05,628.09,665.1,399.24,305.57,301.09,352.12,
2022-KW16,416.27,908.17,1055.03,1225.86,838.31,1316.63,1262.08,825.35,1136.11,990.55,989.0,748.87,714.36,468.67,396.11,342.15,217.27,
2022-KW17,503.91,435.17,684.85,692.02,652.02,548.6,510.84,399.36,620.9,701.64,413.77,579.77,476.24,277.73,362.15,396.9,449.52,
2022-KW18,197.18,151.36,666.34,355.9,582.16,411.45,345.57,399.36,435.95,426.49,555.05,515.35,509.09,303.77,294.25,205.29,269.71,
2022-KW19,153.36,151.36,425.72,336.12,419.16,274.3,375.62,292.86,290.63,233.88,413.77,354.31,295.6,182.26,215.03,246.35,254.73,
2022-KW20,87.64,189.2,111.06,257.04,163.01,219.44,210.35,346.11,317.05,151.33,201.84,185.21,254.54,130.19,113.17,82.12,127.36,
2022-KW21,65.73,56.76,92.55,39.54,186.29,109.72,30.05,106.5,92.47,178.85,80.73,96.63,82.11,69.43,124.49,109.49,74.92,
2022-KW22,21.91,56.76,55.53,98.86,302.72,246.87,165.27,252.93,158.53,110.06,232.11,217.41,123.17,43.4,79.22,27.37,89.9,
2022-KW23,43.82,151.36,55.53,177.95,372.58,164.58,195.32,292.86,343.48,316.43,262.39,217.41,131.38,199.62,124.49,95.8,119.87,
2022-KW24,43.82,132.44,74.04,454.76,489.02,246.87,225.37,239.62,343.48,357.7,333.03,265.73,131.38,121.51,135.81,41.06,74.92,
2022-KW25,131.45,245.96,203.6,316.35,465.73,301.73,390.64,386.05,356.69,412.73,423.86,362.36,312.02,251.69,147.13,150.55,179.81,
2022-KW26,109.55,245.96,203.6,257.04,558.88,411.45,525.87,572.42,502.0,398.97,464.22,628.09,533.72,303.77,430.06,301.09,292.19,
2022-KW27,241.0,245.96,222.11,573.39,652.02,658.32,525.87,505.86,462.37,550.31,666.06,595.88,435.19,295.09,328.2,287.41,486.98,
2022-KW28,241.0,132.44,536.77,929.28,1094.47,822.89,856.41,785.41,713.37,632.85,807.35,708.61,681.52,425.27,294.25,396.9,277.2,
2022-KW29,197.18,189.2,222.11,454.76,954.75,822.89,661.09,638.98,554.85,550.31,958.72,837.45,615.83,399.24,464.01,396.9,307.17,
2022-KW30,175.27,264.88,129.57,336.12,768.45,713.18,706.17,851.97,607.69,646.61,817.44,756.93,541.93,373.2,271.62,369.53,277.2,
2022-KW31,109.55,208.12,148.08,415.21,535.59,521.17,510.84,519.17,488.79,398.97,413.77,515.35,328.44,234.33,271.62,136.86,299.68,
2022-KW32,197.18,302.72,185.09,336.12,582.16,768.04,585.97,572.42,554.85,316.43,353.21,515.35,418.77,190.94,169.76,177.92,142.35,
2022-KW33,109.55,170.28,277.64,177.95,489.02,466.31,435.72,465.92,449.16,426.49,343.12,531.46,377.71,208.3,158.44,260.04,322.15,
2022-KW34,65.73,151.36,129.57,197.72,326.01,274.3,360.59,266.24,303.84,275.15,302.76,386.51,229.91,156.22,237.66,109.49,172.31,
2022-KW35,131.45,151.36,222.11,296.58,372.58,384.02,270.45,239.62,343.48,261.4,322.94,257.68,180.64,216.98,169.76,95.8,104.89,
2022-KW36,262.91,416.25,333.17,296.58,279.44,384.02,420.69,386.05,396.32,275.15,333.03,233.52,221.7,208.3,124.49,177.92,127.36,
2022-KW37,131.45,321.64,703.36,316.35,326.01,384.02,345.57,346.11,369.9,302.67,232.11,201.31,361.29,216.98,147.13,123.18,217.27,
2022-KW38,197.18,416.25,721.87,296.58,302.72,493.74,555.92,559.11,396.32,330.18,464.22,281.83,418.77,216.98,260.3,177.92,284.69,
2022-KW39,284.82,454.09,647.83,949.05,954.75,1069.76,886.46,1118.21,1056.85,866.73,958.72,845.5,862.16,512.06,475.33,355.84,651.8,
2022-KW40,284.82,662.21,333.17,810.65,954.75,877.75,991.64,1038.34,1268.22,1128.13,1180.74,1248.12,919.64,616.21,679.04,424.27,629.32,
2022-KW41,328.64,416.25,592.3,830.42,978.03,1042.33,961.59,1011.71,1215.38,1334.5,1241.3,1054.86,1018.17,659.61,599.82,588.5,546.91,
2022-KW42,284.82,302.72,370.19,711.79,1001.32,1234.34,1126.86,985.09,1043.64,1100.61,1311.94,1288.38,1141.34,598.85,826.17,739.05,614.34,
2022-KW43,87.64,132.44,203.6,375.67,535.59,493.74,345.57,692.23,607.69,412.73,555.05,756.93,648.68,494.71,475.33,246.35,284.69,
2022-KW44,65.73,,37.02,158.18,372.58,466.31,300.5,386.05,383.11,412.73,191.74,434.83,344.87,182.26,316.89,191.61,217.27,
2022-KW45,109.55,94.6,129.57,158.18,209.58,329.16,180.3,212.99,277.42,302.67,363.31,297.94,303.81,138.86,124.49,109.49,172.31,
2022-KW46,109.55,132.44,240.62,59.32,139.72,274.3,375.62,186.37,317.05,247.64,252.3,338.2,147.8,156.22,147.13,150.55,157.33,
2022-KW47,87.64,56.76,203.6,217.49,256.15,301.73,285.47,279.55,356.69,220.12,211.93,217.41,205.28,164.9,113.17,123.18,104.89,
2022-KW48,43.82,94.6,277.64,158.18,256.15,246.87,240.4,545.79,369.9,371.46,393.58,354.31,320.23,216.98,203.71,109.49,224.76,
2022-KW49,43.82,37.84,166.58,296.58,326.01,274.3,240.4,332.8,369.9,316.43,312.85,338.2,246.33,121.51,169.76,95.8,194.79,
2022-KW50,43.82,18.92,166.58,158.18,326.01,356.59,375.62,359.42,409.53,481.52,464.22,418.72,303.81,199.62,147.13,191.61,157.33,
2022-KW51,43.82,,37.02,217.49,279.44,685.75,375.62,372.74,396.32,412.73,484.41,354.31,385.92,138.86,158.44,246.35,164.82,
2022-KW52,43.82,18.92,18.51,138.4,256.15,164.58,105.17,106.5,171.74,192.61,252.3,257.68,180.64,112.83,147.13,95.8,172.31,
