# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-24 08:12:09
# API-Download für Covid19-Inzidenzen in LK Südliche Weinstraße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW48,978.94,1263.76,1243.19,683.62,404.0,676.98,635.45,912.52,720.0,758.37,487.14,356.49,316.07,217.09,282.4,299.23,302.73,
2021-KW49,407.89,708.47,692.92,442.34,404.0,639.37,508.36,553.5,674.05,386.92,301.56,298.68,221.25,217.09,193.22,184.14,205.85,
2021-KW50,428.29,1302.06,652.16,221.17,464.6,357.29,444.82,493.66,337.02,216.68,231.97,202.33,231.79,114.93,74.32,92.07,121.09,
2021-KW51,183.55,402.11,366.84,201.07,202.0,206.85,397.16,299.19,199.15,325.01,278.37,125.25,84.29,63.85,44.59,92.07,36.33,
2021-KW52,101.97,268.07,285.32,341.81,464.6,413.71,349.5,329.11,183.83,325.01,197.18,202.33,168.57,38.31,59.45,46.04,36.33,
2022-KW01,183.55,402.11,427.98,683.62,969.6,733.39,476.59,239.35,444.26,309.54,220.37,173.43,200.18,89.39,44.59,23.02,36.33,
2022-KW02,632.23,689.33,550.26,301.6,323.2,733.39,587.79,538.54,490.21,371.45,278.37,240.87,168.57,127.7,44.59,69.05,108.98,
2022-KW03,917.76,1244.61,998.62,884.69,1010.0,827.42,857.86,1062.12,781.28,619.08,359.56,385.39,242.32,217.09,148.63,138.11,157.42,
2022-KW04,1121.7,1780.76,1487.75,1930.23,1232.2,996.66,1429.76,1032.2,980.43,944.09,637.92,346.85,295.0,242.63,118.91,161.12,133.2,
2022-KW05,1978.28,2814.74,2201.05,2050.87,1313.0,1692.45,1811.03,2199.04,1976.18,1532.21,1078.67,944.21,726.97,319.24,208.09,345.26,193.75,
2022-KW06,1305.26,3312.59,2404.85,1910.12,1818.0,1523.2,1826.92,1929.77,1669.79,1191.72,951.08,799.69,484.64,344.78,356.72,161.12,278.51,
2022-KW07,978.94,3101.96,3688.8,2312.25,2424.0,2218.98,2494.14,2228.95,2098.73,2089.38,1403.43,1050.2,758.57,472.48,312.13,322.25,460.15,
2022-KW08,1182.89,1589.28,1711.93,1709.06,2242.2,1654.84,1556.85,1795.13,1394.05,1346.49,1125.06,818.96,621.61,319.24,267.54,299.23,423.82,
2022-KW09,836.18,1857.35,2262.19,2171.51,1858.4,1579.62,1747.49,1361.31,1884.26,1501.26,1391.83,924.94,642.68,446.94,371.58,414.32,411.71,
2022-KW10,713.81,2527.53,2629.03,1869.91,2605.8,2388.23,1969.9,2363.59,1945.54,2073.9,1380.23,1358.51,779.64,574.64,683.71,460.35,423.82,
2022-KW11,1590.78,2680.71,2486.37,2975.77,3333.0,2689.11,2335.28,3261.15,2389.8,2120.33,2064.55,1589.75,916.61,727.88,609.39,667.51,726.55,
2022-KW12,1917.1,4040.21,3770.32,3558.86,2929.0,3046.4,3113.71,2857.25,2941.29,2631.07,2284.92,1849.89,1475.0,919.42,713.44,575.44,472.26,
2022-KW13,1346.05,2680.71,2771.69,2312.25,2121.0,2331.81,2001.67,2378.55,2083.41,2058.43,1647.0,1580.11,1316.97,727.88,847.21,667.51,532.8,
2022-KW14,1244.07,1263.76,1446.99,1749.27,1414.0,1316.35,1922.24,1555.78,1669.79,1253.63,1333.84,1262.16,1095.72,664.03,639.12,529.4,508.58,
2022-KW15,775.0,1359.5,1528.51,1407.46,1737.2,1523.2,1636.28,1810.09,1577.88,1702.46,1078.67,953.85,895.54,574.64,683.71,506.39,448.04,
