# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-17 07:51:40
# API-Download für Covid19-Inzidenzen in LK Ludwigsburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW11,73.72,152.95,69.46,130.58,186.53,162.03,121.91,117.57,120.32,124.09,103.26,99.24,77.72,49.0,70.01,43.67,59.26,
2021-KW12,73.72,167.87,131.2,165.14,214.69,143.69,119.26,165.16,165.09,155.83,131.42,122.32,158.21,63.0,65.89,58.23,43.09,
2021-KW13,80.74,115.64,108.05,138.26,193.57,180.38,151.07,139.97,167.88,155.83,114.99,83.08,111.02,98.0,57.65,63.08,78.11,
2021-KW14,133.39,96.99,142.78,207.38,271.0,198.72,188.17,212.75,232.24,207.77,206.52,147.7,99.92,91.0,65.89,72.78,59.26,
2021-KW15,133.39,190.25,208.38,349.48,313.24,342.41,278.28,257.54,226.64,328.98,232.34,198.48,160.98,70.0,65.89,92.19,48.48,
2021-KW16,207.11,220.09,246.97,303.39,351.95,293.5,267.68,277.13,243.43,282.8,239.38,184.63,169.31,101.5,70.01,101.9,45.79,
2021-KW17,207.11,201.44,239.25,280.35,341.39,220.12,249.13,324.72,271.41,239.52,199.48,212.32,141.56,108.5,70.01,92.19,45.79,
2021-KW18,150.94,171.6,204.52,215.06,228.77,250.7,204.07,218.35,237.84,239.52,194.79,166.17,158.21,66.5,135.89,92.19,24.24,
2021-KW19,122.86,119.37,162.07,142.1,165.42,143.69,127.21,201.55,187.47,147.17,105.61,106.16,74.94,91.0,49.42,33.97,18.85,
2021-KW20,77.23,141.75,150.5,195.86,123.18,82.55,127.21,187.55,131.51,112.54,91.53,103.85,86.04,66.5,41.18,19.41,16.16,
2021-KW21,80.74,85.8,77.18,88.33,70.39,94.78,108.66,95.18,50.37,63.49,46.94,34.62,41.63,14.0,24.71,14.56,8.08,
2021-KW22,52.65,41.03,50.17,72.97,59.83,42.8,39.75,78.38,44.77,49.06,39.9,36.93,33.31,7.0,20.59,4.85,10.77,
2021-KW23,3.51,70.88,73.32,53.77,24.64,42.8,29.15,36.39,30.78,25.97,25.82,34.62,19.43,24.5,8.24,24.26,2.69,
2021-KW24,17.55,7.46,27.01,26.88,21.12,24.46,34.45,14.0,22.38,20.2,4.69,9.23,8.33,3.5,4.12,,,
2021-KW25,14.04,18.65,15.44,,10.56,21.4,13.25,,5.6,5.77,4.69,6.92,5.55,7.0,,,,
2021-KW26,7.02,3.73,,3.84,3.52,9.17,5.3,,2.8,,7.04,2.31,5.55,3.5,8.24,,,
2021-KW27,3.51,3.73,3.86,3.84,21.12,12.23,5.3,8.4,8.39,8.66,2.35,6.92,2.78,,,4.85,2.69,
2021-KW28,3.51,,7.72,30.72,31.68,33.63,34.45,2.8,,11.54,7.04,4.62,2.78,,,,,
2021-KW29,3.51,3.73,,7.68,24.64,36.69,34.45,16.8,2.8,8.66,4.69,6.92,,,,,,
2021-KW30,10.53,11.19,15.44,11.52,42.23,73.37,37.1,14.0,13.99,28.86,11.73,18.46,,,4.12,4.85,,
2021-KW31,14.04,18.65,15.44,19.2,35.2,42.8,60.96,27.99,19.59,8.66,18.77,11.54,5.55,,4.12,,,
2021-KW32,21.06,14.92,34.73,72.97,87.99,107.0,34.45,55.99,30.78,28.86,21.12,4.62,5.55,14.0,4.12,14.56,2.69,
2021-KW33,42.12,14.92,69.46,84.49,161.9,116.18,84.81,44.79,69.95,54.83,32.86,25.39,11.1,24.5,,4.85,18.85,
2021-KW34,49.14,63.42,131.2,172.82,147.82,183.44,137.81,106.37,128.71,106.77,82.14,39.23,22.2,14.0,8.24,9.7,8.08,
2021-KW35,59.67,115.64,135.06,203.54,186.53,174.26,151.07,151.16,148.3,106.77,65.71,36.93,16.65,14.0,24.71,14.56,10.77,
2021-KW36,56.16,93.26,127.34,180.5,239.33,134.52,172.27,148.36,120.32,101.0,89.18,39.23,27.76,28.0,16.47,19.41,29.63,
2021-KW37,66.7,179.06,235.39,203.54,147.82,137.58,108.66,131.57,134.31,92.34,63.36,36.93,36.08,14.0,16.47,4.85,8.08,
2021-KW38,52.65,111.91,173.65,176.66,91.51,64.2,116.61,111.97,83.94,75.03,61.02,50.77,36.08,28.0,37.06,19.41,18.85,
2021-KW39,52.65,111.91,339.58,119.05,140.78,113.12,103.36,106.37,134.31,77.92,53.98,50.77,33.31,31.5,8.24,9.7,21.55,
2021-KW40,35.1,119.37,173.65,119.05,151.34,79.49,103.36,106.37,125.91,129.86,77.45,62.31,52.74,24.5,24.71,9.7,48.48,
2021-KW41,42.12,152.95,239.25,157.46,112.62,137.58,113.96,156.76,137.11,83.69,107.95,115.39,55.51,42.0,45.3,24.26,26.93,
2021-KW42,52.65,268.59,339.58,249.63,175.98,171.21,129.86,190.35,215.45,187.57,126.73,80.78,80.49,70.0,49.42,53.37,48.48,
2021-KW43,77.23,361.85,513.24,387.88,214.69,195.66,161.67,207.15,226.64,216.43,192.44,108.47,91.59,87.5,78.24,67.93,72.72,
2021-KW44,63.19,432.72,513.24,241.95,316.76,345.47,288.88,293.93,419.71,300.12,229.99,210.02,155.43,136.5,119.42,72.78,88.88,
2021-KW45,214.13,604.32,891.41,599.11,436.42,415.79,442.6,534.67,503.65,513.66,309.78,279.25,238.7,189.01,148.25,150.42,188.54,
2021-KW46,196.58,746.07,864.4,457.01,485.69,394.39,445.25,470.29,486.86,427.09,373.15,336.95,288.66,231.01,218.25,164.97,118.51,
2021-KW47,277.31,880.37,868.26,633.67,485.69,486.1,450.55,635.44,584.8,548.29,420.08,339.26,260.91,224.01,226.49,140.71,161.61,
2021-KW48,407.19,816.95,926.14,664.4,527.93,492.22,598.96,683.03,595.99,487.69,410.7,470.81,388.58,294.01,234.73,145.57,212.78,
2021-KW49,326.46,738.61,729.34,414.77,411.78,428.02,458.5,478.68,537.23,395.35,356.72,295.41,241.48,220.51,193.55,160.12,166.99,
2021-KW50,207.11,589.4,520.95,322.6,249.89,293.5,259.73,344.32,360.95,314.55,229.99,221.56,194.29,147.0,115.3,87.34,99.66,
2021-KW51,136.9,324.54,378.17,241.95,323.8,241.52,217.32,249.14,212.65,181.8,129.08,131.55,130.45,59.5,86.48,63.08,67.34,
2021-KW52,172.0,328.27,324.15,291.87,355.47,265.98,339.23,229.54,304.99,216.43,164.28,145.4,108.25,73.5,70.01,43.67,43.09,
2022-KW01,105.31,346.92,416.76,691.28,640.55,571.71,424.04,389.11,324.58,314.55,248.76,210.02,133.23,108.5,78.24,72.78,80.8,
2022-KW02,344.01,1070.62,1068.92,1198.22,1288.14,1021.13,755.33,649.44,629.56,678.15,469.37,383.11,219.27,175.0,119.42,82.49,56.56,
2022-KW03,1140.84,2525.46,2037.51,1482.41,1200.15,1155.65,1325.14,1578.81,1261.93,1030.21,617.22,510.04,449.65,301.01,214.14,121.3,234.33,
2022-KW04,1060.11,3193.2,3199.04,2096.88,1495.79,1418.57,1502.7,1895.14,1620.08,1402.48,905.88,699.28,555.12,290.51,271.79,271.72,293.58,
2022-KW05,1319.87,3514.01,3310.95,2388.76,1988.53,1889.39,2189.12,2435.41,2305.6,1745.88,1175.76,946.23,793.82,549.51,345.91,276.57,433.64,
2022-KW06,1112.76,3103.67,3168.17,2358.03,1904.06,1858.82,1714.72,2208.66,2101.35,1578.51,1300.14,976.23,852.11,493.51,436.51,354.21,479.43,
2022-KW07,1014.47,2521.73,2562.32,2089.2,1939.25,1638.69,1706.77,1858.75,1732.0,1411.13,1114.74,967.0,768.84,420.01,317.09,203.79,355.53,
2022-KW08,874.06,2100.2,2010.5,1801.17,1714.0,1550.03,1555.71,1718.78,1491.37,1289.93,1079.54,953.15,754.96,500.51,308.85,320.24,369.0,
2022-KW09,888.1,1563.02,1570.58,1620.67,1995.57,1730.41,1667.02,1724.38,1564.12,1388.05,1091.28,1084.7,890.97,539.01,452.98,276.57,498.29,
2022-KW10,933.74,2350.13,2735.97,3268.22,2808.57,2329.63,2234.18,2110.68,2185.29,2051.77,1701.45,1497.81,1210.16,724.52,588.87,451.25,538.69,
2022-KW11,1095.21,2577.68,3156.59,3295.1,2798.01,2406.07,2356.09,2396.22,2383.95,2276.86,1889.2,1624.74,1371.14,955.53,646.53,635.63,603.33,
2022-KW12,1242.64,2954.45,3276.22,2815.04,2488.3,2485.55,2459.45,2485.79,2618.99,2354.77,2006.54,1860.14,1534.9,1043.03,852.42,611.37,630.26,
2022-KW13,902.14,2018.13,2319.21,2012.39,1657.69,1693.72,1659.07,1847.55,1869.11,1771.85,1562.99,1308.56,1115.79,738.52,650.64,562.85,646.42,
2022-KW14,614.3,1611.52,1794.4,1359.52,1115.69,1204.56,1158.17,1310.08,1418.62,1269.73,1058.42,881.61,749.41,521.51,403.56,354.21,393.24,
2022-KW15,519.52,1335.47,1393.07,1152.13,1179.04,1112.84,1110.46,1268.09,1231.15,966.73,819.04,750.06,549.57,437.51,440.63,349.36,323.21,
2022-KW16,393.15,697.58,767.92,748.89,908.04,1008.9,898.44,951.77,1099.64,969.61,743.95,671.59,569.0,423.51,308.85,266.87,323.21,
2022-KW17,273.8,443.91,679.17,775.77,668.71,767.37,742.08,722.22,744.28,712.78,671.19,646.2,580.1,392.01,300.61,276.57,315.13,
2022-KW18,207.11,492.41,613.57,526.14,489.21,553.36,553.91,596.25,562.41,594.47,539.77,484.65,427.44,262.51,263.55,189.23,161.61,
2022-KW19,140.41,373.04,520.95,503.1,496.25,504.45,439.94,509.48,484.07,386.69,441.2,392.34,319.19,269.51,197.66,179.53,191.23,
2022-KW20,115.84,175.33,351.16,414.77,351.95,366.87,299.48,338.72,338.57,363.6,323.86,270.02,235.93,185.5,168.84,150.42,110.43,
2022-KW21,77.23,89.53,335.73,276.51,309.72,366.87,241.17,257.54,274.21,248.17,251.11,205.4,210.95,84.0,102.95,92.19,61.95,
2022-KW22,66.7,82.07,146.64,261.15,323.8,394.39,336.58,310.72,277.01,248.17,295.7,306.95,247.03,168.0,102.95,82.49,110.43,
2022-KW23,91.27,119.37,88.76,272.67,450.5,461.65,500.9,386.31,313.38,354.95,396.61,385.41,283.11,217.01,119.42,72.78,107.74,
2022-KW24,63.19,119.37,293.28,418.61,485.69,614.51,445.25,461.89,414.11,453.06,485.79,403.88,449.65,217.01,197.66,198.94,145.45,
2022-KW25,77.23,272.32,478.51,533.82,594.8,730.69,731.47,529.07,635.16,672.38,659.46,540.04,399.69,364.01,267.67,194.09,156.22,
2022-KW26,193.07,384.23,706.18,883.3,865.8,926.35,898.44,733.42,791.85,808.01,732.21,706.21,641.16,343.01,304.73,208.64,210.09,
2022-KW27,291.35,693.85,1061.2,1244.3,777.81,1030.3,983.25,1049.74,1130.42,1087.93,1034.95,879.3,766.06,493.51,436.51,344.5,366.31,
2022-KW28,200.09,615.51,1373.77,1255.82,992.5,1106.73,1076.01,1122.53,1138.81,1301.47,1199.23,1045.47,893.74,602.02,498.28,456.1,344.76,
2022-KW29,182.54,499.87,1115.23,1155.97,939.71,953.87,1081.31,1044.15,1214.36,1266.85,1016.18,939.3,874.31,546.01,518.87,465.81,395.93,
2022-KW30,179.02,309.62,478.51,679.76,693.34,718.46,776.53,811.8,719.1,727.21,781.49,756.98,585.65,430.51,452.98,349.36,347.45,
2022-KW31,80.74,108.18,142.78,218.91,464.58,495.28,495.6,445.09,377.74,522.32,462.33,456.96,421.89,290.51,247.08,262.02,239.72,
2022-KW32,77.23,67.15,88.76,165.14,330.83,372.99,378.99,335.92,237.84,300.12,295.7,325.41,291.44,224.01,135.89,179.53,207.39,
2022-KW33,52.65,29.84,69.46,142.1,260.44,342.41,304.78,240.74,251.83,230.86,265.19,246.94,235.93,189.01,123.54,140.71,161.61,
2022-KW34,35.1,44.76,69.46,149.78,242.85,278.21,212.02,282.73,215.45,222.2,201.83,235.4,210.95,143.5,115.3,92.19,126.59,
2022-KW35,31.59,70.88,73.32,145.94,256.92,204.84,201.42,240.74,193.07,207.77,232.34,200.78,219.27,210.01,193.55,126.16,118.51,
2022-KW36,87.76,123.1,88.76,222.75,256.92,275.15,288.88,254.74,293.8,245.29,251.11,251.56,216.5,164.5,152.37,145.57,99.66,
2022-KW37,63.19,138.02,189.09,284.19,274.52,269.04,304.78,254.74,327.37,326.09,286.31,251.56,260.91,189.01,102.95,155.27,121.2,
2022-KW38,84.25,182.79,308.71,284.19,214.69,321.01,378.99,467.49,416.91,424.21,368.45,420.03,402.46,297.51,242.96,189.23,175.07,
2022-KW39,84.25,175.33,389.75,322.6,485.69,611.45,630.76,641.04,635.16,678.15,671.19,747.75,729.98,507.51,477.69,533.74,444.42,
2022-KW40,91.27,205.17,293.28,457.01,728.54,849.92,951.45,775.41,928.96,1033.1,1065.46,1142.4,1079.71,693.02,617.7,456.1,552.15,
2022-KW41,108.82,212.63,308.71,430.13,665.19,724.57,826.88,747.42,716.3,761.84,952.81,1063.93,999.21,745.52,658.88,625.93,592.56,
2022-KW42,49.14,111.91,162.07,314.92,429.38,553.36,561.86,517.87,570.81,565.61,614.87,851.6,810.47,612.52,485.92,383.32,549.46,
2022-KW43,35.1,93.26,96.47,161.3,306.2,265.98,280.93,305.13,324.58,337.63,321.52,392.34,380.26,343.01,255.32,344.5,374.39,
2022-KW44,31.59,67.15,73.32,69.13,200.61,186.49,190.82,209.95,187.47,190.46,229.99,267.71,291.44,189.01,185.31,179.53,177.77,
2022-KW45,17.55,44.76,38.59,92.17,116.14,165.09,204.07,184.75,165.09,202.0,199.48,226.17,202.62,189.01,164.72,140.71,172.38,
2022-KW46,3.51,14.92,11.58,15.36,31.68,36.69,15.9,27.99,25.18,49.06,23.47,53.08,49.96,17.5,24.71,24.26,35.01,
